product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5500 Processor,CPU,8400,https://www.startech.com.bd/amd-ryzen-5-5500-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/amd-ryzen-5-5500/amd-ryzen-5-5500-01-228x228.jpg,8600
AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,CPU,7999,https://www.startech.com.bd/amd-ryzen-5-3400g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-3400g/3400g-228x228.jpg,8400
Intel 10th Gen Core i5-10400 Processor,CPU,14200,https://www.startech.com.bd/intel-core-i5-10400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i5-10400/i5-10400-1-228x228.jpg,14500
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13000
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,179500,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp,181000
Team MP33 256GB M.2 PCIe SSD,Storage,2699,https://www.startech.com.bd/team-mp33-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/mp33/mp33-010-228x228.jpg,3099
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2100,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,2720
Colorful CN600 256GB M.2 NVMe SSD,Storage,2350,https://www.startech.com.bd/colorful-cn600-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/cn600/cn600-01-228x228.webp,2650
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,19500
Acer K202Q BI 19.5 Inch HD+ Monitor,Monitors,9700,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/acer/k202qbi/k202qbi-01-228x228.webp,10200
