product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,11500
Intel 12th Gen Core i5-12400F Alder Lake Processor,CPU,12450,https://www.startech.com.bd/intel-12th-gen-core-i5-12400f-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i5-12400/i5-12400-001-228x228.jpg,12500
DeepCool ICE EDGE MINI FS V2.0 CPU Air Cooler,Coolers,800,https://www.startech.com.bd/deepcool-ice-edge-mini-fs-v2-0-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ice-edge-mini-fs-v2-0/ice-edge-mini-fs-v2-0-228x228.jpg,950
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,1850,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2200
Gamdias ST-BOREAS E1-411 SE CPU Air Cooler,Coolers,2500,https://www.startech.com.bd/gamdias-st-boreas-e1-411-se-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-410-se/st-boreas-e1-410-se-228x228.webp,2650
Antec A400i Neon Lighting CPU Air Cooler,Coolers,2550,https://www.startech.com.bd/antec-a400i-neon-lighting-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/antec/a400i/a400i-01-228x228.jpg,2700
DeepCool AG400 PLUS CPU Cooler,Coolers,2150,https://www.startech.com.bd/deepcool-ag400-plus-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-plus/ag400-plus-01-228x228.webp,2350
DeepCool AK400 WH Performance CPU Air Cooler,Coolers,2400,https://www.startech.com.bd/deepcool-ak400-wh-performance-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ak400-wh/ak400-wh-01-228x228.webp,2850
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,7450,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8200
GIGABYTE H610M S2H DDR5 mATX Motherboard,Motherboard,11300,https://www.startech.com.bd/gigabyte-h610m-s2h-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-s2h-ddr5/h610m-s2h-ddr5-01-228x228.webp,11900
GIGABYTE B760M H DDR5 Micro ATX Motherboard,Motherboard,14100,https://www.startech.com.bd/gigabyte-b760m-h-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-h-ddr5/b760m-h-ddr5-01-228x228.webp,14500
