product name,product category,new price,product link,product image,old price
Intel 13th Gen Core i3-13100 Raptor Lake Processor,CPU,12500,https://www.startech.com.bd/intel-core-i3-13100-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/core-i3-13100/core-i3-13100-01-228x228.webp,13500
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12100
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
DeepCool GAMMAXX AG400 WH ARGB 120mm CPU Cooler,Coolers,2200,https://www.startech.com.bd/deepcool-gammaxx-ag400-wh-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-wh-argb/ag400-wh-argb-01-228x228.webp,2450
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM,RAM,2600,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4/x3-rgb-ddr4-01-228x228.webp,3700
HIKVISION E100 256GB 2.5 Inch SATA III SSD,Storage,2500,https://www.startech.com.bd/hikvision-e100-256gb-sata-iii-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/hikvision/e100-256gb/e100-256gb-01-228x228.webp,2600
PELADN RX 5500 XT 8G GDDR6 Dual Fan Black Gaming Graphics Card,Graphics Card,18500,https://www.startech.com.bd/peladn-rx-5500-xt-8g-black-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-5500-xt-8g-black/rx-5500-xt-8g-black-05-228x228.webp,18900
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10200
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,9700
Dell E1920H 18.5 Inch LED Monitor,Monitors,9900,https://www.startech.com.bd/dell-e1920h-led-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dell/e1920h/e1920h-01-228x228.jpg,10700
"Lenovo Legion Pro 7 16IRX9H Core i9 14th Gen RTX 4080 12GB Graphics 16"" WQXGA 240Hz Gaming Laptop",Anti Virus,360000,https://www.startech.com.bd/lenovo-legion-pro-7-16irx9h-core-i9-14th-gen-1tb-ssd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-7-16irx9h-/legion-pro-7-16irx9h-001-228x228.webp,450000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4080 12GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,400000,https://www.startech.com.bd/lenovo-legion-9-16irx9-core-i9-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,495000
"Lenovo Legion 9 16IRX9 Core i9 14th Gen RTX 4090 16GB Graphics 16"" 3.2K 165Hz Gaming Laptop",Anti Virus,400000,https://www.startech.com.bd/lenovo-legion-9-16irx9-rtx-4090-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-9-16irx9/legion-9-16irx9-01-228x228.webp,515000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MacBook Pro M4 Max Chip 16-inch (16-core CPU, 40-core GPU)",Anti Virus,499000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch-48gb,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,535000
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
