product name,product category,new price,product link,product image,old price
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,13700
Gamdias ST-BOREAS E1-411 SE CPU Air Cooler,Coolers,2100,https://www.startech.com.bd/gamdias-st-boreas-e1-411-se-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/st-boreas-e1-410-se/st-boreas-e1-410-se-228x228.webp,2400
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
Asus PRIME H610M-CS D4 mATX Motherboard,Motherboard,10300,https://www.startech.com.bd/asus-prime-h610m-cs-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-cs-d4/prime-h610m-cs-d4-01-228x228.webp,10400
GIGABYTE H610M S2H DDR4 Micro ATX Motherboard,Motherboard,10400,https://www.startech.com.bd/gigabyte-h610m-s2h-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-s2h/h610m-s2h-01-228x228.jpg,10800
GIGABYTE B650M GAMING WIFI mATX AM5 Motherboard,Motherboard,16500,https://www.startech.com.bd/gigabyte-b650m-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-wifi/b650m-gaming-wifi-01-228x228.webp,17500
MSI B760M BOMBER WIFI mATX Motherboard,Motherboard,18100,https://www.startech.com.bd/msi-b760m-bomber-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-bomber-wifi/b760m-bomber-wifi-01-228x228.webp,18300
MSI B840M GAMING WIFI6E AM5 mATX Motherboard,Motherboard,19100,https://www.startech.com.bd/msi-b840m-gaming-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840m/b840m-gaming-wifi6e-228x228.webp,19400
MSI B760 GAMING PLUS WIFI ATX Motherboard,Motherboard,22600,https://www.startech.com.bd/msi-b760-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760-gaming-plus-wifi/b760-gaming-plus-wifi-01-228x228.webp,22800
ASUS PRIME B760-PLUS ATX Motherboard,Motherboard,22800,https://www.startech.com.bd/asus-prime-b760-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760-plus/prime-b760-plus-01-228x228.png,22900
