product name,product category,new price,product link,product image,old price
AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),CPU,4250,https://www.startech.com.bd/amd-athlon-pro-300ge-processor,https://www.startech.com.bd/image/cache/catalog/processor/AMD/athlon-pro-300ge/athlon-pro-300ge-228x228.jpg,4450
Arctic Freezer 7 X Multi-Compatible Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/arctic-freezer-7-x-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-7-x/freezer-7-x-01-228x228.webp,2600
GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,Motherboard,8100,https://www.startech.com.bd/gigabyte-b450m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-k/b450m-k-01-228x228.webp,8200
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,11900,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12600
MSI PRO B760M-E DDR4 mATX Motherboard,Motherboard,12900,https://www.startech.com.bd/msi-pro-b760m-e-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-e-ddr4/pro-b760m-e-ddr4-01-228x228.webp,13000
Asus PRIME B650M-F AM5 mATX Motherboard,Motherboard,13900,https://www.startech.com.bd/asus-prime-b650m-f-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-f/prime-b650m-f-01-228x228.webp,14300
GIGABYTE B650M K AMD AM5 Micro-ATX Motherboard,Motherboard,14200,https://www.startech.com.bd/gigabyte-b650m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-k/b650m-k-01-228x228.webp,14500
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,15300,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,16000
MSI B550M Pro-VDH Wi-Fi AM4 AMD Micro-ATX Motherboard,Motherboard,15500,https://www.startech.com.bd/msi-b550m-pro-vdh-wi-fi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh-wi-fi/b550m-pro-vdh-wi-fi-228x228.jpg,15600
MSI PRO B650-S WIFI DDR5 AM5 ATX Motherboard,Motherboard,19800,https://www.startech.com.bd/msi-pro-b650-s-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650-s/pro-b650-s-01-228x228.webp,19900
GIGABYTE B650M GAMING PLUS WIFI DDR5 AM5 Motherboard,Motherboard,19800,https://www.startech.com.bd/gigabyte-b650m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-plus-wifi/b650m-gaming-plus-wifi-01-228x228.webp,19999
MSI B760 GAMING PLUS WIFI ATX Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-b760-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760-gaming-plus-wifi/b760-gaming-plus-wifi-01-228x228.webp,22600
MSI B850M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-b850m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850m-gaming-plus-wifi6e/b850m-gaming-plus-wifi6e-01-228x228.webp,23100
MSI MAG B760M MORTAR WIFI II DDR5 mATX Motherboard,Motherboard,25500,https://www.startech.com.bd/msi-mag-b760m-mortar-wifi-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-wifi-ii/mag-b760m-mortar-wifi-ii-01-228x228.webp,25600
MSI B850 GAMING PLUS WIFI7 AM5 ATX Motherboard,Motherboard,27800,https://www.startech.com.bd/msi-b850-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850-gaming-plus-wifi/b850-gaming-plus-wifi-01-228x228.webp,28600
MSI PRO Z890-P WIFI LGA 1851 ATX Motherboard,Motherboard,37000,https://www.startech.com.bd/msi-pro-z890-p-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z890-p-wifi/pro-z890-p-wifi-01-228x228.webp,37100
ASUS ROG STRIX Z890-E GAMING WIFI LGA1851 ATX Motherboard,Motherboard,75000,https://www.startech.com.bd/asus-rog-strix-z890-e-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z890-e-gaming-wifi/rog-strix-z890-e-gaming-wifi-01-228x228.webp,76300
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,103500,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
