product name,product category,new price,product link,product image,old price
Huntkey Frozen 400X Fantasy ARGB CPU Cooler,Coolers,2400,https://www.startech.com.bd/huntkey-frozen-400x-fantasy-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/huntkey/frozen-400x-fantasy/frozen-400x-fantasy-04-228x228.webp,2500
Asus PRIME A520M-R AM4 micro ATX Motherboard,Motherboard,8200,https://www.startech.com.bd/asus-prime-a520m-r-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/prime-a520m-r/prime-a520m-r-01-228x228.webp,8500
ASUS PRIME H510M-F R3.0 LGA1200 Micro-ATX Motherboard,Motherboard,9600,https://www.startech.com.bd/asus-prime-h510m-f-r3-0-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h510m-f-r3-0/prime-h510m-f-r3-0-01-228x228.webp,9800
ASUS PRIME H610M-F D4 R2.0 DDR4 LGA1700 mATX Motherboard,Motherboard,9900,https://www.startech.com.bd/asus-prime-h610m-f-d4-r2-0-lga1700-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-f-d4-r2-0/prime-h610m-f-d4-r2-0-228x228.webp,10300
Asus PRIME H610M-CS D4 mATX Motherboard,Motherboard,10200,https://www.startech.com.bd/asus-prime-h610m-cs-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610m-cs-d4/prime-h610m-cs-d4-01-228x228.webp,10400
Asus PRIME A520M-A II AM4 micro ATX Motherboard,Motherboard,10900,https://www.startech.com.bd/asus-prime-a520m-a-ii-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a520m-a-ii/prime-a520m-a-ii-01-228x228.webp,11300
GIGABYTE B450M DS3H WIFI AM4 AMD Micro ATX Motherboard,Motherboard,11500,https://www.startech.com.bd/gigabyte-b450m-ds3h-wifi-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-wifi/b450m-ds3h-wifi-01-228x228.jpg,11900
Asus TUF GAMING A520M-PLUS II AMD AM4 microATX Motherboard,Motherboard,11900,https://www.startech.com.bd/asus-tuf-gaming-a520m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a520m-plus-ii/tuf-gaming-a520m-plus-ii-01-228x228.webp,12300
Asus PRIME A620M-K-CSM AM5 mATX Motherboard,Motherboard,12599,https://www.startech.com.bd/asus-prime-a620m-k-csm-matx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a620m-k-csm/prime-a620m-k-csm-01-228x228.webp,13000
Asus PRIME B650M-F AM5 mATX Motherboard,Motherboard,13900,https://www.startech.com.bd/asus-prime-b650m-f-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-f/prime-b650m-f-01-228x228.webp,14100
Asus PRIME B760M-K D4 mATX Motherboard,Motherboard,13999,https://www.startech.com.bd/asus-prime-b760m-k-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-k-d4/prime-b760m-k-d4-01-228x228.webp,14300
Asus PRIME B760M-F mATX Motherboard,Motherboard,14200,https://www.startech.com.bd/asus-prime-b760m-f-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-f/prime-b760m-f-01-228x228.webp,14500
Asus EX-B650M-V7 AM5 micro-ATX Motherboard,Motherboard,15800,https://www.startech.com.bd/asus-ex-b650m-v7-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b650m-v7/ex-b650m-v7-01-228x228.webp,16500
ASUS Pro B660M-C D4-CSM mATX Motherboard,Motherboard,15999,https://www.startech.com.bd/asus-pro-b660m-c-d4-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b660m-c-d4-csm/pro-b660m-c-d4-csm-01-228x228.webp,16300
Asus PRIME B650M-A II AM5 mATX Motherboard,Motherboard,16300,https://www.startech.com.bd/asus-prime-b650m-a-ii-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b650m-a-ii/prime-b650m-a-ii-01-228x228.webp,16900
ASUS PRIME H610I-PLUS D4 Mini ITX Motherboard,Motherboard,16499,https://www.startech.com.bd/asus-prime-h610i-plus-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,16900
ASUS PRO B760M-C-CSM Micro-ATX Motherboard,Motherboard,16500,https://www.startech.com.bd/asus-pro-b760m-c-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-b760m-c-csm/pro-b760m-c-csm-01-228x228.webp,17000
ASUS PRIME H610I-PLUS DDR5 Mini ITX Motherboard,Motherboard,16999,https://www.startech.com.bd/asus-prime-h610i-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h610i-plus-d4/prime-h610i-plus-d4-01-228x228.webp,17400
ASUS TUF GAMING A620M-PLUS WIFI AMD AM5 Micro-ATX Motherboard,Motherboard,18700,https://www.startech.com.bd/asus-tuf-gaming-a620m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a620m-plus-wifi/tuf-gaming-a620m-plus-wifi-01-228x228.webp,19500
ASUS B650M-AYW WIFI AMD AM5 DDR5 Micro-ATX Motherboard,Motherboard,18999,https://www.startech.com.bd/asus-b650m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b650m-ayw-wifi/b650m-ayw-wifi-01-228x228.webp,19500
Asus EX-B860M-V5 LGA 1851 Micro-ATX Motherboard,Motherboard,20400,https://www.startech.com.bd/asus-ex-b860m-v5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b860m-v5/ex-b860m-v5-01-228x228.webp,20700
ASUS TUF GAMING B760M-PLUS II LGA1700 Micro-ATX Motherboard,Motherboard,21999,https://www.startech.com.bd/asus-tuf-gaming-b760m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b760m-plus-ii/tuf-gaming-b760m-plus-ii-01-228x228.webp,22400
