product name,product category,new price,product link,product image,old price
Intel Pentium Gold G6400 10th gen Coffee Lake Processor,CPU,5300,https://www.startech.com.bd/intel-pentium-gold-g6400-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/g6400/g6400-228x228.jpg,5700
Intel 10th Gen Core i3 10100F Processor,CPU,6500,https://www.startech.com.bd/intel-10th-gen-core-i3-10100f-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i3-10100/i3-10100-228x228.jpg,6900
Intel Pentium Gold G6405 Coffee Lake Processor,CPU,6900,https://www.startech.com.bd/intel-pentium-gold-g6405-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/pentium-gold-g6405/pentium-gold-g6405-01-228x228.webp,7600
Intel 10th Gen Core i5-10400F Processor,CPU,8500,https://www.startech.com.bd/intel-core-i5-10400f-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/i5-10400/i5-10400-1-228x228.jpg,8900
Intel 13th Gen Core i3-13100 Raptor Lake Processor,CPU,12500,https://www.startech.com.bd/intel-core-i3-13100-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/core-i3-13100/core-i3-13100-01-228x228.webp,13500
AMD Ryzen 5 5600X Processor,CPU,11500,https://www.startech.com.bd/amd-ryzen-5-5600x-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg,12300
1STPLAYER PS130 ARGB Aluminum Fins Hydro Bearing CPU Air Cooler,Coolers,2250,https://www.startech.com.bd/1stplayer-ps130-argb-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/1stplayer/ps130-argb/ps130-argb-01-228x228.webp,2450
Asus ROG CROSSHAIR X870E HERO AMD AM5 ATX Motherboard,Motherboard,104300,https://www.startech.com.bd/asus-rog-crosshair-x870e-hero-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-crosshair-x870e-hero/rog-crosshair-x870e-hero-01-228x228.webp,104500
ASUS ROG MAXIMUS Z890 HERO BTF LGA1851 ATX Motherboard,Motherboard,105800,https://www.startech.com.bd/asus-rog-maximus-z890-hero-btf-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-maximus-z890-hero-btf/rog-maximus-z890-hero-btf-01-228x228.webp,105900
TEAM VULCAN Black 8GB DDR5 5200MHz Gaming Desktop RAM,RAM,3499,https://www.startech.com.bd/team-vulcan-black-8gb-ddr5-5200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-black-8gb/vulcan-red-8gb-black-01-228x228.webp,3550
Netac SA500 256GB 2.5-inch SATAIII SSD,Storage,2050,https://www.startech.com.bd/netac-sa500-256-gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/ls-ne-sa500/ls-ne-sa500-01-228x228.webp,2100
Colorful GeForce GT1030 V3 2GB Graphics Card,Graphics Card,8900,https://www.startech.com.bd/colorful-geforce-gt1030-v3-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/colorful/geforce-gt1030/geforce-gt1030-228x228.jpg,9300
Acer AC-550 550W 80 Plus Bronze Full Modular Power Supply,Power Supply,4900,https://www.startech.com.bd/acer-ac-550-550w-80-plus-bronze-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/acer/ac-550/ac-550-01-228x228.webp,5100
"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor",Monitors,8200,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-2p2/ds-d5022f2-2p2-01-228x228.webp,10300
"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor",Monitors,9500,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22/pcgm22-01-228x228.webp,10200
LG 22MP400-B 22-inch Full HD Monitor,Monitors,9800,https://www.startech.com.bd/lg-22mp400-b-22-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/lg-monitor/22mp400-b/lg-22mp400-b-01-228x228.jpg,11400
Corsair iCUE AR120 Digital RGB 120mm PWM Single Casing Fan White,Casing Cooler,1500,https://www.startech.com.bd/corsair-icue-ar120-digital-rgb-120mm-pwm-casing-fan-white,https://www.startech.com.bd/image/cache/catalog/casing-cooler/corsair/icue-ar120/icue-ar120-white-01-228x228.webp,2000
MacBook Pro M4 Chip 14-inch,Anti Virus,198500,https://www.startech.com.bd/apple-macbook-pro-m4-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp,203500
MacBook Pro M4 Pro Chip 16-inch,Anti Virus,318500,https://www.startech.com.bd/apple-macbook-pro-m4-pro-16-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-silver/macbook-pro-16-m4-pro-silver-01-228x228.webp,320000
"MacBook Pro M4 Max Chip 16-inch (14-core CPU, 32-core GPU)",Anti Virus,448000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp,455000
"ASUS ROG Strix SCAR 16 G635LW Core Ultra 9 RTX 5080 16GB Graphics 16"" WQXGA Copilot+PC Gaming Laptop",Anti Virus,482000,https://www.startech.com.bd/asus-rog-strix-scar-16-g635lw-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-scar-16-g635lw/rog-strix-scar-16-g635lw-1-228x228.webp,482990
"MSI Raider 18 HX AI A2XWIG Core Ultra 9 200HX RTX 5080 16GB Graphics 18"" UHD+ MiniLED 120Hz Gaming Laptop",Anti Virus,629800,https://www.startech.com.bd/msi-raider-18-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-18-hx-ai-a2xwig/raider-18-hx-ai-a2xwig-08-228x228.webp,629900
