product name,product category,product price,product link,product image
Arctic Freezer 8A AMD Air CPU Cooler,Coolers,1950,https://www.startech.com.bd/arctic-freezer-8a-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8a/freezer-8a-01-228x228.webp
Arctic Freezer 8A CO AMD Air CPU Cooler,Coolers,2199,https://www.startech.com.bd/arctic-freezer-8a-co-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8a/freezer-8a-01-228x228.webp
Ocypus Gamma A40 BK ARGB Digital Single Tower Air CPU Cooler With Display,Coolers,2199,https://www.startech.com.bd/ocypus-gamma-a40-bk-argb-digital-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/gamma-a40-bk-argb-digital/gamma-a40-bk-argb-digital-01-228x228.webp
Ocypus Delta A40 BK ARGB Single Tower Air CPU Cooler,Coolers,2399,https://www.startech.com.bd/ocypus-delta-a40-bk-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/delta-a40-bk-argb/delta-a40-bk-argb-01-228x228.webp
Ocypus Gamma A40 WH ARGB Digital Single Tower Air CPU Cooler With Display,Coolers,2399,https://www.startech.com.bd/ocypus-gamma-a40-wh-argb-digital-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/gamma-a40-wh-argb-digital/gamma-a40-wh-argb-digital-01-228x228.webp
GIGABYTE H510M K V2 11th/10th Gen mATX Motherboard,Motherboard,10000,https://www.startech.com.bd/gigabyte-h510m-k-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-k-v2/h510m-k-v2-01-228x228.webp
Gigabyte B450M DS3H AM4 AMD Micro ATX Motherboard,Motherboard,10500,https://www.startech.com.bd/gigabyte-b450m-ds3h-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h/b450m-ds3h-1-228x228.jpg
Asrock B450M Steel Legend AMD Micro-ATX Motherboard,Motherboard,12500,https://www.startech.com.bd/asrock-b450m-steel-legend-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b450m-steel-legend/b450m-steel-legend-228x228.jpg
GIGABYTE B840M EAGLE WIFI6 AMD AM5 Motherboard,Motherboard,17500,https://www.startech.com.bd/gigabyte-b840m-eagle-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b840m-eagle-wifi6/b840m-eagle-wifi6-01-228x228.webp
Asus PRIME B860M-A WIFI-CSM LGA 1851 micro-ATX Motherboard,Motherboard,26000,https://www.startech.com.bd/asus-prime-b860m-a-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860m-a-wifi-csm/prime-b860m-a-wifi-csm-01-228x228.webp
MSI B850 GAMING PLUS WIFI PZ AM5 ATX Motherboard,Motherboard,33000,https://www.startech.com.bd/msi-b850-gaming-plus-wifi-pz-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850-gaming-plus-wifi-pz/b850-gaming-plus-wifi-pz-01-228x228.webp
KingBank KJXB 8GB DDR4 3200MHz Desktop RAM,RAM,6900,https://www.startech.com.bd/kingbank-kjxb-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingbank/kjxb/kjxb-228x228.webp
Team T-Force Vulcan Z 8GB DDR4 3200MHz CL16 Gaming RAM,RAM,7500,https://www.startech.com.bd/team-t-force-vulcan-z-8gb-ddr4-3200mhz-cl16-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-0001-228x228.jpg
Team T-Force VULCAN Z Red 8GB DDR4 3200MHz Desktop Gaming RAM,RAM,7500,https://www.startech.com.bd/team-t-force-vulcan-z-red-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-228x228.jpg
"KingBank KP320 256GB 2.5"" SATA III SSD",Storage,4900,https://www.startech.com.bd/kingbank-kp320-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/kingbank/kp320/kp320-256gb-228x228.webp
OVO OPS-P4 450W ATX Power Supply,Power Supply,1350,https://www.startech.com.bd/ovo-ops-p4-450w-atx-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/ovo/ops-p4-450w/ops-p4-450w-02-228x228.webp
