product name,product category,product price,product link,product image
GIGABYTE GeForce GT 710 2GB DDR5 Graphics Card,Graphics Card,5900,https://www.startech.com.bd/gigabyte-geforce-gt-710-2gb-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/geforce-gt-710/geforce-gt-710-01-228x228.webp
"Gigasonic RB-G195S-300C 19.5"" HD LED Monitor",Monitors,4900,https://www.startech.com.bd/gigasonic-rb-g195s-300c-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/gigasonic/rb-g195s-300c/rb-g195s-300c-228x228.webp
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 5 8640HS 14"" WUXGA Laptop",Anti Virus,87000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/IdeaPad_Slim_3_14AHP10_CT2_07-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH8 Core i7 13th Gen 15.6"" FHD Laptop",Anti Virus,88000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh8-core-i7/ideapad-slim-3-15irh8-core-i7-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i7 13th Gen 14"" WUXGA IPS Laptop",Anti Virus,91000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-01-228x228.webp
"Lenovo IdeaPad Slim 5 13ARP10 Ryzen 7 7735HS 13.3"" WUXGA Laptop",Anti Virus,93000,https://www.startech.com.bd/lenovo-ideapad-slim-5-13arp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-13arp10/ideapad-slim-5-13arp10-01-228x228.webp
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 7 8840HS 14"" WUXGA Laptop",Anti Virus,97000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-ryzen-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/IdeaPad_Slim_3_14AHP10_CT2_07-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10 Core i5 13th Gen 14"" WUXGA OLED Laptop",Anti Virus,98000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10R Core 7 240H 14"" WUXGA IPS Laptop",Anti Virus,118000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10r-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10r/ideapad-slim-5-14irh10r-01-228x228.webp
"Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 5 340 14"" OLED Laptop",Anti Virus,120000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14akp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14akp10/ideapad-slim-5-14akp10-02-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14IRU9 Core 5 120U 14"" WUXGA IPS Touch Laptop",Anti Virus,123000,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14iru9-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14iru9/ideapad-5-2-in-1-14iru9-01-228x228.webp
"Lenovo IdeaPad Slim 5 16AHP10 Ryzen 7 8845HS 16"" OLED Laptop",Anti Virus,125000,https://www.startech.com.bd/lenovo-ideapad-slim-5-16ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-16ahp10/ideapad-slim-5-16ahp10-01-228x228.webp
"Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 7 350 14"" OLED Laptop",Anti Virus,130000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14akp10-ryzen-ai-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14akp10/ideapad-slim-5-14akp10-02-228x228.webp
"Lenovo IdeaPad Slim 5 16AKP10 Ryzen AI 5 340 16"" 2.8K Laptop",Anti Virus,130000,https://www.startech.com.bd/lenovo-ideapad-slim-5-16akp10-ryzen-ai-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-16akp10/ideapad-slim-5-16akp10-003-228x228.webp
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Silver #MW0W3,Anti Virus,136000,https://www.startech.com.bd/apple-macbook-air-13-m4-256gb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/silver/macbook-air-13-m4-silver-01-228x228.webp
