product name,product category,product price,product link,product image
DeepCool AG400 ARGB CPU Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ag400-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-argb/ag400-argb-01-228x228.webp
Gigabyte H410M H 10th Gen Micro ATX Motherboard,Motherboard,9000,https://www.startech.com.bd/gigabyte-h410m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h410m-h/h410m-h-228x228.jpg
GIGABYTE H510M S2H Intel 10th and11th Gen Micro ATX Motherboard,Motherboard,10000,https://www.startech.com.bd/gigabyte-h510m-s2h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-s2h/h510m-s2h-box-228x228.jpg
GIGABYTE H510M H Intel 10th and 11th Gen Micro ATX Motherboard,Motherboard,10200,https://www.startech.com.bd/gigabyte-h510m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-h/h510m-h-box-228x228.jpg
GIGABYTE H610M H DDR4 Micro ATX Motherboard,Motherboard,10600,https://www.startech.com.bd/gigabyte-h610m-h-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-h-ddr4/h610m-h-ddr4-01-228x228.jpg
GIGABYTE H610M S2H DDR4 Micro ATX Motherboard,Motherboard,10800,https://www.startech.com.bd/gigabyte-h610m-s2h-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-s2h/h610m-s2h-01-228x228.jpg
GIGABYTE B760M E DDR5 Micro ATX Motherboard,Motherboard,15500,https://www.startech.com.bd/gigabyte-b760m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-e/b760m-e-01-228x228.webp
GIGABYTE B760M GAMING DDR4 Micro ATX Motherboard,Motherboard,19300,https://www.startech.com.bd/gigabyte-b760m-gaming-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-gaming-ddr4/b760m-gaming-ddr4-01-228x228.webp
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM White,RAM,3700,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4-white/x3-rgb-ddr4-white-228x228.webp
OCPC Radeon RX 580 8GB XE GDDR5 Graphics Card,Graphics Card,13500,https://www.startech.com.bd/ocpc-radeon-rx-580-8gb-xe-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/ocpc/rx-580-8gb/rx-580-8gb-01-228x228.webp
