product name,product category,product price,product link,product image
Intel 11th Gen Core i5-11500 Rocket Lake Processor,CPU,12500,https://www.startech.com.bd/intel-core-i5-11500-11th-gen-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/core-i5-11500/core-i5-11500-228x228.jpg
OCPC XT II DDR4 3200MHz 8GB Desktop RAM,RAM,2050,https://www.startech.com.bd/ocpc-xt-ii-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/xt-ii-ddr4/xt-ii-228x228.webp
TEAM T-FORCE VULCAN Z 256GB SATA SSD,Storage,2450,https://www.startech.com.bd/team-t-force-vulcan-z-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/vulcan-z/vulcan-z-ssd-01-228x228.webp
"ViewSonic VA2215-H 22"" 100Hz Full HD Monitor",Monitors,9700,https://www.startech.com.bd/viewsonic-va2215-h-22-inch-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va2215-h/va2215-h-01-228x228.jpg
"Walton CiNEXA B22i 21.45"" 100Hz FHD IPS Monitor",Monitors,8600,https://www.startech.com.bd/walton-cinexa-b22i-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/cinexa-b22i/cinexa-b22i-01-228x228.webp
AULA N-108 USB RGB Gaming Speaker,Speaker,650,https://www.startech.com.bd/aula-n-108-usb-rgb-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/aula/n-108/n-108-01-228x228.webp
AULA S608 3.5 mm Wired RGB Gaming Headphone,Headphones,1050,https://www.startech.com.bd/aula-s608-rgb-wired-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/aula/s608/s608-01-228x228.webp
AULA S605 3.5 mm Wired RGB Gaming Headphone,Headphones,1100,https://www.startech.com.bd/aula-s605-rgb-wired-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/aula/s605/s605-01-228x228.webp
"ASUS Vivobook 15 X1504VA Core i3 13th Gen 16GB RAM 15.6"" FHD Laptop",Anti Virus,58500,https://www.startech.com.bd/asus-vivobook-15-x1504va-core-i3-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504va-nj739/x1504va-nj739-01-228x228.webp
"ASUS ExpertBook P1 P1403CVA Core i3 13th Gen 14"" FHD Laptop",Anti Virus,59500,https://www.startech.com.bd/asus-expertbook-p1-p1403cva-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1403cva/expertbook-p1-p1403cva-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 15.3"" WUXGA Laptop",Anti Virus,74999,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-01-228x228.webp
"Dell Inspiron 14 5440 Intel Core i5 13th Gen 14"" FHD Laptop",Anti Virus,92000,https://www.startech.com.bd/dell-inspiron-14-5440-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-14-5440/inspiron-14-5440-01-228x228.webp
"Dell Inspiron 14 5440 Core 7 150U 14"" FHD Laptop",Anti Virus,122000,https://www.startech.com.bd/dell-inspiron-14-5440-core-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-14-5440/inspiron-14-5440-01-228x228.webp
"Microsoft Surface Laptop 5 Core i5 12th Gen 8GB RAM 512GB SSD 13.5"" QHD Multi-Touch Laptop (R1S-00026)",Anti Virus,155000,https://www.startech.com.bd/microsoft-surface-laptop-5-core-i5-512gb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-laptop-5/surface-laptop-5-matte-black-01-228x228.webp
Microsoft Surface Laptop 7 Copilot+ PC 7th Edition Copilot Plus & AI Optimized Black Laptop,Anti Virus,195000,https://www.startech.com.bd/microsoft-surface-laptop-7th-edition-512gb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-laptop-7th-edition/black/surface-laptop-7th-edition-01-228x228.webp
"Microsoft Surface Laptop 7th Edition Snapdragon X Plus 10 Core 13.8"" 120Hz Touch Copilot+ PC Laptop",Anti Virus,215000,https://www.startech.com.bd/microsoft-surface-laptop-7th-edition-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-laptop-7th-edition/black/surface-laptop-7th-edition-01-228x228.webp
"Microsoft Surface Pro 10 Core Ultra 7 165U 13"" 120Hz Touch Laptop",Anti Virus,235000,https://www.startech.com.bd/microsoft-surface-pro-10-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-pro-10/surface-pro-10-platinum-00-228x228.webp
