product name,product category,product price,product link,product image
GIGABYTE Intel Arc A310 WINDFORCE 4G GDDR6 Graphics Card,Graphics Card,14300,https://www.startech.com.bd/gigabyte-intel-arc-a310-windforce-4g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/intel-arc-a310-windforce-4g/intel-arc-a310-windforce-4g-01-228x228.webp
Antec META V350 350W Power Supply,Power Supply,3050,https://www.startech.com.bd/antec-meta-v350-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v350/meta-v350-228x228.webp
Antec META V450 450W Power Supply,Power Supply,3350,https://www.startech.com.bd/antec-meta-v450-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v450/meta-v450-228x228.webp
Antec META V550 550W Power Supply,Power Supply,3650,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-228x228.webp
"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor",Monitors,9400,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp
Havit SK709 LED USB Speaker,Speaker,850,https://www.startech.com.bd/havit-sk709-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk709/sk709-01-228x228.webp
Havit SK599 2.0 USB Speaker,Speaker,960,https://www.startech.com.bd/havit-sk599-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk599/sk599-black-red-228x228.webp
Baseus Hub Lite Series Type-C To RJ45 Ethernet Adapter,LAN Cards,1600,https://www.startech.com.bd/baseus-hub-lite-series-type-c-to-rj45-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/baseus/hub-lite-series-type-c/hub-lite-series-type-c-01-228x228.webp
UGREEN CM209 USB-A To Ethernet Adapter #50922,LAN Cards,1700,https://www.startech.com.bd/ugreen-cm209-usb-a-to-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/ugreen/cm209/cm209-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 7730U 15.6"" FHD Abyss Blue Laptop with 1080p FHD Webcam",Anti Virus,74500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-7-7730u-abyss-blue-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15abr8/ideapad-slim-3-15abr8-abyss-blue-01-228x228.webp
"Dell Latitude 5450 Core Ultra 7 155U 14"" FHD Laptop",Anti Virus,145000,https://www.startech.com.bd/dell-latitude-5450-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/latitude-5450/latitude-5450-01-228x228.webp
Microsoft Surface Laptop 7 Copilot+ PC 7th Edition Copilot Plus & AI Optimized Platinum Laptop,Anti Virus,195000,https://www.startech.com.bd/microsoft-surface-laptop-7th-edition-512gb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-laptop-7th-edition/platinum/surface-laptop-7th-edition-platinum-01-228x228.webp
Microsoft Surface Laptop 7 Copilot+ PC 7th Edition Copilot Plus & AI Optimized Laptop Black,Anti Virus,195000,https://www.startech.com.bd/microsoft-surface-laptop-7th-edition-laptop-black,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-laptop-7th-edition/black/surface-laptop-7th-edition-01-228x228.webp
"ASUS TUF Gaming F16 FX608JMR Core i7 14th Gen 16"" FHD+ Gaming Laptop",Anti Virus,214000,https://www.startech.com.bd/asus-tuf-gaming-f16-fx608jmr-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-f16-fx608jmr/tuf-gaming-f16-fx608jmr-01-228x228.webp
"Microsoft Surface Pro 10 Core Ultra 5 135U 13"" 120Hz Touch Laptop",Anti Virus,215000,https://www.startech.com.bd/microsoft-surface-pro-10-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-pro-10/surface-pro-10-01-228x228.webp
"ASUS ROG Strix G16  G615LP Ultra 9 275HX 16"" FHD+ Gaming Laptop",Anti Virus,287000,https://www.startech.com.bd/asus-rog-strix-g16-g615lp-core-ultra-9-275hx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-g16-g615lp/rog-strix-g16-g615lp-rv091w-01-228x228.webp
"ASUS ROG Strix G16 G614FR AMD Ryzen 9 9955HX3D RTX 5070 Ti 12GB Graphics 16"" FHD+ Gaming Laptop",Anti Virus,330000,https://www.startech.com.bd/asus-rog-strix-g16-g614fr-ryzen-9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/rog-strix-g16-g614fr/rog-strix-g16-g614fr-01-228x228.webp
