product name,product category,product price,product link,product image
DeepCool AG400 ARGB CPU Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ag400-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-argb/ag400-argb-01-228x228.webp
PC Power PC404 Mid Tower ATX Casing With Power Supply,Casing,2600,https://www.startech.com.bd/pc-power-pc404-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pc404/pc404-228x228.webp
PC Power Pulse Fire X2 m-ATX Mid Tower Casing with 200W PSU,Casing,2600,https://www.startech.com.bd/pc-power-puls-fire-x2-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pp-os2405-bk/pp-os2405-bk-01-228x228.webp
ASUS AR120 ARGB PWM Single Pack Casing Fan,Casing Cooler,1000,https://www.startech.com.bd/asus-ar120-argb-pwm-single-pack-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/asus/ar120-argb-pwm-single-pack/ar120-argb-pwm-single-pack-01-228x228.webp
DeepCool FD12 WH 120mm Case Fan,Casing Cooler,1500,https://www.startech.com.bd/deepcool-fd12-wh-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/fd12-wh/fd12-wh-01-228x228.webp
Havit Gamenote H767d RGB Gaming Headphone,Headphones,1150,https://www.startech.com.bd/havit-gamenote-h767d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/gamenote-h767d/gamenote-h767d-01-228x228.webp
Havit Gamenote HV-H2032D Gaming Headphone,Headphones,1150,https://www.startech.com.bd/havit-gamenote-hv-h2032d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/hv-h2032d/gamenote-hv-h2032d-01-228x228.png
A4TECH HS19 3.5mm Headphone,Headphones,1200,https://www.startech.com.bd/a4tech-hs-19-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-19-228x228.jpg
Mercusys MA30H AC1300 Dual Band USB Wi-Fi Adapter,LAN Cards,1039,https://www.startech.com.bd/mercusys-ma30h-wifi-adapter,https://www.startech.com.bd/image/cache/catalog/wifi-adapter/mercusys/ma30h-228x228.webp
Tenda U2 AX300 USB High Gain Wi-Fi Adapter,LAN Cards,1100,https://www.startech.com.bd/tenda-u2-ax300-usb-wi-fi-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/tenda/u2-ax300/u2-01-228x228.webp
"Acer Aspire 15 AS15-42 Ryzen 7 7730U 15.6"" FHD Laptop",Anti Virus,66900,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-7-7730u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-001-228x228.webp
