product name,product category,product price,product link,product image
Team Delta RGB 8GB 3200MHz DDR4 CL16 Desktop RAM,RAM,2850,https://www.startech.com.bd/team-delta-rgb-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/delta-rgb-ddr4/delta-rgb-01-228x228.webp
Team T-Force Delta 8GB 3200MHz DDR4 RGB White Desktop Gaming RAM,RAM,2850,https://www.startech.com.bd/team-delta-rgb-8gb-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/delta/delta-00010-228x228.jpg
Adata XPG SPECTRIX D35G RGB 8GB DDR4 3200MHz Gaming Desktop RAM,RAM,2400,https://www.startech.com.bd/adata-xpg-spectrix-d35g-rgb-8gb-ddr4-3200mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/adata/spectrix-d35g-rgb/spectrix-d35g-rgb-01-228x228.webp
Team Delta RGB 8GB DDR4 3200MHz Desktop RAM,RAM,2950,https://www.startech.com.bd/team-delta-rgb-8gb-ram,https://www.startech.com.bd/image/cache/catalog/component/ram/team/delta-8gb/8gb-228x228.jpg
"Dell Inspiron 15 3520 Core i3 12th Gen 15.6"" FHD Laptop",Anti Virus,57000,https://www.startech.com.bd/dell-inspiron-15-3520-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3520/inspiron-15-3520-1-228x228.webp
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 7730U 15.6"" FHD Laptop with 1080p FHD Webcam",Anti Virus,74500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-amd-ryzen-7-7730u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3/ideapad-slim-3-05-228x228.webp
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 7730U 15.6"" FHD Abyss Blue Laptop with 1080p FHD Webcam",Anti Virus,74500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-7-7730u-abyss-blue-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15abr8/ideapad-slim-3-15abr8-abyss-blue-01-228x228.webp
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 5 8640HS 14"" WUXGA Laptop",Anti Virus,87000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/IdeaPad_Slim_3_14AHP10_CT2_07-228x228.webp
"Lenovo IdeaPad Slim 5 13ARP10 Ryzen 7 7735HS 13.3"" WUXGA Laptop",Anti Virus,93000,https://www.startech.com.bd/lenovo-ideapad-slim-5-13arp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-13arp10/ideapad-slim-5-13arp10-01-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14AHP9 Ryzen 5 8645HS 14"" WUXGA Touch Laptop",Anti Virus,99500,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14ahp9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14ahp9/ideapad-5-2-in-1-14ahp9-07-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14AHP9 Ryzen 5 8645HS 14"" WUXGA Touch Laptop Luna Grey",Anti Virus,99500,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14ahp9-laptop-luna-grey,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14ahp9-luna-grey/ideapad-5-2-in-1-14ahp9-luna-grey-01-228x228.webp
"Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 7 350 14"" OLED Laptop",Anti Virus,130000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14akp10-ryzen-ai-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14akp10/ideapad-slim-5-14akp10-02-228x228.webp
"Lenovo LOQ 15AHP9 Ryzen 7 7435HS AI Integrated RTX 4060 8GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,160000,https://www.startech.com.bd/lenovo-loq-15ahp9-ryzen-7-7435hs-rtx-4060-8gb-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15ahp9/loq-15ahp9-10-228x228.webp
"Lenovo LOQ 15AHP9 Ryzen 7 8845HS AI Integrated RTX 4060 8GB Graphics 15.6"" Gaming Laptop",Anti Virus,175000,https://www.startech.com.bd/lenovo-loq-15ahp9-ryzen-7-8845hs-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15ahp9/loq-15ahp9-10-228x228.webp
