product name,product category,product price,product link,product image
Xtreme XPS450R 200W ATX Power Supply,Power Supply,1500,https://www.startech.com.bd/xtreme-xps450r-200w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xps450r/xps450r-01-228x228.webp
Xtreme XPS550N 200W ATX Power Supply,Power Supply,1700,https://www.startech.com.bd/xtreme-xps550n-200w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xps550n/xps550n-01-228x228.webp
Xtreme XJOGOS JPS300G 300W ATX Power Supply,Power Supply,2000,https://www.startech.com.bd/xtreme-xjogos-jps300g-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xjogos-jps300g/xjogos-jps300g-01-228x228.webp
Xtreme F04H Mini Tower Mini ITX Casing,Casing,2000,https://www.startech.com.bd/xtreme-f04h-mini-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/f04h/f04h-228x228.webp
Xtreme M111 RGB Mid Tower Casing With 2 RGB Fan,Casing,2500,https://www.startech.com.bd/xtreme-m111-rgb-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/m111/m111-01-228x228.webp
Xtreme U200 Mid Tower Micro ATX Casing With Power Supply,Casing,2500,https://www.startech.com.bd/xtreme-u200-mid-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/u200/u200-2-228x228.webp
MaxGreen H6 M-ATX Case with 200W Standard PSU,Casing,2550,https://www.startech.com.bd/maxgreen-h6-mid-tower-atx-case,https://www.startech.com.bd/image/cache/catalog/casing/max-green/h6-/01-228x228.webp
MaxGreen 17303 Mid-Tower M-ATX Casing With 200W PSU,Casing,2600,https://www.startech.com.bd/maxgreen-17303-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/17303/17303-01-228x228.webp
MaxGreen M59 ARGB 120mm Casing Fan,Casing Cooler,550,https://www.startech.com.bd/maxgreen-m59-argb-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/maxgreen/m59/m59-01-228x228.png
MaxGreen M57 ARGB 120mm Casing Fan,Casing Cooler,650,https://www.startech.com.bd/maxgreen-m57-argb-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/maxgreen/m57/m57-001-228x228.webp
MaxGreen M59 ARGB 3 in 1 120mm Casing Fan,Casing Cooler,1500,https://www.startech.com.bd/maxgreen-m59-argb-3-in-1-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/maxgreen/m59/m59-01-228x228.png
"MSI Modern 15 F1MG Core 5 120U AI Optimized 15.6"" FHD Laptop Platinum Gray",Anti Virus,79500,https://www.startech.com.bd/msi-modern-15-f1mg-core-5-120u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-platinum-gray-01-228x228.webp
"MSI Modern 15 B7M Ryzen 7 7730U 16GB RAM 15.6"" FHD Laptop Classic Black",Anti Virus,79500,https://www.startech.com.bd/msi-modern-15-b7m-ryzen-7-7730u-16gb-laptop-classic-black,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-b7m/modern-15-b7m-classic-black-07-228x228.webp
"MSI Thin A15 B7VE Ryzen 7 7735HS RTX 4050 6GB GDDR6 Graphics 15.6"" FHD Gaming Laptop",Anti Virus,135000,https://www.startech.com.bd/msi-thin-a15-b7ve-ryzen-7-7735hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-a15-b7ve/thin-a15-b7ve-1-228x228.webp
