product name,product category,product price,product link,product image
Adata XPG 8GB D35 DDR4 3200MHz Desktop RAM,RAM,2150,https://www.startech.com.bd/adata-xpg-8gb-d35-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/adata/xpg-8gb-d35/xpg-8gb-d35-01-228x228.jpg
ORICO Y20 256GB 2.5 Inch SATA III SSD,Storage,2450,https://www.startech.com.bd/orico-y20-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/orico/y20/y20-01-228x228.webp
GALAX GEFORCE GT 730 4GB DDR3 Graphics Card (No Warranty),Graphics Card,6900,https://www.startech.com.bd/galax-geforce-gt-730-4gb-ddr3-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/galax/geforce-gt-730-4gb/geforce-gt-730-4gb-01-228x228.webp
GUNNIR Intel Arc A380 Photon 6G OC W GDDR6 Graphics Card,Graphics Card,15500,https://www.startech.com.bd/gunnir-intel-arc-a380-photon-6g-oc-w-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gunnir/intel-arc-a380-photon-6g-oc-w/intel-arc-a380-photon-6g-oc-w-01-228x228.webp
"Lenovo IdeaPad 1 15AMN7 AMD Athlon Silver 7120U 512GB Storage Sand Color 15.6"" FHD Laptop",Laptop,44500,https://www.startech.com.bd/lenovo-ideapad-1-15amn7-amd-athlon-silver-7120u-sand-color-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-1-15amn7-sand/ideapad-1-15amn7-sand-01-228x228.webp
"Lenovo IdeaPad Slim 1 15AMN7 Ryzen 3 7320U 16GB RAM 512GB Storage 15.6"" FHD Laptop",Laptop,54500,https://www.startech.com.bd/lenovo-ideapad-slim-1-15amn7-ryzen-3-7320u-16gb-ram-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1/ideapad-slim-1-sand-228x228.webp
"Asus ExpertBook B1 B1403CVA Core i3 13th Gen 14"" FHD Laptop",Laptop,64500,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Asus ExpertBook B1 B1503CVA Core i3 13th Gen 15.6"" FHD Laptop",Laptop,64500,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IAH8 Core i5 12th Gen 14"" FHD Military Grade Laptop",Laptop,65800,https://www.startech.com.bd/lenovo-ideapad-slim-3-14iah8-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14iah8/ideapad-slim-3-14iah8-01-228x228.webp
"Asus ExpertBook B1 B1403CVA Core i5 13th Gen 14"" FHD Laptop",Laptop,82500,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-i5-13-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Laptop,82500,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Asus ExpertBook B1 B1403CVA Core i5 13th Gen 1TB SSD 14"" FHD Laptop",Laptop,89500,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-i5-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Asus ExpertBook B1 B1503CVA Core i5 13th Gen 1TB SSD 15.6"" FHD Laptop",Laptop,89500,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-i5-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Asus ExpertBook B1 B1403CVA Core i7 13th Gen 14"" FHD Laptop",Laptop,113000,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Asus ExpertBook B1 B1503CVA Core i7 13th Gen 1TB SSD 15.6"" FHD Laptop",Laptop,113000,https://www.startech.com.bd/asus-expertbook-b1-b1503cva-i7-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Asus ExpertBook B3 B3404CMA Core Ultra 5 14"" WUXGA Laptop",Laptop,117500,https://www.startech.com.bd/asus-expertbook-b3-b3404cma-core-ultra-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b3404cma-q51191/b3404cma-q51191-01-228x228.webp
"Asus ExpertBook B3 B3604CMA Core Ultra 5 16"" WUXGA Laptop",Laptop,117500,https://www.startech.com.bd/asus-expertbook-b3-b3604cma-core-ultra-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b3404cma-q51191/b3404cma-q51191-01-228x228.webp
"Asus ExpertBook B3 B3404CMA Core Ultra 7 14"" WUXGA Laptop",Laptop,133000,https://www.startech.com.bd/asus-expertbook-b3-b3404cma-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b3404cma-q51191/b3404cma-q51191-01-228x228.webp
"Microsoft Surface Pro 10 Core Ultra 7 165U 13"" 120Hz Touch Laptop",Laptop,215000,https://www.startech.com.bd/microsoft-surface-pro-10-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-pro-10/surface-pro-10-platinum-01-228x228.webp
