product name,product category,product price,product link,product image
Team Delta RGB 8GB DDR4 3200MHz Desktop RAM,RAM,2800,https://www.startech.com.bd/team-delta-rgb-8gb-ram,https://www.startech.com.bd/image/cache/catalog/component/ram/team/delta-8gb/8gb-228x228.jpg
MiPhi MP100 256GB 2.5'' SATA III SSD,Storage,2250,https://www.startech.com.bd/miphi-mp100-256gb-sata-iii-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/miphi/mp100/mp100-01-228x228.webp
ORICO Y20 256GB 2.5 Inch SATA III SSD,Storage,2399,https://www.startech.com.bd/orico-y20-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/orico/y20/y20-01-228x228.webp
"AITC KINGSMAN SK350 256GB 2.5"" SATA III SSD",Storage,2450,https://www.startech.com.bd/aitc-kingsman-sk350-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/aitc/kingsman-sk350/kingsman-sk350-01-228x228.webp
Xigmatek Odin 500W 80 Plus Power Supply,Power Supply,4300,https://www.startech.com.bd/xigmatek-odin-500w-80-plus-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xigmatek/odin-500w/odin-500w-01-228x228.webp
"NPC MF2208-IPS 22"" FHD 100Hz IPS Monitor",Monitors,8200,https://www.startech.com.bd/npc-mf2208-ips-22-inch-ips-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/npc/mf2208-ips/mf2208-ips-001-228x228.webp
PC Power PCK-161 Wired Keyboard with Bangla,Keyboard,650,https://www.startech.com.bd/pc-power-pck-161-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/pc-power/pck-161/pck-161-228x228.webp
A4TECH OP-720 USB Wired Mouse,Mouse,380,https://www.startech.com.bd/a4tech-op-720-usb-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/op-720/op-720-01-228x228.jpg
Xtrike Me HP-312 Stereo Gaming Headset,Headphones,1050,https://www.startech.com.bd/xtrike-me-hp-312-gaming-headset,https://www.startech.com.bd/image/cache/catalog/headset/xtrike-me/hp-312/hp-312-01-228x228.webp
HAVIT H217D Double Jack Stereo Headphone,Headphones,1100,https://www.startech.com.bd/havit-h217d-double-jack-stereo-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h217d/h217d-01-228x228.webp
A4TECH HS-28 Comport Stereo Headphone,Headphones,1200,https://www.startech.com.bd/a4tech-hs-28-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-28-228x228.jpg
"MSI Modern 15 F1MG Core 5 120U AI Optimized 15.6"" FHD Laptop Urban Silver",Anti Virus,79500,https://www.startech.com.bd/msi-modern-15-f1mg-core-5-120u-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f1mg/modern-15-f1mg-urban-silver-01-228x228.webp
