product name,product category,product price,product link,product image
Ocypus Gamma A40 BK Single Tower Air CPU Cooler,Coolers,2300,https://www.startech.com.bd/ocypus-gamma-a40-bk-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/gamma-a40-bk/gamma-a40-bk-01-228x228.webp
Ocypus Gamma A40 BK ARGB Single Tower Air CPU Cooler,Coolers,2500,https://www.startech.com.bd/ocypus-gamma-a40-bk-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/ocypus/gamma-a40-bk-argb/gamma-a40-bk-argb-01-228x228.webp
MSI B450M-A PRO MAX II AMD AM4 Motherboard,Motherboard,8000,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b450m-a-pro-max-ii/b450m-a-pro-max-ii-01-228x228.webp
Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,Motherboard,9250,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-a520m-k/prime-a520m-k-1-228x228.jpg
Gigabyte A520M DS3H V2 Micro-ATX DDR4 AMD AM4 Motherboard,Motherboard,9500,https://www.startech.com.bd/gigabyte-a520m-ds3h-v2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-v2/a520m-ds3h-v2-01-228x228.webp
MSI H510M PLUS II 10th/11th Gen mATX Motherboard,Motherboard,9700,https://www.startech.com.bd/msi-h510m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h510m-plus-ii/h510m-plus-ii-01-228x228.webp
ASUS PRIME H510M-F R3.0 LGA1200 Micro-ATX Motherboard,Motherboard,10000,https://www.startech.com.bd/asus-prime-h510m-f-r3-0-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h510m-f-r3-0/prime-h510m-f-r3-0-01-228x228.webp
ASRock B760M-HDV/M.2 DDR5 Micro ATX Motherboard,Motherboard,13800,https://www.startech.com.bd/asrock-b760m-hdv-m-2-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b760m-hdv-m-2-ddr5/b760m-hdv-m-2-ddr5-01-228x228.webp
MSI B550M Pro-VDH AMD AM4 DDR4 Micro-ATX Motherboard,Motherboard,14100,https://www.startech.com.bd/msi-b550m-pro-vdh-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh/b550m-pro-vdh-01-228x228.webp
MSI PRO B850M-G AM5 mATX Motherboard,Motherboard,18000,https://www.startech.com.bd/msi-pro-b850m-g-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-g/pro-b850m-g-01-228x228.webp
ASRock B850M-X WiFi AM5 DDR5 Micro ATX Motherboard,Motherboard,18500,https://www.startech.com.bd/asrock-b850m-x-wifi-am5-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850m-x-wifi/b850m-x-wifi-01-228x228.webp
ASRock B650M PG Lightning WiFi AM5 Micro ATX Motherboard,Motherboard,19000,https://www.startech.com.bd/asrock-b650m-pg-lightning-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pg-lightning-wifi/b650m-pg-lightning-wifi-01-228x228.webp
MSI PRO B840M-P WIFI6E AM5 mATX Motherboard,Motherboard,19000,https://www.startech.com.bd/msi-pro-b840m-p-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b840m-p-wifi6e/pro-b840m-p-wifi6e-01-228x228.webp
ASRock B650M Pro RS WiFi AM5 Micro ATX Motherboard,Motherboard,20500,https://www.startech.com.bd/asrock-b650m-pro-rs-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b650m-pro-rs-wifi/b650m-pro-rs-wifi-01-228x228.webp
ASUS TUF GAMING B760M-PLUS II LGA1700 Micro-ATX Motherboard,Motherboard,22700,https://www.startech.com.bd/asus-tuf-gaming-b760m-plus-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b760m-plus-ii/tuf-gaming-b760m-plus-ii-01-228x228.webp
MSI B850M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,23100,https://www.startech.com.bd/msi-b850m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850m-gaming-plus-wifi6e/b850m-gaming-plus-wifi6e-01-228x228.webp
MSI B850M GAMING PLUS WIFI AM5 mATX Motherboard,Motherboard,26500,https://www.startech.com.bd/msi-b850m-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850m-gaming-plus-wifi/b850m-gaming-plus-wifi-01-228x228.webp
MSI PRO B850-S WIFI6E AM5 ATX Motherboard,Motherboard,27500,https://www.startech.com.bd/msi-pro-b850-s-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850-s-wifi6e/pro-b850-s-wifi6e-01-228x228.webp
GIGABYTE B650M AORUS ELITE AX DDR5 AMD AM5 Micro-ATX Motherboard,Motherboard,28000,https://www.startech.com.bd/gigabyte-b650m-aorus-elite-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-aorus-elite-ax/b650m-aorus-elite-ax-01-228x228.webp
MSI PRO Z790-A WIFI DDR4 ATX Motherboard,Motherboard,28200,https://www.startech.com.bd/msi-pro-z790-a-wifi-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z790-a-wifi-ddr4/pro-z790-a-wifi-ddr4-01-228x228.webp
