product name,product category,product price,product link,product image
OSCOO OS002 128GB 2.5'' SATA III SSD,Storage,3800,https://www.startech.com.bd/oscoo-os002-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/os002/os002-01-228x228.webp
OSCOO ON900 128GB PCIe Gen3 M.2 NVMe SSD,Storage,4500,https://www.startech.com.bd/oscoo-on900-128gb-m2-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/on900/on900-01-228x228.webp
GIGABYTE Intel Arc A380 GAMING OC 6G GDDR6 Graphics Card,Graphics Card,21000,https://www.startech.com.bd/gigabyte-intel-arc-a380-gaming-oc-6g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/intel-arc-a380-gaming-oc-6g/intel-arc-a380-gaming-oc-6g-01-228x228.webp
Value-Top V200 Micro ATX Casing With PSU,Casing,2400,https://www.startech.com.bd/value-top-v200-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v200/v200-01-228x228.webp
Value-Top V200H Micro ATX Casing With PSU,Casing,2600,https://www.startech.com.bd/value-top-v200h-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v200h/v200h-01-228x228.webp
Value-Top V300 Mini Tower Micro-ATX Gaming Casing,Casing,2700,https://www.startech.com.bd/value-top-v300-mini-tower-micro-atx-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/v300/v300-228x228.webp
"Hikvision DS-D5022F2-6P2 21.5"" 100Hz FHD IPS Monitor White",Monitors,10900,https://www.startech.com.bd/hikvision-ds-d5022f2-6p2-monitor-white,https://www.startech.com.bd/image/cache/catalog/monitor/hikvision/ds-d5022f2-6p2/ds-d5022f2-6p2-white-228x228.webp
Logitech K120 USB Keyboard With Bangla ,Keyboard,849,https://www.startech.com.bd/Logitech-K120-USB-Keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/logitech/k120/k120-bangla-0003-228x228.webp
AULA S605 3.5 mm Wired RGB Gaming Headphone,Headphones,1200,https://www.startech.com.bd/aula-s605-rgb-wired-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/aula/s605/s605-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10 Core i5 13th Gen 14"" WUXGA OLED Laptop",Anti Virus,97500,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-01-228x228.webp
