product name,product category,product price,product link,product image
AMD Ryzen 5 5600GT AM4 Processor with Radeon Graphics,CPU,13000,https://www.startech.com.bd/amd-ryzen-5-5600gt-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-5600gt/ryzen-5-5600gt-01-228x228.webp
MSI PRO H510M-B II 10th Gen Micro-ATX Motherboard,Motherboard,9000,https://www.startech.com.bd/msi-pro-h510m-b-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h510-b-ii/msi-pro-h510-b-ii-01-228x228.webp
GIGABYTE H610M K DDR4 Micro ATX Motherboard,Motherboard,9999,https://www.startech.com.bd/gigabyte-h610m-k-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h610m-k/h610m-k-ddr4-01-228x228.webp
MSI PRO H610M-G DDR5 mATX Motherboard,Motherboard,10999,https://www.startech.com.bd/msi-pro-h610m-g-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h610m-g-ddr5/pro-h610m-g-ddr5-01-228x228.webp
GIGABYTE B450M DS3H WIFI AM4 AMD Micro ATX Motherboard,Motherboard,12200,https://www.startech.com.bd/gigabyte-b450m-ds3h-wifi-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-wifi/b450m-ds3h-wifi-01-228x228.jpg
GIGABYTE B650M K AMD AM5 Micro-ATX Motherboard,Motherboard,14500,https://www.startech.com.bd/gigabyte-b650m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-k/b650m-k-01-228x228.webp
MSI B550M Pro-VDH AMD AM4 DDR4 Micro-ATX Motherboard,Motherboard,14500,https://www.startech.com.bd/msi-b550m-pro-vdh-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh/b550m-pro-vdh-01-228x228.webp
MSI B760M GAMING PLUS WIFI 6E mATX Motherboard,Motherboard,19200,https://www.startech.com.bd/msi-b760m-gaming-plus-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b760m-gaming-plus/b760m-gaming-plus-01-228x228.webp
ASUS B760M-AYW WIFI mATX Motherboard,Motherboard,20200,https://www.startech.com.bd/asus-b760m-ayw-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi/b760m-ayw-wifi-01-228x228.webp
ASUS B860M AYW GAMING WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,25200,https://www.startech.com.bd/asus-b860m-ayw-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b860m-ayw-gaming-wifi/b860m-ayw-gaming-wifi-01-228x228.webp
