product name,product category,product price,product link,product image
Team T-Force Vulcan Z 8GB DDR4 3200MHz CL16 Gaming RAM,RAM,3700,https://www.startech.com.bd/team-t-force-vulcan-z-8gb-ddr4-3200mhz-cl16-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-0001-228x228.jpg
Netac N600S 128GB 2.5-inch SATAIII SSD,Storage,1390,https://www.startech.com.bd/netac-n600s-128gb-2-5-inch-sataiii-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n600s/n600s-01-228x228.webp
Netac N5M 128GB mSATA SATAIII 2242 SSD,Storage,1550,https://www.startech.com.bd/netac-n5m-128gb-msata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n5m/n5m-01-228x228.webp
Netac N930ES 128GB M.2 NVMe PCIe 2242 SSD,Storage,1900,https://www.startech.com.bd/netac-n930es-128gb-m-2-nvme-pcie-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930es/n930es-01-228x228.webp
Netac N5M 256GB mSATA SATAIII 2242 SSD,Storage,2150,https://www.startech.com.bd/netac-n5m-256gb-msata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n5m/n5m-01-228x228.webp
Xtreme XJOGOS CF31R 3 In 1 ARGB Casing Fan With Remote Controller,Casing Cooler,1399,https://www.startech.com.bd/xtreme-xjogos-cf31r-3-in-1-argb-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/xtreme/cf31r/cf31r-01-228x228.webp
T-Wolf T20 Wired RGB Gaming Keyboard,Keyboard,650,https://www.startech.com.bd/t-wolf-t20-wired-rgb-gaming-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/t20/t20-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IAH8 Core i5 12th Gen 14"" FHD Military Grade Laptop",Anti Virus,65800,https://www.startech.com.bd/lenovo-ideapad-slim-3-14iah8-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14iah8/ideapad-slim-3-14iah8-01-228x228.webp
MacBook Air M2 Chip 13.6-inch,Anti Virus,101000,https://www.startech.com.bd/apple-macbook-air-m2-13-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-m2-chip/macbook-air-m2-chip-01-228x228.webp
"Lenovo LOQ 15IAX9E Core i5 12th Gen RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,103500,https://www.startech.com.bd/lenovo-loq-15iax9e-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9e/loq-15iax9e-01-228x228.webp
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 3050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,107000,https://www.startech.com.bd/lenovo-loq-15iax9-core-i5-12th-gen-rtx-3050-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-001-228x228.webp
"Lenovo LOQ 15IAX9E Core i5 12th Gen RTX 4050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,125000,https://www.startech.com.bd/lenovo-loq-15iax9e-core-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9e/loq-15iax9e-01-228x228.webp
MacBook Air M4 Chip 13-inch,Anti Virus,125000,https://www.startech.com.bd/apple-macbook-air-m4-13-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i7 14th Gen RTX 4060 8GB Graphics 15.6"" FHD AI Powered Gaming Laptop",Anti Virus,126000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-14th-gen-ai-powered-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15irx9/loq-15irx9-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i5 13th Gen RTX 3050 AI Integrated 15.6"" FHD Gaming Laptop",Anti Virus,129000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i5 13th Gen RTX 4050 AI Integrated 15.6"" FHD Gaming Laptop",Anti Virus,135000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i5-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
"Lenovo LOQ 15IAX9E Core i7 12th Gen RTX 4050 AI Integrated 15.6"" FHD Gaming Laptop",Anti Virus,137000,https://www.startech.com.bd/lenovo-loq-15iax9e-core-i7-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9e/loq-15iax9e-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i5 13th Gen AI Integrated 15.6"" FHD Gaming Laptop",Anti Virus,138000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i7 13th Gen RTX 4050 AI Integrated 15.6"" FHD  Gaming Laptop",Anti Virus,150000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15irx9/loq-15irx9-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i7 13th Gen RTX 4050 6GB Graphics 15.6"" FHD AI Powered Gaming Laptop",Anti Virus,152000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-13th-gen-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
MacBook Air M4 Chip 15-inch,Anti Virus,160000,https://www.startech.com.bd/apple-macbook-air-m4-15-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-15-m4/midnight/macbook-air-15-m4-midnight-01-228x228.webp
MacBook Pro M4 Chip 14-inch,Anti Virus,204500,https://www.startech.com.bd/apple-macbook-pro-m4-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp
MacBook Pro M4 Pro Chip 14-inch,Anti Virus,248000,https://www.startech.com.bd/apple-macbook-pro-m4-pro-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp
MacBook Pro M4 Pro Chip 16-inch,Anti Virus,320000,https://www.startech.com.bd/apple-macbook-pro-m4-pro-16-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-silver/macbook-pro-16-m4-pro-silver-01-228x228.webp
MacBook Pro M4 Max Chip 14-inch,Anti Virus,424500,https://www.startech.com.bd/apple-macbook-pro-m4-max-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp
MacBook Pro M4 Max Chip 16-inch,Anti Virus,455000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp
