product name,product category,product price,product link,product image
GIGABYTE Intel Arc A310 WINDFORCE 4G GDDR6 Graphics Card,Graphics Card,15500,https://www.startech.com.bd/gigabyte-intel-arc-a310-windforce-4g-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/intel-arc-a310-windforce-4g/intel-arc-a310-windforce-4g-01-228x228.webp
Havit KB376 USB Multimedia Keyboard,Keyboard,520,https://www.startech.com.bd/havit-kb376-usb-multimedia-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb376/kb376-01-228x228.webp
HAVIT KB224 USB Mini Keyboard,Keyboard,620,https://www.startech.com.bd/havit-kb224-usb-mini-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb224/kb224-01-228x228.webp
Havit HV-MS753 Optical Mouse,Mouse,280,https://www.startech.com.bd/havit-hv-ms753-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/havit/ms753/ms753-1-228x228.jpg
Havit MS70 Wired Optical Mouse,Mouse,380,https://www.startech.com.bd/havit-ms70-wired-optical-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/havit/ms70/ms70-01-228x228.webp
Havit HV-SK473 USB 2.0 Speaker,Speaker,500,https://www.startech.com.bd/havit-hv-sk473-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/hv-sk473/hv-sk473-1-228x228.jpg
Havit SK706 Stereo LED Backlit USB Speaker,Speaker,800,https://www.startech.com.bd/havit-sk706-stereo-usb-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk706/sk706-01-228x228.webp
Havit SK708 2:0 RGB USB Gaming Speaker,Speaker,800,https://www.startech.com.bd/havit-sk708-rgb-usb-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk708/sk708-1-228x228.jpg
Havit SK518 2.0 USB Speaker,Speaker,950,https://www.startech.com.bd/havit-sk518-usb-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk518/havit-sk518-usb-speaker-228x228.webp
Havit SK707 2:0 RGB USB Gaming Speaker,Speaker,950,https://www.startech.com.bd/havit-sk707-usb-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk707/sk707-01-228x228.jpg
"Lenovo LOQ 15IAX9E Core i5 12th Gen RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,92800,https://www.startech.com.bd/lenovo-loq-15iax9e-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9e/loq-15iax9e-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IMH9 Core Ultra 5 125H 14"" WUXGA OLED Laptop",Anti Virus,107000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14imh9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14imh9/ideapad-slim-5-14imh9-01-228x228.webp
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 3050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,108000,https://www.startech.com.bd/lenovo-loq-15iax9-core-i5-12th-gen-rtx-3050-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-001-228x228.webp
"Lenovo LOQ 15IAX9E Core i5 12th Gen RTX 3050 6GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,112000,https://www.startech.com.bd/lenovo-loq-15iax9e-i5-12-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9e/loq-15iax9e-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IMH9 Core Ultra 7 155H 14"" WUXGA OLED Laptop",Anti Virus,128000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14imh9-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14imh9/ideapad-slim-5-14imh9-01-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14IAL10 Core Ultra 7 255H 14"" WUXGA IPS Touch Laptop",Anti Virus,143000,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14ial10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14ial10/ideapad-5-2-in-1-14ial10-01-228x228.webp
"Lenovo Yoga Slim 7 14IMH9 Core Ultra 5 14"" OLED Laptop",Anti Virus,150000,https://www.startech.com.bd/lenovo-yoga-slim-7-14imh9-core-ultra-5-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-7-14imh9/yoga-slim-7-14imh9-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 5 14"" OLED Touch Laptop",Anti Virus,155000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-core-ultra-5-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i7 13th Gen RTX 4050 6GB Graphics 15.6"" FHD AI Powered Gaming Laptop",Anti Virus,155000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-13th-gen-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
