product name,product category,product price,product link,product image
AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics (Limited stock),CPU,4990,https://www.startech.com.bd/amd-ryzen-3-2200g-processor,https://www.startech.com.bd/image/cache/catalog/processor/AMD/ryzen-3/ryzen-3-228x228.jpg
AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,CPU,6600,https://www.startech.com.bd/amd-ryzen-5-2400g-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-2400g/ryzen-5-2400g-001-228x228.webp
AMD Ryzen 3 3200G Processor with Radeon RX Vega 8 Graphics,CPU,6400,https://www.startech.com.bd/amd-ryzen-3-3200g,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-3-3200g/ryzen-3-3200g-3-228x228.jpg
Colorful BATTLE-AX B450M-T M.2 V14 AM4 mATX Motherboard,Motherboard,8000,https://www.startech.com.bd/colorful-battle-ax-b450m-t-m-2-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b450m-t-m-2-v14/battle-ax-b450m-t-m-2-v14-01-228x228.webp
ASUS TUF GAMING A620M-PLUS WIFI AMD AM5 Micro-ATX Motherboard,Motherboard,19300,https://www.startech.com.bd/asus-tuf-gaming-a620m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-a620m-plus-wifi/tuf-gaming-a620m-plus-wifi-01-228x228.webp
OCPC GeForce GT 730 4GB DDR3 Graphics Card,Graphics Card,6200,https://www.startech.com.bd/ocpc-geforce-gt-730-4gb-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/ocpc/gt-730/gt-730-01-228x228.webp
GUNNIR Intel Arc A380 Photon 6G OC W GDDR6 Graphics Card,Graphics Card,16000,https://www.startech.com.bd/gunnir-intel-arc-a380-photon-6g-oc-w-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gunnir/intel-arc-a380-photon-6g-oc-w/intel-arc-a380-photon-6g-oc-w-01-228x228.webp
Gigasonic RB-G19S-300CVH 19 Inch LED WQXGA Monitor,Monitors,5500,https://www.startech.com.bd/gigasonic-rb-g19s-300cvh-19-inch-wqxga-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/gigasonic/rb-g19s-300cvh/rb-g19s-300cvh-01-228x228.webp
"Gigasonic RB-G195S-300C 19.5"" HD LED Monitor",Monitors,5900,https://www.startech.com.bd/gigasonic-rb-g195s-300c-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/gigasonic/rb-g195s-300c/rb-g195s-300c-228x228.webp
"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor",Monitors,9400,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp
"Lenovo ThinkBook 14 G8 IRL Core 3 100U 14"" WUXGA Laptop",Anti Virus,60500,https://www.startech.com.bd/lenovo-thinkbook-14-g8-irl-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkbook-14-g8-irl/thinkbook-14-g8-irl-01-228x228.webp
