product name,product category,product price,product link,product image
Intel Core i3 13100 13th Gen Processor (TRAY),CPU,12500,https://www.startech.com.bd/intel-core-i3-13100-13th-gen-processor,https://www.startech.com.bd/image/cache/catalog/component/processor/core-i3-13100-13th-gen/core-i3-13100-13th-gen-01-228x228.webp
TEAM VULCAN RED 8GB DDR5 6000MHz Gaming Desktop RAM,RAM,3750,https://www.startech.com.bd/team-vulcan-red-8gb-ddr5-6000mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-red-16gb-kit/vulcan-red-16gb-kit-01-228x228.webp
1STPLAYER DK 5.0 PS-500AX 500W 80 PLUS BRONZE Non-Modular ATX Power Supply,Power Supply,3950,https://www.startech.com.bd/1stplayer-dk-5-0-ps-500ax-non-modular-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/dk-5-0/ps-500ax-non-modular-01-228x228.jpg
Havit Gamenote H754d RGB Gaming Headphone,Headphones,1050,https://www.startech.com.bd/havit-gamenote-h754d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/gamenote-h754d/gamenote-h754d-01-228x228.webp
Havit Gamenote H767d RGB Gaming Headphone,Headphones,1150,https://www.startech.com.bd/havit-gamenote-h767d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/gamenote-h767d/gamenote-h767d-01-228x228.webp
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,51500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-abyss-blue-04-228x228.webp
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 5 5625U 15.6"" Laptop",Anti Virus,61500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-5-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/14abr8/ideapad-slim-3-14abr8-front-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 5 5625U 15.6"" FHD Laptop",Anti Virus,61500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-abyss-blue-04-228x228.webp
Lenovo IdeaPad Slim 3 15ABR8 Ryzen 5 5625U Laptop,Anti Virus,63500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-5625u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-abyss-blue-04-228x228.webp
"Lenovo IdeaPad Slim 3 14ABR8 Ryzen 7 5825U 14"" FHD Laptop",Anti Virus,67500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14abr8-ryzen-7-5825u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/14abr8/ideapad-slim-3-14abr8-front-01-228x228.webp
"ASUS ExpertBook L2 Flip Ryzen 5 5625U 14"" Touch Laptop",Anti Virus,85000,https://www.startech.com.bd/asus-expertbook-l2-flip-ryzen-14-inch-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-l2-flip/expertbook-l2-flip-05-228x228.webp
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 5 8640HS 14"" WUXGA AI Integrated Laptop",Anti Virus,87000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/IdeaPad_Slim_3_14AHP10_CT2_07-228x228.webp
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 5 8640HS 14"" WUXGA AI Integrated Laptop",Anti Virus,89000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/IdeaPad_Slim_3_14AHP10_CT2_07-228x228.webp
"Microsoft Surface Pro 10 Core Ultra 5 135U 13"" 120Hz Touch Laptop Platinum",Anti Virus,170000,https://www.startech.com.bd/microsoft-surface-pro-10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-pro-10-platinum/surface-pro-10-01-228x228.webp
"HP Spectre X360 Convertible 14-eu0089TU Core Ultra 7 14"" 3K OLED Touch Laptop",Anti Virus,186500,https://www.startech.com.bd/hp-spectre-x360-convertible-14-eu0089tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/spectre-x360-convertible-14-eu0089tu/spectre-x360-convertible-14-eu0089tu-05-228x228.webp
