product name,product category,product price,product link,product image
Thermaltake W0422RE Litepower 350W Non Modular Power Supply,Power Supply,2500,https://www.startech.com.bd/thermaltake-wd422re-litepower-350w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/thermaltake/wd422re/wd422re-228x228.jpg
Value-Top VT-E180 Mid Tower ATX Casing With PSU,Casing,2650,https://www.startech.com.bd/value-top-vt-e180-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/vt-e180/vt-e180-001-228x228.jpg
Cudy PE25 2.5Gbps PCI Express LAN Card,LAN Cards,1700,https://www.startech.com.bd/cudy-pe25-pci-express-lan-card,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/pe25/pe25-001-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 14"" WUXGA Laptop",Anti Virus,74999,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-03-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 15.6"" WUXGA Laptop",Anti Virus,74999,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10R Core 5 210H 15.3"" WUXGA IPS Laptop",Anti Virus,77500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10r-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10r/ideapad-slim-3-15irh10r-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10R Core 5 210H 24GB RAM 15.3"" WUXGA Laptop",Anti Virus,84500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10r-24gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10r/ideapad-slim-3-15irh10r-01-228x228.webp
"Asus ExpertBook B1 B1403CVA Core i5 13th Gen 1TB SSD 14"" FHD Laptop",Anti Virus,88500,https://www.startech.com.bd/asus-expertbook-b1-b1403cva-i5-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/b1403cva-s60502/b1403cva-s60502-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10R Core 7 240H 15.3"" WUXGA IPS Laptop",Anti Virus,96000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10r-core-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10r/ideapad-slim-3-15irh10r-01-228x228.webp
Apple MacBook Pro 14 inch M4 Chip Liquid Retina XDR Display 16GB RAM 512GB SSD Silver #MW2W3,Anti Virus,207000,https://www.startech.com.bd/apple-macbook-pro-14-m4-16gb-ram-512gb-ssd-silver,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4-silver/apple-macbook-pro-14-m4-silver-001-228x228.webp
