product name,product category,product price,product link,product image
Gigabyte A520M DS3H Micro-ATX AMD AM4 Motherboard,Motherboard,9699,https://www.startech.com.bd/gigabyte-a520m-ds3h-ultra-durable-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ultra-durable/a520m-ds3h-ultra-durable-228x228.jpg
GIGABYTE B550 GAMING X AM4 ATX Motherboard,Motherboard,15500,https://www.startech.com.bd/gigabyte-b550-gaming-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550-gaming-x/b550-gaming-x-228x228.jpg
GIGABYTE B760M DS3H AX mATX Motherboard,Motherboard,17500,https://www.startech.com.bd/gigabyte-b760m-ds3h-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-ds3h-ax/b760m-ds3h-ax-01-228x228.webp
Asus ROG STRIX Z790-H GAMING WIFI DDR5 ATX Motherboard,Motherboard,49800,https://www.startech.com.bd/asus-rog-strix-z790-h-gaming-wifi-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z790-h-gaming-wifi-ddr5/rog-strix-z790-h-gaming-wifi-ddr5-01-228x228.webp
ORICO Y20 256GB 2.5 Inch SATA III SSD,Storage,2450,https://www.startech.com.bd/orico-y20-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/orico/y20/y20-01-228x228.webp
"NPC MF2208-IPS 22"" FHD 100Hz IPS Monitor",Monitors,8700,https://www.startech.com.bd/npc-mf2208-ips-22-inch-ips-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/npc/mf2208-ips/mf2208-ips-001-228x228.webp
"Value-Top S22VFR100 21.5"" 100Hz FHD Monitor",Monitors,8000,https://www.startech.com.bd/value-top-s22vfr100-21-5-inch-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/value-top/s22vfr100/s22vfr100-01-228x228.webp
ACER EK220Q H3bi 21.5 inch 1ms 100hz Borderless Full HD Monitor,Monitors,9500,https://www.startech.com.bd/acer-ek220q-h3bi-21-5-inch-borderless-full-hd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/acer/ek220q-h3bi/ek220q-h3bi-05-228x228.webp
Jedel K29 Wired Keyboard,Keyboard,400,https://www.startech.com.bd/jedel-k29-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/jedel/k29/k29-01-228x228.webp
Jedel K26 Wired Keyboard,Keyboard,600,https://www.startech.com.bd/jedel-k26-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/jedel/k26/k26-228x228.webp
Jedel KB-1000 Wired Mini Keyboard,Keyboard,650,https://www.startech.com.bd/jedel-kb-1000-mini-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/jedel/kb-1000/kb-1000-228x228.webp
Logitech B100 Optical USB Mouse,Mouse,420,https://www.startech.com.bd/Logitech-B100-Optical-USB-Mouse-new,https://www.startech.com.bd/image/cache/data/B100 Optical USB Mouse-228x228.png
Logitech M90 USB Mouse,Mouse,420,https://www.startech.com.bd/Logitech-M90-USB-MOUSE,https://www.startech.com.bd/image/cache/catalog/Accessories/Mouse/logitech/m90-228x228.png
A4TECH OP-330 USB Wired Mouse,Mouse,399,https://www.startech.com.bd/a4tech-op-330-usb-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/op-330/op-330-01-228x228.jpg
A4TECH OP-720 USB Wired Mouse,Mouse,399,https://www.startech.com.bd/a4tech-op-720-usb-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/op-720/op-720-01-228x228.jpg
Fantech Go W605 Wireless Mouse,Mouse,450,https://www.startech.com.bd/fantech-go-w605-wireless-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/fantech/go-w605/go-w605-01-228x228.webp
HAVIT H217D Double Jack Stereo Headphone,Headphone,1100,https://www.startech.com.bd/havit-h217d-double-jack-stereo-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h217d/h217d-01-228x228.webp
A4TECH HS19 3.5mm Headphone,Headphone,1200,https://www.startech.com.bd/a4tech-hs-19-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-19-228x228.jpg
Jedel GH558 Wired RGB Gaming Headphone,Headphone,1200,https://www.startech.com.bd/jedel-gh558-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/jedel/gh558/gh558-01-228x228.webp
