product name,product category,product price,product link,product image
Colorful BATTLE-AX B450M-K M.2 V14 AM4 mATX Motherboard,Motherboard,7700,https://www.startech.com.bd/colorful-battle-ax-b450m-k-m-2-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b450m-k-m-2-v14/battle-ax-b450m-k-m-2-v14-01-228x228.webp
GIGABYTE B650M D3HP AX DDR5 AM5 Motherboard,Motherboard,18500,https://www.startech.com.bd/gigabyte-b650m-d3hp-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp-ax/b650m-d3hp-ax-01-228x228.webp
Colorful Battle-AX DDR4 8GB 3200MHz Desktop RAM White,RAM,6700,https://www.startech.com.bd/colorful-battle-ax-ddr4-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/colorful/battle-ax-ddr4/battle-ax-ddr4-white-228x228.webp
Lexar THOR 8GB DDR4 3200Mhz Desktop RAM,RAM,6700,https://www.startech.com.bd/lexar-thor-8gb-ddr4-3200mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/lexar/8gb/thor-228x228.webp
Netac Shadow II 8GB DDR4 3200MHz Desktop RAM Black,RAM,6700,https://www.startech.com.bd/netac-shadow-ii-8gb-ddr4-ram-black,https://www.startech.com.bd/image/cache/catalog/ram/netac/shadow/shadow-black-228x228.webp
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM White,RAM,6700,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4-white/x3-rgb-ddr4-white-228x228.webp
Netac N600S 256GB 2.5-inch SATA III SSD,Storage,4350,https://www.startech.com.bd/netac-n600s-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n600s-1tb/n600s-1tb-01-228x228.webp
Xtreme F04H Mini Tower Mini ITX Casing,Casing,1600,https://www.startech.com.bd/xtreme-f04h-mini-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/f04h/f04h-228x228.webp
A4TECH HS30 3.5mm Headphone Black,Headphones,1200,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png
"Dell 15 DC15250 Core 3 100U 15.6"" FHD Laptop",Anti Virus,59000,https://www.startech.com.bd/dell-15-dc15250-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/15-dc15250/15-dc15250-01-228x228.webp
"Dell 15 DC15250 Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,73500,https://www.startech.com.bd/dell-15-dc15250-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/15-dc15250/15-dc15250-01-228x228.webp
"Dell PRO 14 PC14250 Core Ultra 5 225U 14"" FHD+ Laptop",Anti Virus,97000,https://www.startech.com.bd/dell-pro-14-pc14250-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/pro-14-pc14250/pro-14-pc14250-01-228x228.webp
"Dell PRO 14 PC14250 Core Ultra 7 225U 14"" FHD+ Laptop",Anti Virus,150000,https://www.startech.com.bd/dell-pro-14-pc14250-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/pro-14-pc14250/pro-14-pc14250-01-228x228.webp
