product name,product category,product price,product link,product image
Gigabyte A520M DS3H Micro-ATX AMD AM4 Motherboard,Motherboard,9800,https://www.startech.com.bd/gigabyte-a520m-ds3h-ultra-durable-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ultra-durable/a520m-ds3h-ultra-durable-228x228.jpg
GIGABYTE A520M DS3H AC Ultra Durable AM4 Micro-ATX Motherboard,Motherboard,10800,https://www.startech.com.bd/gigabyte-a520m-ds3h-ac-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ac/a520m-ds3h-ac-228x228.jpg
GIGABYTE B760M E DDR5 Micro ATX Motherboard,Motherboard,14700,https://www.startech.com.bd/gigabyte-b760m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-e/b760m-e-01-228x228.webp
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,17500,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp
Gigabyte B550 EAGLE WIFI6 AM4 ATX Motherboard,Motherboard,17500,https://www.startech.com.bd/gigabyte-b550-eagle-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550-eagle-wifi6/b550-eagle-wifi6-01-228x228.webp
GIGABYTE B650M D3HP AX DDR5 AM5 Motherboard,Motherboard,19000,https://www.startech.com.bd/gigabyte-b650m-d3hp-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp-ax/b650m-d3hp-ax-01-228x228.webp
GIGABYTE B850M D3HP AMD AM5 DDR5 Micro ATX Motherboard,Motherboard,21500,https://www.startech.com.bd/gigabyte-b850m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850m-d3hp/b850m-d3hp-01-228x228.webp
GIGABYTE B650 UD AX AMD AM5 DDR5 ATX Motherboard,Motherboard,21500,https://www.startech.com.bd/gigabyte-b650-ud-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-ud-ax/b650-ud-ax-01-228x228.webp
Gigabyte B860M GAMING WIFI6 LGA 1851 MATX Motherboard,Motherboard,24500,https://www.startech.com.bd/gigabyte-b860m-gaming-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-gaming-wifi6/b860m-gaming-wifi6-01-228x228.webp
GIGABYTE B650 UD AC AM5 ATX Motherboard,Motherboard,24800,https://www.startech.com.bd/gigabyte-b650-ud-ac-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-ud-ac/b650-ud-ac-01-228x228.webp
GIGABYTE B650M GAMING X AX DDR5 AM5 Motherboard,Motherboard,25200,https://www.startech.com.bd/gigabyte-b650m-gaming-x-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-gaming-x-ax/b650m-gaming-x-ax-01-228x228.webp
MSI PRO Z790-P WIFI DDR5 ATX Motherboard,Motherboard,27800,https://www.startech.com.bd/msi-pro-z790-p-wifi-13th-gen-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-z790-p-wifi/pro-z790-p-wifi-01-228x228.webp
GIGABYTE B650M AORUS ELITE AX DDR5 AMD AM5 Micro-ATX Motherboard,Motherboard,28500,https://www.startech.com.bd/gigabyte-b650m-aorus-elite-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-aorus-elite-ax/b650m-aorus-elite-ax-01-228x228.webp
MSI PRO B850M-A WIFI PZ AM5 mATX Motherboard,Motherboard,30200,https://www.startech.com.bd/msi-pro-b850m-a-wifi-pz-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-a-wifi-pz/pro-b850m-a-wifi-pz-01-228x228.webp
Gigabyte Z890 UD LGA 1851 ATX Motherboard,Motherboard,31500,https://www.startech.com.bd/gigabyte-z890-ud-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-ud/z890-ud-01-228x228.webp
Gigabyte Z890M GAMING X LGA1851 Micro ATX Motherboard,Motherboard,32500,https://www.startech.com.bd/gigabyte-z890m-gaming-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890m-gaming-x/z890m-gaming-x-01-228x228.webp
GIGABYTE B860M AORUS ELITE WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,33000,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e/b860m-aorus-elite-wifi6e-01-228x228.webp
GIGABYTE B860 EAGLE WIFI6E LGA1851 ATX Motherboard,Motherboard,33500,https://www.startech.com.bd/gigabyte-b860-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-eagle-wifi6e/b860-eagle-wifi6e-01-228x228.webp
Gigabyte B860 AORUS ELITE WIFI7 ICE LGA1851 ATX Motherboard,Motherboard,35500,https://www.startech.com.bd/gigabyte-b860-aorus-elite-wifi7-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-aorus-elite-wifi7-ice/b860-aorus-elite-wifi7-ice-01-228x228.webp
Gigabyte Z890 EAGLE WIFI7 LGA 1851 ATX Motherboard,Motherboard,36400,https://www.startech.com.bd/gigabyte-z890-eagle-wifi7-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890-eagle-wifi7/z890-eagle-wifi7-01-228x228.webp
