product name,product category,product price,product link,product image
GIGABYTE B760M GAMING DDR4 Micro ATX Motherboard,Motherboard,18100,https://www.startech.com.bd/gigabyte-b760m-gaming-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-gaming-ddr4/b760m-gaming-ddr4-01-228x228.webp
Team T-Force Vulcan Z 8GB DDR4 3200MHz CL16 Gaming RAM,RAM,6700,https://www.startech.com.bd/team-t-force-vulcan-z-8gb-ddr4-3200mhz-cl16-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-0001-228x228.jpg
Team T-Force VULCAN Z Red 8GB DDR4 3200MHz Desktop Gaming RAM,RAM,6700,https://www.startech.com.bd/team-t-force-vulcan-z-red-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-228x228.jpg
MaxGreen S275-33 Mid-Tower M-ATX Casing,Casing,3000,https://www.startech.com.bd/maxgreen-s275-33-mid-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/s275-33/s275-33-003-228x228.webp
"Aiwa MF2219-V 21.45"" IPS FHD 100Hz Monitor",Monitors,10300,https://www.startech.com.bd/aiwa-mf2219-v-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/aiwa/mf2219-v/mf2219-v-01-228x228.webp
"HP 15-fd0275TU Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,58000,https://www.startech.com.bd/hp-15-fd0275tu-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0288tu/15-fd0288tu-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10R Core 5 210H 14"" WUXGA Laptop With FreeDOS",Anti Virus,81000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10r-laptop-with-freedos,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10r/ideapad-slim-3-14irh10r-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10R Core 5 210H 14"" WUXGA Laptop",Anti Virus,83500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10r-core-5-210h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10r/ideapad-slim-3-14irh10r-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 1TB SSD 14"" WUXGA Laptop",Anti Virus,85500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-05-228x228.webp
"Lenovo LOQ 15IRX9 Core i5 13th Gen AI Integrated 15.6"" FHD Gaming Laptop",Anti Virus,140500,https://www.startech.com.bd/lenovo-loq-15irx9-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
