product name,product category,product price,product link,product image
ASRock B450M-HDV R4.0 AMD Motherboard,Motherboard,7999,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b450m-hdv-r4/b450m-hdv-r4-228x228.jpg
ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,Motherboard,8100,https://www.startech.com.bd/asrock-a520m-hvs-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/a520m-hvs/a520m-hvs-01-228x228.webp
"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR5 Motherboard",Motherboard,9100,https://www.startech.com.bd/asrock-h610m-h2-m2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h610m-h2-m2/h610m-h2-m2-01-228x228.webp
GIGABYTE B450M DS3H WIFI AM4 AMD Micro ATX Motherboard,Motherboard,11400,https://www.startech.com.bd/gigabyte-b450m-ds3h-wifi-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-wifi/b450m-ds3h-wifi-01-228x228.jpg
GIGABYTE B550M DS3H AC Micro ATX AMD Motherboard,Motherboard,13000,https://www.startech.com.bd/gigabyte-b550m-ds3h-ac-ud-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-ds3h-ac-ud/b550m-ds3h-ac-ud-228x228.jpg
MSI PRO B760M-P DDR5 mATX Motherboard,Motherboard,15300,https://www.startech.com.bd/msi-pro-b760m-p-13th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b760m-p/pro-b760m-p-01-228x228.webp
GIGABYTE B760M D3HP DDR4 Micro ATX Motherboard,Motherboard,15500,https://www.startech.com.bd/gigabyte-b760m-d3hp-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-d3hp-ddr4/b760m-d3hp-ddr4-01-228x228.webp
ASUS B760M-AYW WIFI D4 mATX Motherboard,Motherboard,19700,https://www.startech.com.bd/asus-b760m-ayw-wifi-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi-d4/b760m-ayw-wifi-d4-01-228x228.webp
GIGABYTE B850 EAGLE WIFI6E AMD AM5 DDR5 ATX Motherboard,Motherboard,27500,https://www.startech.com.bd/gigabyte-b850-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b850-eagle-wifi6e/b850-eagle-wifi6e-01-228x228.webp
GIGABYTE Z790 EAGLE AX DDR5 ATX Motherboard,Motherboard,31000,https://www.startech.com.bd/gigabyte-z790-eagle-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-eagle-ax/z790-eagle-ax-01-228x228.webp
GIGABYTE X870 GAMING WIFI6 DDR5 AMD AM5 ATX Motherboard,Motherboard,32000,https://www.startech.com.bd/gigabyte-x870-gaming-wifi6-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-wifi6/x870-gaming-wifi6-01-228x228.webp
GIGABYTE X870 GAMING X WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,36500,https://www.startech.com.bd/gigabyte-x870-gaming-x-wifi7-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-x-wifi7/x870-gaming-x-wifi7-01-228x228.webp
GIGABYTE Z790 AORUS ELITE AX ATX Motherboard,Motherboard,40500,https://www.startech.com.bd/gigabyte-z790-aorus-elite-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-aorus-elite-ax/z790-aorus-elite-ax-01-228x228.webp
MSI MEG Z890 UNIFY-X LGA 1851 ATX Motherboard,Motherboard,86500,https://www.startech.com.bd/msi-meg-z890-unify-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-z890-unify-x/meg-z890-unify-x-01-228x228.webp
"Gigabyte G5 MF5 Core i7 13th Gen RTX 4050 6GB Graphics 512GB SSD 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,129000,https://www.startech.com.bd/gigabyte-g5-mf5-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/gigabyte/g5-mf5/g5-mf5-01-228x228.webp
