product name,product category,product price,product link,product image
OCPC XT II DDR4 3200MHz 8GB Desktop RAM,RAM,8000,https://www.startech.com.bd/ocpc-xt-ii-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/xt-ii-ddr4/xt-ii-228x228.webp
OCPC XT II DDR4 3200MHz 8GB Desktop RAM White,RAM,8000,https://www.startech.com.bd/ocpc-xt-ii-ddr4-3200mhz-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/xt-ii-ddr4-3200-8gb/xt-ii-ddr4-3200-8gb-228x228.webp
OSCOO M200 Warrior 8GB DDR4 3200MHz Desktop RAM,RAM,8000,https://www.startech.com.bd/oscoo-m200-warrior-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/oscoo/m200-warrior/m200-warrior-228x228.webp
AITC Kingsman Innovator 8GB DDR4 3200MHz Gaming Desktop RAM,RAM,8100,https://www.startech.com.bd/aitc-kingsman-innovator-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/aitc/kingsman-innovator/kingsman-innovator-01-228x228.webp
G.Skill RIPJAWS-V 8GB DDR4 3200MHz Desktop RAM,RAM,8300,https://www.startech.com.bd/g-skill-ripjaws-v-8gb-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/ripjaws-v/ripjaws-v-001-228x228.jpg
OCPC X3 RGB DDR4 3200MHz 8GB Desktop RAM White,RAM,8400,https://www.startech.com.bd/ocpc-x3-rgb-ddr4-3200mhz-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/x3-rgb-ddr4-white/x3-rgb-ddr4-white-228x228.webp
Kingston FURY Beast 8GB 3200MHz DDR4 Desktop RAM,RAM,8500,https://www.startech.com.bd/kingston-fury-beast-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-01-228x228.jpg
Netac Basic 8GB DDR4 3200MHz Desktop RAM,RAM,8650,https://www.startech.com.bd/netac-basic-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/netac/basic-4gb-ddr4-2666mhz/basic-4gb-ddr4-2666mhz-01-228x228.webp
"HP Victus Gaming 15-fb1051AX Ryzen 5-7535HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,98000,https://www.startech.com.bd/hp-victus-gaming-15-fb1051ax-ryzen-5-7535hs-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fb1051ax/victus-gaming-15-fb1051ax-01-228x228.webp
"HP OMEN 16-am0333TX Core i9 14th Gen RTX 5070 8GB Graphics 16"" WQXGA 240Hz Gaming Laptop",Anti Virus,328000,https://www.startech.com.bd/hp-omen-16-am0333tx-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omen-16-am0333tx/omen-16-am0333tx-02-228x228.webp
