product name,product category,product price,product link,product image
Asus H81M-K 4th Gen Motherboard,Motherboard,8900,https://www.startech.com.bd/asus-h81m-k-4th-gen-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/h81m-k/h81m-k-01-228x228.jpg
AITC Kingsman RGB 8GB DDR4 3200MHz Gaming Desktop RAM,RAM,8800,https://www.startech.com.bd/aitc-kingsman-rgb-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/aitc/kingsman-rgb/kingsman-rgb-01-228x228.webp
Corsair Vengeance LPX 8GB 3200MHz DDR4 Desktop RAM,RAM,8999,https://www.startech.com.bd/corsair-vengeance-lpx-8gb-3200mhz,https://www.startech.com.bd/image/cache/catalog/RAM/VENG_LPX_BLK_01-228x228.png
Xtreme XJOGOS CF31R 3 In 1 ARGB Casing Fan With Remote Controller,Casing Cooler,1399,https://www.startech.com.bd/xtreme-xjogos-cf31r-3-in-1-argb-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/xtreme/cf31r/cf31r-01-228x228.webp
PC Power PMK-01 Wired Mini Keyboard with Bangla,Keyboard,330,https://www.startech.com.bd/pc-power-pmk-01-mini-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/pc-power/pmk01/pmk-01-228x228.webp
"MSI Modern A15 AI F2HMG Ryzen 5 220 15.6"" FHD Laptop",Anti Virus,81000,https://www.startech.com.bd/msi-modern-a15-ai-f2hmg-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-a15-ai-f2hmg/modern-a15-ai-f2hmg-01-228x228.webp
"MSI Modern A15 AI F2HMG Ryzen 7 250 15.6"" FHD Laptop",Anti Virus,91000,https://www.startech.com.bd/msi-modern-a15-ai-f2hmg-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-a15-ai-f2hmg/modern-a15-ai-f2hmg-01-228x228.webp
"MSI Thin A15 B7UC Ryzen 5 7535HS RTX 3050 4GB GDDR6 Graphics 15.6"" FHD Gaming Laptop",Anti Virus,95000,https://www.startech.com.bd/msi-thin-a15-b7uc-ryzen-5-7535hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-15-b13ve/thin-15-b13vethin-15-b13ve-01-228x228.webp
"Lenovo Legion 5 15AHP10 Ryzen 7 260 RTX 5050 8GB Graphics 15.1"" WQXGA OLED Gaming Laptop",Anti Virus,175000,https://www.startech.com.bd/lenovo-legion-5-15ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15ahp10/legion-5-15ahp10-01-228x228.webp
"Lenovo Legion Pro 5 16ADR10 Ryzen 7 8745HX RTX 5060 8GB Graphics 16"" WQXGA OLED 165Hz Gaming Laptop",Anti Virus,210000,https://www.startech.com.bd/lenovo-legion-pro-5-16adr10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-5-16adr10/legion-pro-5-16adr10-01-228x228.webp
