product name,product category,product price,product link,product image
AMD Ryzen 5 5600 Processor,CPU,11000,https://www.startech.com.bd/amd-ryzen-5-5600-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/5600x/5600x-001-228x228.jpg
"ASUS ExpertBook P1 P1503CVA Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,63500,https://www.startech.com.bd/asus-expertbook-p1-p1503cva-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1403cva/expertbook-p1-p1403cva-01-228x228.webp
"ASUS ExpertBook P1 P1403CVA Core i3 13th Gen 14"" FHD Laptop",Anti Virus,63500,https://www.startech.com.bd/asus-expertbook-p1-p1403cva-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1403cva/expertbook-p1-p1403cva-01-228x228.webp
"ASUS ExpertBook P1 P1503CVA Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,81900,https://www.startech.com.bd/asus-expertbook-p1-p1503cva-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1403cva/expertbook-p1-p1403cva-01-228x228.webp
"ASUS ExpertBook P1 P1403CVA Core i5 13th Gen 14"" FHD Laptop",Anti Virus,81900,https://www.startech.com.bd/asus-expertbook-p1-p1403cva-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1403cva/expertbook-p1-p1403cva-01-228x228.webp
"HP ProBook 440 G11 Core Ultra 5 14"" FHD Laptop",Anti Virus,94800,https://www.startech.com.bd/hp-probook-440-g11-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g11/probook-440-g11-1-228x228.webp
"HP ProBook 440 G11 Core Ultra 7 14"" FHD Laptop",Anti Virus,115000,https://www.startech.com.bd/hp-probook-440-g11-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g11/probook-440-g11-1-228x228.webp
"Lenovo IdeaPad Slim 5 16AKP10 Ryzen AI 5 340 16"" 2.8K Laptop",Anti Virus,130000,https://www.startech.com.bd/lenovo-ideapad-slim-5-16akp10-ryzen-ai-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-16akp10/ideapad-slim-5-16akp10-003-228x228.webp
"HP Envy x360 2-in-1 14-fc0147TU Core Ultra 7 14"" Touch Laptop",Anti Virus,144000,https://www.startech.com.bd/hp-envy-x360-2-in-1-14-fc0147tu-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/envy-x360-2-in-1-laptop-14-fc0147tu/envy-x360-2-in-1-laptop-14-fc0147tu-1-228x228.webp
Apple MacBook Air 13 inch M4 Liquid Retina Display 16GB RAM 512GB SSD Starlight,Anti Virus,168000,https://www.startech.com.bd/apple-macbook-air-13-m4-512gb-ssd-starlight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-starlight/macbook-air-m2-chip-13.6-inch-starlight-01-228x228.webp
