product name,product category,product price,product link,product image
GIGABYTE H510M K Intel Micro ATX Motherboard,Motherboard,9900,https://www.startech.com.bd/gigabyte-h510m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h510m-k/h510m-k-01-228x228.webp
Gigabyte H810M H LGA1851 mATX Motherboard,Motherboard,12000,https://www.startech.com.bd/gigabyte-h810m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h810m-h/h810m-h-01-228x228.webp
ARKTEK AMD Radeon RX 550 4GB GDDR5 Graphics Card,Graphics Card,12500,https://www.startech.com.bd/arktek-amd-radeon-rx-550-4gb-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/arktek/amd-radeon-rx-550-4gb/amd-radeon-rx-550-4gb-01-228x228.webp
ARKTEK AMD Radeon RX 550 8GB GDDR5 Graphics Card,Graphics Card,16000,https://www.startech.com.bd/arktek-amd-radeon-rx-550-8gb-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/arktek/amd-radeon-rx-550-4gb/amd-radeon-rx-550-4gb-01-228x228.webp
ARKTEK AMD Radeon RX 5600 6GB GDDR6 Graphics Card,Graphics Card,22000,https://www.startech.com.bd/arktek-amd-radeon-rx-5600-6gb-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/arktek/amd-radeon-rx-5600-6gb/amd-radeon-rx-5600-6gb-01-228x228.webp
Logitech K120 USB Keyboard With Bangla ,Keyboard,849,https://www.startech.com.bd/Logitech-K120-USB-Keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/logitech/k120/k120-bangla-0003-228x228.webp
Havit M19 USB Gaming Desktop Speaker,Speaker,1200,https://www.startech.com.bd/havit-m19-usb-gaming-desktop-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/m19/m19-01-228x228.webp
"ASUS Zenbook 14 OLED UX3405CA Core Ultra 5 225H 14"" WUXGA Laptop Ponder Blue",Anti Virus,150000,https://www.startech.com.bd/asus-zenbook-14-oled-ux3405ca-core-ultra-5-225h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/zenbook-14-ux3405ca/zenbook-14-oled-ux3405ca-01-228x228.webp
"ASUS Zenbook 14 OLED UX3405CA Core Ultra 5 225H 14"" WUXGA Laptop",Anti Virus,150000,https://www.startech.com.bd/asus-zenbook-14-oled-ux3405ca-core-ultra-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/zenbook-14-ux3405ca-ql219w/zenbook-14-ux3405ca-01-228x228.webp
"ASUS Zenbook 14 OLED UX3405CA Core Ultra 7 14"" WUXGA Laptop",Anti Virus,174000,https://www.startech.com.bd/asus-zenbook-14-ux3405ca-core-ultra-7-255h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/zenbook-14-ux3405ca-ql219w/zenbook-14-ux3405ca-01-228x228.webp
