product name,product category,product price,product link,product image
OCPC XT II DDR4 3200MHz 8GB Desktop RAM,RAM,5500,https://www.startech.com.bd/ocpc-xt-ii-ddr4-3200mhz-8gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/xt-ii-ddr4/xt-ii-228x228.webp
Team Delta RGB 8GB DDR4 3200MHz Desktop RAM,RAM,6500,https://www.startech.com.bd/team-delta-rgb-8gb-ram,https://www.startech.com.bd/image/cache/catalog/component/ram/team/delta-8gb/8gb-228x228.jpg
OCPC XTL-200 128GB SATA III SSD,Storage,2600,https://www.startech.com.bd/ocpc-xtl-200-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/ocpc/xtl-200/xtl-200-01-228x228.webp
OCPC MFL-300 128GB M.2 NVMe SSD,Storage,2800,https://www.startech.com.bd/ocpc-mfl-300-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/ocpc/mfl-300/mfl-300-01-228x228.webp
MaxGreen 17303 Mid-Tower M-ATX Casing With 200W PSU,Casing,2600,https://www.startech.com.bd/maxgreen-17303-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/17303/17303-01-228x228.webp
"Aiwa MF2219-V 21.45"" IPS FHD 100Hz Monitor",Monitors,10500,https://www.startech.com.bd/aiwa-mf2219-v-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/aiwa/mf2219-v/mf2219-v-01-228x228.webp
"PC Power PCGM22U 21.5"" IPS FHD 100Hz Borderless Gaming Monitor ",Monitors,11200,https://www.startech.com.bd/pc-power-pcgm22u-100hz-gaming-monitor ,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22u/pcgm22u-001-228x228.webp
Havit H2011d-Pro RGB Gaming Headphone,Headphones,1100,https://www.startech.com.bd/havit-h2011d-pro-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h2011d-pro/havit-h2011d-pro-gaming-headphone-228x228.webp
"HP 15-fc0626AU Ryzen 3 7320U 15.6"" FHD Copilot+PC Laptop",Anti Virus,52000,https://www.startech.com.bd/hp-15-fc0626au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0626au/15-fc0626au-01-228x228.webp
"HP 15-fc0618AU Ryzen 5 7520U 15.6"" FHD Copilot+PC Laptop",Anti Virus,65000,https://www.startech.com.bd/hp-15-fc0618au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0618au/15-fc0618au-001-228x228.webp
"HP 15-fc0619AU Ryzen 5 7520U 15.6"" FHD Laptop Copilot+PC",Anti Virus,65000,https://www.startech.com.bd/hp-15-fc0619au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0619au/15-fc0619au-01-228x228.webp
"HP 15-fc0620AU Ryzen 5 7520U 15.6"" FHD Copilot+PC Laptop",Anti Virus,65000,https://www.startech.com.bd/hp-15-fc0620au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0620au/15-fc0620au-01-228x228.webp
"Walton Passion BX710U Core i7 10th Gen 15.6"" FHD Laptop",Anti Virus,67500,https://www.startech.com.bd/walton-passion-bx710u-core-i7-10th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/walton/passion-bx310u/passion-bx310u-01-228x228.jpg
"HP 15-fr0065TU Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,76000,https://www.startech.com.bd/hp-15-fr0065tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fr0065tu/15-fr0065tu-01-228x228.webp
"HP 15-fr0067TU Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,76000,https://www.startech.com.bd/hp-15-fr0067tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fr0067tu/15-fr0067tu-01-228x228.webp
"HP 15-fd0800TU Core 5 120u 15.6"" FHD Copilot+PC Laptop",Anti Virus,77000,https://www.startech.com.bd/hp-15-fd0800tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0800tu/15-fd0800tu-01-228x228.webp
"HP 15-fd0802TU Core i7 13th Gen 15.6"" FHD Laptop",Anti Virus,93000,https://www.startech.com.bd/hp-15-fd0802tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0802tu/15-fd0802tu-01-228x228.webp
