product name,product category,product price,product link,product image
MaxGreen H6 M-ATX Case with 200W Standard PSU,Casing,2399,https://www.startech.com.bd/maxgreen-h6-mid-tower-atx-case,https://www.startech.com.bd/image/cache/catalog/casing/max-green/h6-/01-228x228.webp
MaxGreen H10 M-ATX Mid Tower Casing With 200W Power Supply,Casing,2650,https://www.startech.com.bd/maxgreen-h10-m-atx-mid-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/h10/h10-001-228x228.webp
"Acer Aspire 3 A325-45 Celeron N4500 15.6"" HD Laptop",Anti Virus,36000,https://www.startech.com.bd/acer-aspire-3-a325-45-intel-celeron-n4500-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-45/aspire-3-a325-45-228x228.webp
"Acer Aspire Lite-AL15-31 Intel N100 15.6"" FHD Laptop",Anti Virus,40500,https://www.startech.com.bd/acer-aspire-lite-al15-31-intel-n100-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-31/aspire-lite-al15-31-0-228x228.webp
"Lenovo IdeaPad SLIM 3i Intel Core i3 12th Gen 15.6"" FHD Laptop",Anti Virus,51500,https://www.startech.com.bd/lenovo-ideapad-slim-3i-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-12-gen/ideapad-slim-3i-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14AKP10 Ryzen AI 5 340 14"" WUXGA OLED Touch Laptop",Anti Virus,118000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14akp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14akp10/yoga-7-2-in-1-14akp10-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14AKP10 Ryzen AI 7 350 14"" WUXGA OLED Touch Laptop",Anti Virus,140000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14akp10-ryzen-ai-7-350-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14akp10/yoga-7-2-in-1-14akp10-01-228x228.webp
"Lenovo LOQ 15AHP10 Ryzen 7 250 RTX 5050 8GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,140000,https://www.startech.com.bd/lenovo-loq-15ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15ahp10/loq-15ahp10-01-228x228.webp
"Lenovo Legion 5 15AHP10 Ryzen 7 260 RTX 5050 8GB Graphics 15.1"" WQXGA OLED Gaming Laptop",Anti Virus,175000,https://www.startech.com.bd/lenovo-legion-5-15ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15ahp10/legion-5-15ahp10-01-228x228.webp
"Lenovo Legion Pro 5 16ADR10 Ryzen 7 8745HX RTX 5060 8GB Graphics 16"" WQXGA OLED 165Hz Gaming Laptop",Anti Virus,210000,https://www.startech.com.bd/lenovo-legion-pro-5-16adr10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-5-16adr10/legion-pro-5-16adr10-01-228x228.webp
"Lenovo Legion 5 15AKP10 Ryzen AI 7 350 RTX 5070 8GB Graphics 15.1"" WQXGA OLED Gaming Laptop",Anti Virus,230000,https://www.startech.com.bd/lenovo-legion-5-15akp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15akp10/legion-5-15akp10-01-228x228.webp
