product name,product category,product price,product link,product image
Asus ROG STRIX B850-A GAMING WIFI ATX Motherboard,Motherboard,44000,https://www.startech.com.bd/asus-rog-strix-b850-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-a-gaming-wifi/rog-strix-b850-a-gaming-wifi-01-228x228.webp
Team T-CREATE EXPERT 8GB DDR4 3200MHz Desktop RAM,RAM,6700,https://www.startech.com.bd/team-t-create-expert-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/t-create-expert-8gb-ddr4/t-create-expert-8gb-ddr4-01-228x228.webp
"TRENDSONIC TSQ22F120W 21.45"" 120Hz IPS FHD Monitor",Monitors,10950,https://www.startech.com.bd/trendsonic-tsq22f120w-120hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/trendsonic/tsq22f120w/tsq22f120w-01-228x228.webp
Chuwi HeroBook Pro Intel Celeron N4020 14.1 inch Full HD Laptop with Windows 11,Anti Virus,29900,https://www.startech.com.bd/chuwi-herobook-pro-intel-celeron-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/chuwi/herobook/herobook-pro/herobook-pro-1-228x228.jpg
"Lenovo IdeaPad Slim 3 14AMN8 Ryzen 3 7320U 14"" FHD Laptop",Anti Virus,52000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14amn8-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14amn8-abyss-blue/ideapad-slim-3-14amn8-abyss-blue-001-228x228.webp
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Abyss Blue",Anti Virus,52000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop-abyss-blue,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8/ideapad-slim-3-15amn8-0001-228x228.webp
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,52000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8-arctic-grey/ideapad-slim-3-15amn8-arctic-grey-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IAH8 Core i5 12th Gen 14"" FHD Military Grade Laptop Arctic Grey",Anti Virus,66800,https://www.startech.com.bd/lenovo-ideapad-slim-3-14iah8-core-i5-12th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14iah8-arctic-grey/ideapad-slim-3-14iah8-arctic-grey-01-228x228.webp
"Lenovo IdeaPad Slim 3 14ARP10 Ryzen 5 7535HS 14"" WUXGA Laptop",Anti Virus,69000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14arp10-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14arp10-luna-grey/ideapad-slim-3-14arp10-luna-grey-01-228x228.webp
"Lenovo IdeaPad Slim 3 14ARP10 Ryzen 5 7535HS 14"" WUXGA Laptop Cosmic Blue",Anti Virus,69000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14arp10-laptop-cosmic-blue,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14arp10/ideapad-slim-3-14arp10-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 7535HS 15.3"" WUXGA Laptop",Anti Virus,73000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15arp10/ideapad-slim-3-15arp10-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 7535HS 15.3"" WUXGA Laptop Cosmic Blue",Anti Virus,73000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-laptop-cosmic-blue,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15arp10-cosmic-blue/ideapad-slim-3-15arp10-cosmic-blue-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 7535HS 15.3"" WUXGA 16GB RAM Laptop Cosmic Blue",Anti Virus,73000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-ryzen-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15arp10-cosmic-blue/ideapad-slim-3-15arp10-cosmic-blue-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 7 7735HS 15.3"" WUXGA Laptop",Anti Virus,80000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-ryzen-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15arp10/ideapad-slim-3-15arp10-01-228x228.webp
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 5 8640HS 14"" WUXGA Laptop",Anti Virus,90000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-ryzen-5-8640hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/ideapad-slim-3-14ahp10-01-228x228.webp
"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 7 8840HS 14"" WUXGA AI Integrated Laptop",Anti Virus,93000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-ryzen-7-8840hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14ahp10/ideapad-slim-3-14ahp10-01-228x228.webp
"Lenovo IdeaPad Slim 5 13ARP10 Ryzen 7 7735HS 13.3"" WUXGA Laptop",Anti Virus,95000,https://www.startech.com.bd/lenovo-ideapad-slim-5-13arp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-13arp10/ideapad-slim-5-13arp10-01-228x228.webp
"Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 5 330 14"" IPS Laptop",Anti Virus,98000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14akp10-ryzen-ai-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14akp10/ideapad-slim-5-14akp10-02-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14AKP10 Ryzen AI 5 340 14"" WUXGA Touch Laptop",Anti Virus,115000,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14akp10-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14akp10/ideapad-5-2-in-1-14akp10-228x228.webp
"Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 7 350 14"" IPS Laptop",Anti Virus,135000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14akp10-ryzen-ai-7-350-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14akp10/ideapad-slim-5-14akp10-02-228x228.webp
