product name,product category,product price,product link,product image
HAVIT SK764 USB Stereo Speaker,Speaker,690,https://www.startech.com.bd/havit-sk764-usb-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk764/sk764-01-228x228.webp
Acer Aspire 3 A325-45 Celeron N4500 15.6 Inch HD Laptop,Anti Virus,34990,https://www.startech.com.bd/acer-aspire-3-a325-45-celeron-n4500-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-45/aspire-3-a325-45-228x228.webp
"Acer Aspire Lite AL15-41 AMD Ryzen 5 5625U 15.6"" FHD Laptop",Anti Virus,57500,https://www.startech.com.bd/acer-aspire-lite-al15-41-ryzen-5-5625u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-lite-al15-41/aspire-lite-al15-41-01-228x228.webp
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 15.6"" FHD Laptop Cool Silver",Anti Virus,62500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-laptop-cool-silver,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-cool-silver/vivobook-go-15-l1504fa-cool-silver-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH8 Core i7 13th Gen 15.6"" FHD Laptop",Anti Virus,84000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh8-core-i7/ideapad-slim-3-15irh8-core-i7-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i7 13th Gen 14"" WUXGA IPS Laptop",Anti Virus,87000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10 Core i5 13th Gen 14"" WUXGA OLED Laptop",Anti Virus,91000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-01-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14IRU9 Core 5 120U 14"" WUXGA IPS Touch Laptop",Anti Virus,107500,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14iru9-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14iru9/ideapad-5-2-in-1-14iru9-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10R Core 7 240H 14"" WUXGA IPS Laptop",Anti Virus,110500,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10r-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10r/ideapad-slim-5-14irh10r-01-228x228.webp
"Acer Nitro V 15 ANV15-51 Core i5 13th Gen 15.6"" FHD Gaming Laptop",Anti Virus,125000,https://www.startech.com.bd/acer-nitro-v-15-anv15-51-core-i5-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/nitro-v-15-anv15-51-0/nitro-v-15-anv15-51-228x228.webp
"Acer Nitro V 15 ANV15-51 Core i7 13th Gen 15.6"" FHD Gaming Laptop",Anti Virus,150000,https://www.startech.com.bd/acer-nitro-v-15-anv15-51-core-i7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/nitro-v-15-anv15-51-0/nitro-v-15-anv15-51-0-228x228.webp
"Acer Swift Go 14 SFG14-73 Core Ultra 7 155H 14"" WQXGA+ OLED AI Laptop",Anti Virus,155000,https://www.startech.com.bd/acer-swift-go-14-sfg14-73-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/swift-go-14-sfg14-73t/swift-go-14-sfg14-73t-01-228x228.webp
"ASUS Zenbook 14 OLED UM3406KA Ryzen AI 7-350 14"" Copilot+ PC Laptop",Anti Virus,185000,https://www.startech.com.bd/asus-zenbook-14-oled-um3406ka-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/zenbook-14-oled-um3406ha/zenbook-14-oled-um3406ha-001-228x228.webp
"Acer Predator Helios Neo 16 PH16-72-74W1 Core i7 14th Gen 16"" Gaming Laptop",Anti Virus,205000,https://www.startech.com.bd/acer-predator-helios-neo-16-ph16-72-74w1-i7-14th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/ph16-71-i7/ph16-71-i7-228x228.webp
