product name,product category,product price,product link,product image
G.SKILL Value 4GB DDR3 1600Mhz Desktop RAM,RAM,1600,https://www.startech.com.bd/g-skill-value-4gb-ddr3-1600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/value-ddr3/value-ddr3-228x228.webp
G.SKILL Value 8GB DDR3 1600Mhz Desktop RAM,RAM,2000,https://www.startech.com.bd/g-skill-value-8gb-ddr3-1600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/value-ddr3/value-ddr3-228x228.webp
Team T-Force Vulcan Z 8GB DDR4 3200MHz CL16 Gaming RAM,RAM,3250,https://www.startech.com.bd/team-t-force-vulcan-z-8gb-ddr4-3200mhz-cl16-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-0001-228x228.jpg
Team T-Force VULCAN Z Red 8GB DDR4 3200MHz Desktop Gaming RAM,RAM,3250,https://www.startech.com.bd/team-t-force-vulcan-z-red-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-228x228.jpg
"TEAM GX2 2.5"" SATA 128GB SSD",Storage,1925,https://www.startech.com.bd/team-gx2-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/gx2/gx2-01-228x228.jpg
Gamdias NOTUS M1-1201 120mm Casing Cooling Fan,Casing Cooler,850,https://www.startech.com.bd/gamdias-notus-m1-1201-casing-cooling-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/gamdias/notus-m1-1201/notus-m1-1201-01-228x228.webp
Gamdias NOTUS M1-1201 ARGB 120mm Casing Cooling Fan,Casing Cooler,975,https://www.startech.com.bd/gamdias-notus-m1-1201-argb-casing-cooling-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/gamdias/notus-m1-1201-argb/notus-m1-1201-argb-01-228x228.webp
Rapoo NK2600 Spill- Resistant Wired Keyboard with Bangla,Keyboard,700,https://www.startech.com.bd/rapoo-nk2600-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/rapoo/nk2600/nk2600-01-228x228.webp
"ASUS ExpertBook P1 P1503CVA Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,63500,https://www.startech.com.bd/asus-expertbook-p1-p1503cva-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1403cva/expertbook-p1-p1403cva-01-228x228.webp
Asus VivoBook 15 OLED A1505VA Core i3 12th Gen 15.6 Inch FHD Laptop,Anti Virus,66800,https://www.startech.com.bd/asus-vivobook-15-oled-a1505va-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-a1505va/vivobook-15-oled-a1505va-01-228x228.webp
"Asus TUF Gaming A15 FA507NUR Ryzen 7 7435HS RTX 4050 6GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,154000,https://www.startech.com.bd/asus-tuf-gaming-a15-fa507nur-ryzen-7-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/fa507nur/a15-fa507nur-00001-228x228.webp
