product name,product category,product price,product link,product image
MSI B850 GAMING PLUS WIFI PZ AM5 ATX Motherboard,Motherboard,33300,https://www.startech.com.bd/msi-b850-gaming-plus-wifi-pz-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850-gaming-plus-wifi-pz/b850-gaming-plus-wifi-pz-01-228x228.webp
Xigmatek Odin 500W 80 Plus Power Supply,Power Supply,4200,https://www.startech.com.bd/xigmatek-odin-500w-80-plus-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xigmatek/odin-500w/odin-500w-01-228x228.webp
Acer K202Q BI 19.5 Inch HD+ Monitor,Monitors,10200,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/acer/k202qbi/k202qbi-01-228x228.webp
Havit KB270CM Wired Keyboard & Mouse Combo,Keyboard,649,https://www.startech.com.bd/havit-kb270cm-wired-keyboard-and-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb270cm/kb270cm-01-228x228.webp
"HP 15-fd0180TU Intel Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,61500,https://www.startech.com.bd/hp-15-fd0180tu-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0180tu/15-fd0180tu-01-228x228.webp
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 16GB RAM 15.6"" FHD Laptop",Anti Virus,68500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-silver/vivobook-go-15-l1504fa-02-228x228.webp
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 15.6"" FHD Mixed Black Laptop",Anti Virus,68500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-mixed-black-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp
"ASUS Vivobook 15 X1504ZA Core i5 12th Gen 16GB RAM 512GB SSD 15.6"" FHD Laptop",Anti Virus,69500,https://www.startech.com.bd/asus-vivobook-15-x1504za-core-i5-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/x1504za-nj1452w/x1504za-nj1452w-01-228x228.webp
"HP 15-fd0811TU Intel Core 5 120U 15.6"" FHD Laptop",Anti Virus,72500,https://www.startech.com.bd/hp-15-fd0811tu-intel-core-5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0811tu/15-fd0811tu-01-228x228.webp
"Asus Vivobook 14 X1404VA Core 5 120U 14"" FHD Laptop",Anti Virus,73500,https://www.startech.com.bd/asus-vivobook-14-x1404va-core-5-120u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-14-x1404va/vivobook-14-x1404va-02-228x228.webp
"Asus Vivobook 14 X1404VA Core 5 120U 14"" FHD Cool Silver Laptop",Anti Virus,73500,https://www.startech.com.bd/asus-vivobook-14-x1404va-core-5-120u-cool-silver-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-14-x1404va-coll-silver/vivobook-14-x1404va-02-228x228.webp
