product name,product category,product price,product link,product image
AMD Ryzen 5 8400F Processor,CPU,13200,https://www.startech.com.bd/amd-ryzen-5-8400f-processor,https://www.startech.com.bd/image/cache/catalog/processor/amd/ryzen-5-8400f/ryzen-5-8400f-01-228x228.webp
Team Elite Plus 4GB 2400MHz DDR4 Ram,RAM,1200,https://www.startech.com.bd/team-elite-plus-4gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/4gb-elite/4gb-gold-228x228.png
HAVIT KB253 USB Wired Keyboard,Keyboard,720,https://www.startech.com.bd/havit-kb253-usb-wired-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb253/kb253-02-228x228.webp
Jedel S502 RGB Stereo Mini Speaker,Speaker,1000,https://www.startech.com.bd/jedel-s502-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s502/s502-001-228x228.webp
Hoco W106 Tiger Gaming Headphone,Headphones,970,https://www.startech.com.bd/hoco-w106-tiger-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/hoco/w106/w106-01-228x228.webp
"Lenovo V15 Gen 4 Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,58500,https://www.startech.com.bd/lenovo-v15-gen-4-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/v15-gen-4/v15-gen-4-01-228x228.webp
"Acer TravelMate P2 TMP215-54 Core i5 12th Gen 15.6"" FHD Laptop",Anti Virus,66500,https://www.startech.com.bd/acer-travelmate-p2-tmp215-54-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/travelmate-p2-tmp215-54/travelmate-p2-tmp215-54-01-228x228.webp
"Lenovo V15 Gen 4 Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,71500,https://www.startech.com.bd/lenovo-v15-gen-4-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/v15-gen-4/v15-gen-4-01-228x228.webp
"Lenovo V15 Gen 4 Core i5 13th Gen 16GB RAM 15.6"" FHD Laptop",Anti Virus,73500,https://www.startech.com.bd/lenovo-v15-gen-4-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/v15-gen-4/v15-gen-4-01-228x228.webp
"Lenovo ThinkPad X1 Carbon Gen 12 Core Ultra 7 165H 14"" WUXGA Laptop",Anti Virus,290000,https://www.startech.com.bd/lenovo-thinkpad-x1-carbon-gen-12-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkpad-x1-carbon-gen-12/thinkpad-x1-carbon-gen-12-01-228x228.webp
KSTAR 650VA Offline UPS,UPS,3500,https://www.startech.com.bd/kstar-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/kstar/650va-228x228.webp
