product name,product category,product price,product link,product image
upHere UP1T4 120mm Air CPU Cooler,Coolers,2500,https://www.startech.com.bd/uphere-up1t4-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/uphere/up1t4/up1t4-00-228x228.webp
GIGABYTE B650M D3HP DDR5 AM5 Motherboard,Motherboard,17500,https://www.startech.com.bd/gigabyte-b650m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp/b650m-d3hp-01-228x228.webp
Netac Basic 8GB DDR4 3200MHz Desktop RAM,RAM,2780,https://www.startech.com.bd/netac-basic-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/netac/basic-4gb-ddr4-2666mhz/basic-4gb-ddr4-2666mhz-01-228x228.webp
OSCOO ON901 256GB PCIe NVMe M.2 SSD,Storage,2500,https://www.startech.com.bd/oscoo-on901-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/on901-256gb/on901-256gb-228x228.webp
Xtreme F04H Mini Tower Mini ITX Casing,Casing,1600,https://www.startech.com.bd/xtreme-f04h-mini-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/f04h/f04h-228x228.webp
PC Power PC401 Mini Tower Micro-ATX Casing With Power Supply,Casing,2300,https://www.startech.com.bd/pc-power-pc401-micro-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pc401/pc401-228x228.webp
"TRENDSONIC TS22IPS100B 22"" 100Hz IPS FHD LED Monitor",Monitors,10200,https://www.startech.com.bd/trendsonic-ts22ips100b-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/trendsonic/ts22ips100b-01/ts22ips100b-04-228x228.webp
"TRENDSONIC TS22IPS100W 22"" 100Hz IPS FHD LED Monitor",Monitors,10200,https://www.startech.com.bd/trendsonic-ts22ips100w-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/trendsonic/ts22ips100b/ts22ips100b-04-228x228.webp
"TRENDSONIC TS22IPS120B 22"" 120Hz IPS FHD LED Monitor",Monitors,11000,https://www.startech.com.bd/trendsonic-ts22ips120b-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/trendsonic/ts22ips120b/ts22ips120b-04-228x228.webp
Jedel S502 RGB Stereo Mini Speaker,Speaker,1000,https://www.startech.com.bd/jedel-s502-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s502/s502-001-228x228.webp
Havit Gamenote H767d RGB Gaming Headphone,Headphones,1150,https://www.startech.com.bd/havit-gamenote-h767d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/gamenote-h767d/gamenote-h767d-01-228x228.webp
Havit Gamenote HV-H2032D Gaming Headphone,Headphones,1150,https://www.startech.com.bd/havit-gamenote-hv-h2032d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/hv-h2032d/gamenote-hv-h2032d-01-228x228.png
"Lenovo Yoga Slim 7 14IMH9 Ultra 7 155H 14"" WUXGA OLED Laptop",Anti Virus,143000,https://www.startech.com.bd/lenovo-yoga-slim-7-14imh9-core-ultra-7-155h-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-7-14imh9/yoga-slim-7-14imh9-001-228x228.webp
