product name,product category,product price,product link,product image
Team Delta RGB 8GB 3200MHz DDR4 CL16 Desktop RAM,RAM,2750,https://www.startech.com.bd/team-delta-rgb-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/delta-rgb-ddr4/delta-rgb-01-228x228.webp
1STPLAYER FK 3.0 PS-300FK 300W Non-Modular ATX Power Supply,Power Supply,2050,https://www.startech.com.bd/1stplayer-fk-3-0-300w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/fk-5-0/fk-5-0-01-228x228.webp
1STPLAYER FK 5.0 PS-500FK 500W Non-Modular ATX Power Supply,Power Supply,3200,https://www.startech.com.bd/1stplayer-fk-5-0-500w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/fk-5-0/fk-5-0-01-228x228.webp
1STPLAYER MC1 mATX Gaming Casing,Casing,1550,https://www.startech.com.bd/1stplayer-mc1-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/1stplayer/mc1/mc1-01-228x228.webp
Microlab B25 USB 2.0 Multimedia Gaming Speaker,Speaker,1150,https://www.startech.com.bd/microlab-b25-usb-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/microlab/b25/b25-01-228x228.webp
"Avita Liber V14 Core i5 11th Gen 14"" FHD Laptop Star Silver",Anti Virus,45000,https://www.startech.com.bd/avita-liber-v14-core-i5-11th-gen-laptop-star-silver,https://www.startech.com.bd/image/cache/catalog/laptop/avita/avita-liber-v14/liber-v14-star-silver-01-228x228.jpg
"HP 15-fc0167AU Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,54800,https://www.startech.com.bd/hp-15-fc0167au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0209tu/15-fd0208tu-01-228x228.webp
"HP 15-fc0333AU Ryzen 5 7520U 15.6"" FHD Laptop",Anti Virus,64800,https://www.startech.com.bd/hp-15-fc0333au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0229au/15-fc0229au-01-228x228.webp
"HP 15-fc0170AU Ryzen 7 7730U 15.6"" FHD Laptop",Anti Virus,73300,https://www.startech.com.bd/hp-15-fc0170au-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0266au/15-fc0266au-01-228x228.webp
MARSRIVA KP3 EC 8400mAh Smart Mini DC UPS for Router,UPS,1499,https://www.startech.com.bd/marsriva-kp3-ec-8400mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp3-ec/kp3-ec-01-228x228.webp
MARSRIVA KP6 EC 8400mAh Smart Mini DC UPS for Router,UPS,2099,https://www.startech.com.bd/marsriva-kp6-ec-8400mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp6-ec/kp6-ec-01-228x228.webp
MARSRIVA KP4 10000mAh Smart Mini DC UPS for Router,UPS,2349,https://www.startech.com.bd/marsriva-kp4-10000mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp4/kp4-01-228x228.webp
MARSRIVA KP6 Max 20000mAh Smart Mini DC UPS for Router,UPS,3299,https://www.startech.com.bd/marsriva-kp6-max-20000mah-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/kp6-max/kp6-max-01-228x228.webp
