product name,product category,product price,product link,product image
Team T-Force Vulcan Z 8GB DDR4 3200MHz Desktop Gaming RAM,RAM,2350,https://www.startech.com.bd/team-vulcan-z-8gb-3200mhz-gaming-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-0001-228x228.jpg
"AITC KINGSMAN SK350 256GB 2.5"" SATA III SSD",Storage,2450,https://www.startech.com.bd/aitc-kingsman-sk350-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/aitc/kingsman-sk350/kingsman-sk350-01-228x228.webp
Colorful GeForce GT710-2GD3-V 2GB Graphics Card,Graphics Card,4900,https://www.startech.com.bd/colorful-geforce-gt710-2gd3-v-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/colorful/geforce-gt710-2gd3/geforce-gt710-2gd3-1-228x228.jpg
Colorful GeForce GT1030 4G-V 4GB Graphics Card,Graphics Card,10200,https://www.startech.com.bd/colorful-geforce-gt1030-4g-v-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/colorful/geforce-gt1030/geforce-gt1030-228x228.jpg
T-WOLF TF500 Keyboard and Mouse Combo,Keyboard,600,https://www.startech.com.bd/t-wolf-tf500-keyboard-and-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/t-wolf/tf500/tf500-01-228x228.webp
A4TECH OP-330 USB Wired Mouse,Mouse,370,https://www.startech.com.bd/a4tech-op-330-usb-wired-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/a4tech/op-330/op-330-01-228x228.jpg
Havit H2590BT PRO Multi-Function Wireless Headphone,Headphones,1200,https://www.startech.com.bd/havit-h2590bt-pro-multi-function-wireless-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/h2590bt-pro/h2590bt-pro-01-228x228.webp
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 15.6"" FHD Laptop",Anti Virus,62500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa/vivobook-go-15-l1504fa-mixed-black-01-228x228.webp
"Dell Inspiron 15 3530 Core i5 13th Gen 15.6"" FHD Laptop With Finger Print (Business Series)",Anti Virus,68500,https://www.startech.com.bd/dell-inspiron-15-3530-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/inspiron-15-3530/inspiron-15-3530-01-228x228.webp
"MSI Modern 14 F13MG Core i5 13th Gen 14"" FHD Laptop Platinum Gray",Anti Virus,69500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp
"MSI Modern 14 F13MG Core i5 13th Gen 14"" FHD Laptop Urban Silver",Anti Virus,69500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i5-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp
MSI Modern 15 F13MG Core i5 13th Gen 15.6 Inch FHD Laptop Platinum Gray,Anti Virus,69900,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp
MSI Modern 15 F13MG Core i5 13th Gen 15.6 Inch FHD Laptop Urban Silver,Anti Virus,69900,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp
