product name,product category,product price,product link,product image
Intel Core i3-12100 12th Gen Alder Lake Processor,CPU,14800,https://www.startech.com.bd/intel-core-i3-12100-12th-gen-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i3-12100/i3-12100-228x228.jpg
Arctic Freezer 8i Air CPU Cooler,Coolers,1999,https://www.startech.com.bd/arctic-freezer-8i-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/arctic/freezer-8i/freezer-8i-04-228x228.webp
ASUS B760M-AYW WIFI D4 mATX Motherboard,Motherboard,18900,https://www.startech.com.bd/asus-b760m-ayw-wifi-d4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b760m-ayw-wifi-d4/b760m-ayw-wifi-d4-01-228x228.webp
Team T-Force VULCAN Z Red 8GB DDR4 3200MHz Desktop Gaming RAM,RAM,4300,https://www.startech.com.bd/team-t-force-vulcan-z-red-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-228x228.jpg
1STPlayer PS-300FK Non Modular Power Supply,Power Supply,2350,https://www.startech.com.bd/1stplayer-ps-300fk-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-400fk/ps-400fk-01-228x228.webp
1STPlayer PS-400FK Non Modular Power Supply,Power Supply,2850,https://www.startech.com.bd/1stplayer-ps-400fk-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/1stplayer/ps-400fk/ps-400fk-01-228x228.webp
A4TECH HS19 3.5mm Headphone,Headphones,1140,https://www.startech.com.bd/a4tech-hs-19-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-19-228x228.jpg
"Lenovo IdeaPad Slim 3 15IAN8 Core i3 N305 15.6"" FHD Laptop",Anti Virus,51500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15ian8-core-i3-n305-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-15ian8/ideapad-slim-3-15ian8-02-228x228.webp
"Lenovo IdeaPad Slim 3 14IRU10 Core 3 100U 14"" WUXGA Laptop",Anti Virus,58500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14iru10-core-3-100u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-14iru10/ideapad-slim-3-14iru10-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 14"" WUXGA Laptop With FreeDOS",Anti Virus,75500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-laptop-with-freedos,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-05-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 15.3"" WUXGA Laptop With FreeDOS",Anti Virus,75500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-laptop-with-freedos,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp
"HP 14-ep0408TU Core i5 13th Gen 14"" FHD Laptop",Anti Virus,76500,https://www.startech.com.bd/hp-14-ep0408tu-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/14-ep0160tu/14-ep0160tu-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10R Core 5 210H 16GB RAM 15.3"" IPS Laptop",Anti Virus,77000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10r-16gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10r/ideapad-slim-3-15irh10r-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 14"" IPS Laptop With Backlit Keyboard",Anti Virus,77500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-03-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 24GB DDR5 RAM 14"" WUXGA Laptop",Anti Virus,78000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-24gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-05-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 24GB DDR5 RAM 15.3"" WUXGA Laptop",Anti Virus,78000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-24gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 1TB SSD 14"" WUXGA Laptop With FreeDOS",Anti Virus,80000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-1tb-ssd-laptop-with-freedos,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-05-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 1TB SSD 15.3"" WUXGA Laptop",Anti Virus,80000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp
WGP 8000mAh Mini UPS for Wifi Router,UPS,1900,https://www.startech.com.bd/wgp-8000mah-mini-ups-for-router,https://www.startech.com.bd/image/cache/catalog/mini ups/wgp/wgp103-51212/wgp103-51212-01-228x228.webp
