product name,product category,product price,product link,product image
Deepcool CK-11509 CPU Cooler,Coolers,400,https://www.startech.com.bd/deepcool-ck-11509-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ck-11509/ck-11509-01-228x228.jpg
DeepCool AG500 120mm Single Tower CPU Cooler,Coolers,2700,https://www.startech.com.bd/deepcool-ag500-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag500/ag500-01-228x228.webp
Colorful BATTLE-AX B450M-K M.2 V14 AM4 mATX Motherboard,Motherboard,7700,https://www.startech.com.bd/colorful-battle-ax-b450m-k-m-2-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b450m-k-m-2-v14/battle-ax-b450m-k-m-2-v14-01-228x228.webp
Colorful BATTLE-AX B650M-E PRO V14 AM5 mATX Motherboard,Motherboard,12299,https://www.startech.com.bd/colorful-battle-ax-b650m-e-pro-v14-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b650m-e-pro-v14/battle-ax-b650m-e-pro-v14-01-228x228.webp
Asrock B450M Steel Legend AMD Micro-ATX Motherboard,Motherboard,13300,https://www.startech.com.bd/asrock-b450m-steel-legend-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b450m-steel-legend/b450m-steel-legend-228x228.jpg
Colorful BATTLE-AX B650M-PLUS WIFI V15 AM5 mATX Motherboard,Motherboard,16999,https://www.startech.com.bd/colorful-battle-ax-b650m-plus-wifi-v15-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/colorful/battle-ax-b650m-plus-wifi-v15/battle-ax-b650m-plus-wifi-v15-01-228x228.webp
Asus TUF GAMING B550M Plus WIFI II AMD AM4 microATX Motherboard,Motherboard,18800,https://www.startech.com.bd/asus-tuf-gaming-b550m-plus-wifi-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b550m-plus-wifi-ii/tuf-gaming-b550m-plus-wifi-ii--02-228x228.webp
ASRock X870 Steel Legend WiFi AM5 DDR5 ATX Motherboard,Motherboard,40499,https://www.startech.com.bd/asrock-x870-steel-legend-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x870-steel-legend-wifi/x870-steel-legend-wifi-01-228x228.webp
COLORFUL SL500 256GB 2.5'' SATA III SSD,Storage,2400,https://www.startech.com.bd/colorful-sl500-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/sl500/sl500-228x228.JPG
TRENDSONIC TS22IPS120B 22-inch 120Hz IPS FHD LED Monitor,Monitors,11000,https://www.startech.com.bd/trendsonic-ts22ips120b-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/trendsonic/ts22ips120b/ts22ips120b-04-228x228.webp
Havit SK717 USB Stereo Speaker with LED Backlit,Speaker,619,https://www.startech.com.bd/havit-sk717-usb-stereo-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk717/sk717-01-228x228.jpg
Apple MacBook Air M4 Chip 13-inch,Anti Virus,125000,https://www.startech.com.bd/apple-macbook-air-m4-13-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp
MSI Prestige 13 AI Evo A1MG Core Ultra 5 125H 13.3” 2.8K OLED Display Laptop,Anti Virus,161900,https://www.startech.com.bd/msi-prestige-13-ai-evo-a1mg-core-ultra-5-125h-oled-display-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/prestige-13-ai-evo-a1mg/prestige-13-ai-evo-a1mg-pure-white-01-228x228.webp
