product name,product category,product price,product link,product image
GIGABYTE B760M GAMING X AX DDR5 mATX Motherboard,Motherboard,22500,https://www.startech.com.bd/gigabyte-b760m-gaming-x-ax-ddr5-intel-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-gaming-x-ax-ddr5/b760m-gaming-x-ax-ddr5-01-228x228.webp
ASRock B550M-HDV DDR4 AMD Motherboard,Motherboard,11600,https://www.startech.com.bd/asrock-b550m-hdv-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/component/motherboard/asrock/b550-hdv/b550m-01-228x228.jpg
MSI B550M Pro-VDH AMD AM4 DDR4 Micro-ATX Motherboard,Motherboard,14500,https://www.startech.com.bd/msi-b550m-pro-vdh-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh/b550m-pro-vdh-01-228x228.webp
GIGABYTE B760M D3HP DDR5 Micro ATX Motherboard,Motherboard,16900,https://www.startech.com.bd/gigabyte-b760m-d3hp-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-d3hp-ddr5/b760m-d3hp-ddr5-01-228x228.webp
GIGABYTE B650 EAGLE AX DDR5 AM5 Motherboard,Motherboard,26000,https://www.startech.com.bd/gigabyte-b650-eagle-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-eagle-ax/b650-eagle-ax-01-228x228.webp
GIGABYTE Z790 UD ATX Motherboard,Motherboard,28500,https://www.startech.com.bd/gigabyte-z790-ud-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-ud/z790-ud-01-228x228.webp
GIGABYTE Z790 EAGLE DDR5 ATX Motherboard,Motherboard,29000,https://www.startech.com.bd/gigabyte-z790-eagle-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-eagle/z790-eagle-01-228x228.webp
GIGABYTE Z790 UD AX ATX Motherboard,Motherboard,30000,https://www.startech.com.bd/gigabyte-z790-ud-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-ud-ax/z790-ud-ax-01-228x228.webp
GIGABYTE Z790 EAGLE AX DDR5 ATX Motherboard,Motherboard,31000,https://www.startech.com.bd/gigabyte-z790-eagle-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-eagle-ax/z790-eagle-ax-01-228x228.webp
GIGABYTE Z790 AORUS ELITE AX ATX Motherboard,Motherboard,39500,https://www.startech.com.bd/gigabyte-z790-aorus-elite-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-aorus-elite-ax/z790-aorus-elite-ax-01-228x228.webp
GIGABYTE Z790 AORUS ELITE AX ICE ATX Motherboard,Motherboard,39999,https://www.startech.com.bd/gigabyte-z790-aorus-elite-ax-ice-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-aorus-elite-ax-ice/z790-aorus-elite-ax-ice-01-228x228.webp
OCPC XT II DDR4 3200MHz 8GB Desktop RAM White,RAM,2100,https://www.startech.com.bd/ocpc-xt-ii-ddr4-3200mhz-8gb-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/ocpc/xt-ii-ddr4-3200-8gb/xt-ii-ddr4-3200-8gb-228x228.webp
Team T-CREATE EXPERT 8GB DDR4 3200MHz Desktop RAM,RAM,2250,https://www.startech.com.bd/team-t-create-expert-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/t-create-expert-8gb-ddr4/t-create-expert-8gb-ddr4-01-228x228.webp
Adata XPG 8GB D35 DDR4 3200MHz Desktop RAM,RAM,2000,https://www.startech.com.bd/adata-xpg-8gb-d35-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/adata/xpg-8gb-d35/xpg-8gb-d35-01-228x228.jpg
TEAM T-FORCE VULCAN Z 256GB SATA SSD,Storage,2300,https://www.startech.com.bd/team-t-force-vulcan-z-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/vulcan-z/vulcan-z-ssd-01-228x228.webp
Xtreme XPS450R 200W ATX Power Supply,Power Supply,1300,https://www.startech.com.bd/xtreme-xps450r-200w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xps450r/xps450r-01-228x228.webp
Xtreme XPS550N 550W ATX Power Supply,Power Supply,1400,https://www.startech.com.bd/xtreme-xps550n-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/xtreme/xps550n/xps550n-01-228x228.webp
Xtreme 950 Mid Tower ATX Casing,Casing,1400,https://www.startech.com.bd/xtreme-950-mid-tower-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/950/950-01-228x228.webp
Xtreme 951 Mid Tower ATX Casing,Casing,1400,https://www.startech.com.bd/xtreme-951-mid-tower-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/951/951-228x228.webp
Xtreme F01 RGB Mini Tower Casing,Casing,1400,https://www.startech.com.bd/xtreme-f01-mini-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/f01/f01-01-228x228.webp
Xtreme F03 Mini Tower Casing,Casing,1599,https://www.startech.com.bd/xtreme-f03-mini-tower-casing,https://www.startech.com.bd/image/cache/catalog/casing/xtreme/f03/f03-01-228x228.webp
"Acer V206HQL Abi 19.5"" HD Monitor",Monitors,7500,https://www.startech.com.bd/acer-v206hql-abi-19-5-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/acer/v206hql-abi/v206hql-abi-001-228x228.webp
"Aiwa MF2219-B 22"" FHD IPS 100Hz Monitor",Monitors,7800,https://www.startech.com.bd/aiwa-mf2219-b-22-inch-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/aiwa/mf2219-b-/mf2219-b-001-228x228.webp
Dahua DHI-LM22-L200 21.5 inch FHD ELED Monitor,Monitors,8200,https://www.startech.com.bd/dahua-dhi-lm22-l200-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/dahua/dhi-lm22-l200/dhi-lm22-l200-001-228x228.webp
Rapoo N100 Wired Optical Mouse,Mouse,350,https://www.startech.com.bd/rapoo-n100wired-optical-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/rapoo/n100/n100-228x228.jpg
Havit HV-SK486 USB 2.0 Speaker ,Speaker,449,https://www.startech.com.bd/havit-hv-sk486-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/hv-sk486/hv-sk486-01-228x228.webp
T-WOLF S2 Dual Wired Speaker,Speaker,520,https://www.startech.com.bd/t-wolf-s2-dual-wired-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/t-wolf/t-wolf-s2/s2-01-228x228.webp
Havit SK704 2:0 USB Speaker,Speaker,549,https://www.startech.com.bd/havit-sk704-usb-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk704/sk704-01-228x228.jpeg
Havit SK717 USB Stereo Speaker with LED Backlit,Speaker,620,https://www.startech.com.bd/havit-sk717-usb-stereo-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk717/sk717-01-228x228.jpg
T-WOLF S11 Dual LED Mini Speaker,Speaker,620,https://www.startech.com.bd/t-wolf-s11-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/t-wolf/s11/s11-01-228x228.webp
T-Wolf S3 Portable Wired RGB Gaming Speaker,Speaker,620,https://www.startech.com.bd/t-wolf-s3-wired-rgb-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/t-wolf/t-wolf-s3/t-wolf-s3-01-228x228.webp
Jedel S-511 USB Mini Speaker,Speaker,650,https://www.startech.com.bd/jedel-s-511-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s-511/s-511-01-228x228.webp
Havit SK210 Mini Pro 2.0 RGB Gaming Speaker,Speaker,649,https://www.startech.com.bd/havit-sk210-mini-pro-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk210-mini-pro/sk210-mini-pro-01-228x228.webp
Havit SK715 2.0 USB Stereo Speaker,Speaker,649,https://www.startech.com.bd/havit-sk715-usb-stereo-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk715/sk715-01-228x228.webp
Havit SK763 2.0 RGB Gaming USB Speaker,Speaker,825,https://www.startech.com.bd/havit-sk763-rgb-gaming-usb-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk763/sk763-01-228x228.webp
Jedel S-553 RGB USB Speaker,Speaker,900,https://www.startech.com.bd/jedel-s-553-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s-553/s-553-01-228x228.webp
Jedel S-554 RGB USB Speaker,Speaker,900,https://www.startech.com.bd/jedel-s-554-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s-554/s-554-01-228x228.webp
Jedel S-526 RGB USB Mini Speaker,Speaker,1000,https://www.startech.com.bd/jedel-s-526-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s-526/s-526-01-228x228.webp
Jedel S-527 RGB Wired USB Speaker,Speaker,1000,https://www.startech.com.bd/jedel-s-527-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s-527/s-527-01-228x228.webp
Jedel S502 RGB Stereo Mini Speaker,Speaker,1000,https://www.startech.com.bd/jedel-s502-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s502/s502-001-228x228.webp
Xtrike Me SK-405 2.0 Channel Stereo RGB Gaming Speaker,Speaker,1000,https://www.startech.com.bd/xtrike-me-sk-405-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/xtrike-me/sk-405/sk-405-01-228x228.webp
Havit SK490 USB AC Power Speaker Black,Speaker,1040,https://www.startech.com.bd/havit-sk490-usb-ac-power-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk490/sk490-228x228.jpg
FANTECH BEAT GS203 SPACE EDITION SPEAKER,Speaker,1045,https://www.startech.com.bd/fantech-beat-gs203-space-edition-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/fantech/beat-gs203-space-edition/beat-gs203-space-edition-03-228x228.webp
Fantech Sonar GS202 Sakura Edition USB & 3.5mm Gaming Speaker (2:0),Speaker,1100,https://www.startech.com.bd/fantech-sonar-gs202-sakura-edition-gaming-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/fantech/sonar-gs202/sakura-edition/sonar-gs202-sakura-edition-01-228x228.jpg
Havit Gamenote SK213 2.0 RGB Stereo Gaming Speaker,Speaker,1150,https://www.startech.com.bd/havit-gamenote-sk213-rgb-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/gamenote-sk213/gamenote-sk213-01-228x228.webp
A4TECH HS-28 Comport Stereo Headphone,Headphones,1200,https://www.startech.com.bd/a4tech-hs-28-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-28-228x228.jpg
Chuwi GemiBook XPro Intel Celeron N150 12th Gen 14.1 inch Full HD Laptop,Anti Virus,34900,https://www.startech.com.bd/chuwi-gemibook-xpro-n150-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/chuwi/gemibook-xpro/gemibook-xpro-01-228x228.webp
