product name,product category,product price,product link,product image
Intel 11th Gen Core i5-11400F Rocket Lake Processor,CPU,10800,https://www.startech.com.bd/intel-core-i5-11400f-11th-gen-processor,https://www.startech.com.bd/image/cache/catalog/processor/Intel/core-i5-11400f/core-i5-11400f-228x228.jpg
MSI B840M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,20000,https://www.startech.com.bd/msi-b840m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840m-gaming-plus-wifi6e/b840m-gaming-plus-wifi6e-228x228.webp
MSI PRO B850-P WIFI AM5 ATX Motherboard,Motherboard,27700,https://www.startech.com.bd/msi-pro-b850-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850-p-wifi/pro-b850-p-wifi-01-228x228.webp
GIGABYTE X870 GAMING WIFI6 DDR5 AMD AM5 ATX Motherboard,Motherboard,32500,https://www.startech.com.bd/gigabyte-x870-gaming-wifi6-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-wifi6/x870-gaming-wifi6-01-228x228.webp
GIGABYTE X870 GAMING X WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,37000,https://www.startech.com.bd/gigabyte-x870-gaming-x-wifi7-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-gaming-x-wifi7/x870-gaming-x-wifi7-01-228x228.webp
MSI MAG Z790 TOMAHAWK WIFI ATX Motherboard,Motherboard,42000,https://www.startech.com.bd/msi-mag-z790-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-z790-tomahawk-wifi/mag-z790-tomahawk-wifi-01-228x228.webp
MSI PRO X870E-P WIFI AM5 ATX Motherboard,Motherboard,43700,https://www.startech.com.bd/msi-pro-x870e-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-x870e-p-wifi/pro-x870e-p-wifi-01-228x228.webp
GIGABYTE X870 AORUS ELITE WIFI7 ICE DDR5 AMD AM5 ATX Motherboard,Motherboard,45200,https://www.startech.com.bd/gigabyte-x870-aorus-elite-wifi7-ice-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870e-aorus-elite-wifi7-ice/x870e-aorus-elite-wifi7-ice-01-228x228.webp
MSI MAG X870E TOMAHAWK WIFI AM5 ATX Motherboard,Motherboard,48500,https://www.startech.com.bd/msi-mag-x870e-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-x870e-tomahawk-wifi/mag-x870e-tomahawk-wifi-01-228x228.webp
MSI MPG X870E CARBON WIFI AMD AM5 DDR5 ATX Motherboard,Motherboard,64500,https://www.startech.com.bd/msi-mpg-x870e-carbon-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-x870e-carbon-wifi/mpg-x870e-carbon-wifi-01-228x228.webp
