product name,product category,product price,product link,product image
Cudy PE10 Single Port PCI Express Gigabit Lan Card,Headphone,800,https://www.startech.com.bd/cudy-pe10-gigabit-network-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/pe10/pe10-01-228x228.jpg
ORICO PTR-SU LAN Card,Headphone,680,https://www.startech.com.bd/orico-ptr-su-lan-card,https://www.startech.com.bd/image/cache/catalog/enclosure/orico/ptr-su/ptr-su-01-228x228.jpg
Yuanxin X-D2501 USB2.0 to RJ45 100Mbps Ethernet Adapter,Headphone,650,https://www.startech.com.bd/yuanxin-x-d2501-usb-to-rj45-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/converter/x-d2501/x-d2501-01-228x228.webp
TP-Link UE200 USB 2.0 to 100Mbps Ethernet Network Adapter,Headphone,899,https://www.startech.com.bd/tp-link-ur-200-network-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/tp-link/ue-200/ur-200-2-228x228.jpg
TP-Link TL-WN781ND 150Mbps Wireless N PCI Express LAN Card,Headphone,1090,https://www.startech.com.bd/tp-link-pci-express-adapter,https://www.startech.com.bd/image/cache/catalog/router1/TP-Link/TP-LINK TL-WN781ND-228x228.jpg
TP-Link TG-3468 10/100/1000  Pci Express Gigabit LAN Card  ,Headphone,1190,https://www.startech.com.bd/tp-link-tg-3468,https://www.startech.com.bd/image/cache/catalog/router1/TP-Link/adapter/TG-3468-228x228.jpg
TP-Link UE306 USB 3.0 to Gigabit Ethernet Network Adapter,Headphone,1275,https://www.startech.com.bd/tp-link-ue306-network-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/tp-link/ue306/tp-link-ue306-network-adapter-01-228x228.webp
TP-Link UE300C USB Type-C to RJ45 Gigabit Ethernet Network Adapter,Headphone,1290,https://www.startech.com.bd/tp-link-ue300c-network-adapter,https://www.startech.com.bd/image/cache/catalog/cable/tp-link/ue300c/ue300c-1-228x228.jpg
Ugreen CM204 1.5M USB-A to RJ45 Ethernet Adapter #50773,Headphone,1320,https://www.startech.com.bd/ugreen-cm204-1-5m-usb-a-to-rj45-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/ugreen/cm204/cm204-01-228x228.webp
Vention CFABB USB-C to 100M Ethernet Adapter,Headphone,1350,https://www.startech.com.bd/vention-cfabb-usb-c-100m-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/cable/vention/cfabb/cfabb-01-228x228.jpg
TP-Link TL-WN881ND 300Mbps Wireless PCI LAN Card,Headphone,1379,https://www.startech.com.bd/tp-link-tl-wn881nd-lan-card,https://www.startech.com.bd/image/cache/catalog/lan-card/tp-link/tl-wn881nd/tl-wn881nd-228x228.jpg
UGREEN CR111 USB 3.0 to Gigabit Ethernet Adapter #20256,Headphone,1450,https://www.startech.com.bd/ugreen-cr111-usb-to-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/converter/ugreen/cr111/cr111-01-228x228.webp
Vention CEHBB USB 3.0 to Gigabit Ethernet Adapter,Headphone,1325,https://www.startech.com.bd/vention-cehbb-usb-to-gigabit-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/cable/vention/cehbb/cehbb-01-228x228.jpg
Ugreen CM204 3M USB-A to RJ45 Ethernet Adapter #60813,Headphone,1680,https://www.startech.com.bd/ugreen-cm204-3m-usb-a-to-rj45-ethernet-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/ugreen/cm204/cm204-01-228x228.webp
Levelone WNC-0601 300Mbps Wireless PCI LAN Card,Headphone,1799,https://www.startech.com.bd/levelone-wnc-0601-wireless-pci-lan-card,https://www.startech.com.bd/image/cache/catalog/lan-card/levelone/wnc-0601/wnc-0601-228x228.webp
TRENDnet TEG-10GECSFP 10 Gigabit PCIe SFP+ Network Adapter,Headphone,10900,https://www.startech.com.bd/trendnet-teg-10gecsfp-10-gigabit-pcie-network-adapter,https://www.startech.com.bd/image/cache/catalog/adapter/trendnet/teg-10gecsfp/teg-10gecsfp-01-228x228.webp
TRENDnet TEG-10GECTX 10 Gigabit PCIe LAN Card,Headphone,11700,https://www.startech.com.bd/trendnet-teg-10gectx-10-gigabit-pcie-lan-card,https://www.startech.com.bd/image/cache/catalog/adapter/trendnet/teg-10gectx/teg-10gectx-228x228.webp
"Lenovo IdeaPad Flex 5 14ALC7 AMD Ryzen 7 5700U 14"" Touchscreen Laptop",Laptop,93000,https://www.startech.com.bd/lenovo-ideapad-flex-5-14alc7-amd-ryzen-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-flex-5-14alc7/ideapad-flex-5-14alc7-08-228x228.webp
