product name,product category,product price,product link,product image
ASRock B850M Pro-A WiFi AM5 DDR5 mATX Motherboard,Motherboard,24999,https://www.startech.com.bd/asrock-b850m-pro-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850m-pro-a-wifi/b850m-pro-a-wifi-01-228x228.webp
ASRock B850 STEEL LEGEND WIFI AM5 DDR5 ATX Motherboard,Motherboard,33999,https://www.startech.com.bd/asrock-b850-steel-legend-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850-steel-legend-wifi/b850-steel-legend-wifi-01-228x228.webp
"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor",Monitors,9400,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp
"PC Power PCGM22U 21.5"" IPS FHD 100Hz Borderless Gaming Monitor ",Monitors,10600,https://www.startech.com.bd/pc-power-pcgm22u-100hz-gaming-monitor ,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22u/pcgm22u-001-228x228.webp
PC Power 403 Wired Keyboard with Bangla,Keyboard,450,https://www.startech.com.bd/pc-power-403-office-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/pc-power/403/403-228x228.webp
"MSI Modern 15 F13MG Core i3 13th Gen 16GB RAM 15.6"" FHD Laptop Platinum Gray",Anti Virus,55500,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-16gb-laptop-platinum-gray,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp
"MSI Modern 14 F13MG Core i3 13th Gen 16GB RAM 14"" FHD Laptop Platinum Gray",Anti Virus,55500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-16gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp
"MSI Modern 15 F13MG Core i3 13th Gen 16GB RAM 15.6"" FHD Laptop Urban Silver",Anti Virus,55500,https://www.startech.com.bd/msi-modern-15-f13mg-core-i3-16gb-ram-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp
"MSI Modern 14 F13MG Core i3 13th Gen 16GB RAM 14"" FHD Laptop Urban Silver",Anti Virus,55500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-16gb-laptop-urban-silver,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp
"Asus VivoBook Go 15 OLED E1504FA Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,63500,https://www.startech.com.bd/asus-vivobook-go-15-oled-e1504fa-ryzen-3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-oled-e1504fa/vivobook-16-x1605va-01-228x228.webp
Solitine SOL-604 10000mAh Mini DC UPS,UPS,1600,https://www.startech.com.bd/solitine-sol-604-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/solitine/sol-604/sol-604-01-228x228.webp
Solitine SOL-702 12000mAh Mini DC UPS,UPS,2100,https://www.startech.com.bd/solitine-sol-702-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/solitine/sol-702/sol-702-01-228x228.webp
Solitine SOL-702Max 20000mAh Mini DC UPS,UPS,2500,https://www.startech.com.bd/solitine-sol-702max-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/solitine/sol-702max/sol-702max-01-228x228.webp
Solitine SOL-700BS 20000mAh Mini DC UPS,UPS,3600,https://www.startech.com.bd/solitine-sol-700bs-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/solitine/sol-700bs/sol-700bs-01-228x228.webp
