product name,product category,product price,product link,product image
Thermaltake W0422RE Litepower 350W Non Modular Power Supply,Power Supply,2550,https://www.startech.com.bd/thermaltake-wd422re-litepower-350w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/thermaltake/wd422re/wd422re-228x228.jpg
PC Power Pulse Fire X2 m-ATX Mid Tower Casing with 200W PSU,Casing,2700,https://www.startech.com.bd/pc-power-puls-fire-x2-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pp-os2405-bk/pp-os2405-bk-01-228x228.webp
"Acer Aspire 3 A325-53 Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,64900,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53/aspire-3-a325-53-01-228x228.webp
"Acer TravelMate P2 TMP215-54 Core i5 12th Gen 15.6"" FHD Laptop",Anti Virus,66500,https://www.startech.com.bd/acer-travelmate-p2-tmp215-54-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/travelmate-p2-tmp215-54/travelmate-p2-tmp215-54-01-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10 Core i7 13th Gen 14"" WUXGA OLED Laptop",Anti Virus,108000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-001-228x228.webp
"Lenovo IdeaPad Slim 5i 14IRH10 Core i7 13th Gen 14"" WUXGA OLED Laptop",Anti Virus,116000,https://www.startech.com.bd/lenovo-ideapad-slim-5i-14irh10-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10/ideapad-slim-5-14irh10-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 5 125H 14"" WUXGA OLED Touch Laptop",Anti Virus,128000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-wuxga-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-storm-grey-01-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14IAL10 Core Ultra 7 255H 512GB SSD 14"" WUXGA Touch Laptop",Anti Virus,137000,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14ial10-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14ial10/ideapad-5-2-in-1-14ial10-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 5 125H 14"" 2.8K OLED Touch Laptop",Anti Virus,140000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-storm-grey-01-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14IAL10 Core Ultra 7 255H 14"" WUXGA IPS Touch Laptop",Anti Virus,143000,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14ial10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14ial10/ideapad-5-2-in-1-14ial10-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 5 14"" OLED Touch Laptop",Anti Virus,145000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-core-ultra-5-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-01-228x228.webp
"Lenovo Yoga Slim 7 14IMH9 Core Ultra 5 125H 14"" WUXGA OLED Laptop",Anti Virus,145000,https://www.startech.com.bd/lenovo-yoga-slim-7-14imh9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-7-14imh9/yoga-slim-7-14imh9-0001-228x228.webp
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 7 155H 14"" 2.8K OLED Touch Laptop",Anti Virus,150000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-tidal-teal-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14IML9 Core Ultra 7 155H 1TB SSD 14"" WUXGA OLED Touch Laptop",Anti Virus,150000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14iml9-core-ultra-7-wuxga-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14iml9/yoga-7-2-in-1-14iml9-storm-grey-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14ILL10 Core Ultra 5 228V 14"" 2.8K OLED Touch Laptop",Anti Virus,165000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14ill10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14ill10/yoga-7-2-in-1-14ill10-01-228x228.webp
"Lenovo IdeaPad Pro 5 14IAH10 Core Ultra 9 285H 14"" 2.8K OLED Laptop",Anti Virus,175000,https://www.startech.com.bd/lenovo-ideapad-pro-5-14iah10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-pro-5-14iah10/ideapad-pro-5-14iah10-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14ILL10 Core Ultra 7 258V 14"" 2.8K OLED Touch Laptop",Anti Virus,180000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14ill10-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14ill10/yoga-7-2-in-1-14ill10-01-228x228.webp
"Lenovo Yoga Slim 7 14ILL10 Core Ultra 7 258V 14"" WUXGA OLED Laptop",Anti Virus,180000,https://www.startech.com.bd/lenovo-yoga-slim-7-14ill10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-7-14ill10/yoga-slim-7-14ill10-01-228x228.webp
"Lenovo Yoga Slim 7 14Q8X9 Snapdragon X Elite 14.5"" 3K OLED Touch Laptop",Anti Virus,200000,https://www.startech.com.bd/lenovo-yoga-slim-7-14q8x9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-7-14q8x9/yoga-slim-7-14q8x9-01-228x228.webp
"Lenovo Yoga 9 2-in-1 14ILL10 Core Ultra 7 258V 14"" 4K OLED Touch Laptop",Anti Virus,258000,https://www.startech.com.bd/lenovo-yoga-9-2-in-1-14ill10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-9-2-in-1-14ill10/yoga-9-2-in-1-14ill10-01-228x228.webp
"Lenovo Yoga Slim 9 14ILL10 Core Ultra 7 258V 14"" 4K OLED Touch Laptop",Anti Virus,263000,https://www.startech.com.bd/lenovo-yoga-slim-9-14ill10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-slim-9-14ill10/yoga-slim-9-14ill10-01-228x228.webp
