product name,product category,product price,product link,product image
GIGABYTE B550M DS3H AC R2 mATX AMD Motherboard,Motherboard,13200,https://www.startech.com.bd/gigabyte-b550m-ds3h-ac-r2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-ds3h-ac-r2/b550m-ds3h-ac-r2-01-228x228.webp
G.SKILL Value 4GB DDR3 1600Mhz Desktop RAM,RAM,2400,https://www.startech.com.bd/g-skill-value-4gb-ddr3-1600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/value-ddr3/value-ddr3-228x228.webp
G.SKILL Value 8GB DDR4 2400Mhz Desktop RAM,RAM,7700,https://www.startech.com.bd/g-skill-value-8gb-ddr4-2400mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/value/value-01-228x228.webp
G.SKILL Value 8GB DDR4 2666Mhz Desktop RAM,RAM,7700,https://www.startech.com.bd/g-skill-value-8gb-ddr4-2666mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/value/value-01-228x228.webp
G.SKILL Aegis 8GB DDR4 3200Mhz Desktop RAM,RAM,7900,https://www.startech.com.bd/g-skill-aegis-8gb-ddr4-3200mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/Aegis/Aegis-01-228x228.webp
G.Skill Trident Z 8GB DDR4 3200MHz Desktop RAM White,RAM,8400,https://www.startech.com.bd/g-skill-trident-z-8gb-ddr4-3200mhz-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/gskill/trident-z-rgb/trident-z-01-228x228.webp
A4TECH HS30 3.5mm Headphone Black,Headphones,1200,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png
Vention KDRB0 USB Dual Band Wi-Fi Adapter,LAN Cards,600,https://www.startech.com.bd/vention-kdrb0-wifi-adapter,https://www.startech.com.bd/image/cache/catalog/wifi-adapter/vention/kdrb0-228x228.webp
"Lenovo IdeaPad 1 15AMN7 AMD Athlon Silver 7120U 512GB Storage 15.6"" FHD Laptop",Anti Virus,42900,https://www.startech.com.bd/lenovo-ideapad-1-15amn7-amd-athlon-silver-7120u-512gb-storage-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-1-15ada7/ideapad-1-15ada7-04-228x228.webp
"Lenovo IdeaPad Slim 1 15AMN7 Ryzen 3 7320U 15.6"" FHD Laptop",Anti Virus,50500,https://www.startech.com.bd/lenovo-ideapad-slim-1-15amn7-ryzen-3-7320u-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-1/ideapad-slim-1-sand-228x228.webp
"MSI Cyborg A15 AI B2HWFKG Ryzen 7 260 RTX 5060 8GB Graphics 144hz 15.6"" FHD IPS Gaming Laptop Copilot+PC",Anti Virus,175000,https://www.startech.com.bd/msi-cyborg-a15-ai-b2hwfkg-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/cyborg-a15-ai-b2hwfkg/cyborg-a15-ai-b2hwfkg-01-228x228.webp
"MSI Summit A16 AI+ A3HMTG Ryzen AI 7 350 165Hz 16"" QHD IPS Laptop Copilot+PC",Anti Virus,215000,https://www.startech.com.bd/msi-summit-a16-ai-plus-a3hmtg-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/summit-a16-ai-a3hmtg/summit-a16-ai-plus-a3hmtg-001-228x228.webp
"MSI Raider A18 HX A9WHG Ryzen 9 9955HX3D RTX 5070 Ti 12GB Graphics 18"" QHD+ 240Hz Gaming Laptop",Anti Virus,350000,https://www.startech.com.bd/msi-raider-a18-hx-a9whg-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/raider-a18-hx-a9whg/raider-a18-hx-a9whg-01-228x228.webp
MSI Stealth A16 AI+ A3XWJG Ryzen AI 9 HX 370 RTX 5090 24GB Graphics 16” QHD+ 240Hz OLED Gaming Laptop Copilot+PC,Anti Virus,620000,https://www.startech.com.bd/msi-stealth-a16-ai-plus-a3xwjg-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/stealth-a16-ai-a3xwjg/stealth-a16-ai-a3xwjg-02-228x228.webp
