product name,product category,product price,product link,product image
OSCOO ON901 256GB PCIe NVMe M.2 SSD,Storage,4700,https://www.startech.com.bd/oscoo-on901-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/on901-256gb/on901-256gb-228x228.webp
Havit MS4254 USB Gaming Mouse,Mouse,400,https://www.startech.com.bd/havit-ms4254-gaming-mouse,https://www.startech.com.bd/image/cache/catalog/mouse/havit/ms4254/ms4254-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IAH8 Core i5 12th Gen 14"" FHD Military Grade Laptop Arctic Grey",Anti Virus,66800,https://www.startech.com.bd/lenovo-ideapad-slim-3-14iah8-core-i5-12th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14iah8-arctic-grey/ideapad-slim-3-14iah8-arctic-grey-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IAH8 Core i5 12th Gen 15.6"" FHD Military Grade Laptop Abyss Blue",Anti Virus,66800,https://www.startech.com.bd/lenovo-ideapad-slim-3-15iah8-core-i5-12th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh8/ideapad-slim-3-15irh8-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IAH8 Core i5 12th Gen 15.6"" FHD Military Grade Laptop",Anti Virus,66800,https://www.startech.com.bd/lenovo-ideapad-slim-3-15iah8-core-i5-12th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iah8/ideapad-slim-3-15iah8-01-228x228.webp
"Lenovo IdeaPad Slim 3i 15ITL6 Core i7 11th Gen 15.6"" FHD Laptop with Fingerprint",Anti Virus,78000,https://www.startech.com.bd/lenovo-ideapad-slim-3i-core-i7-11th-gen-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i/ideapad-slim-3i-arctic-grey-05-228x228.webp
"Lenovo IdeaPad Slim 3i 15ITL6 Core i7 11th Gen 15.6"" FHD Laptop Abyss Blue",Anti Virus,78000,https://www.startech.com.bd/lenovo-ideapad-slim-3i-core-i7-11th-gen-fhd-laptop-abyss-blue,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i/ideapad-slim-3i-abyss-blue-04-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 1TB SSD 14"" WUXGA Laptop",Anti Virus,83500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-1tb-ssd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-05-228x228.webp
"Lenovo ThinkPad E14 Gen 6 Core Ultra 5 125H 16GB DDR5 RAM 14"" WUXGA Laptop",Anti Virus,105000,https://www.startech.com.bd/lenovo-thinkpad-e14-gen-6-core-ultra-5-125h-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/thinkpad-e14-gen6/thinkpad-e14-gen-6-1-228x228.webp
"ASUS ExpertBook P3 P3405CVA Core i7 13th Gen 14"" WUXGA Laptop",Anti Virus,110000,https://www.startech.com.bd/asus-expertbook-p3-p3405cva-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p3-p3405cva/expertbook-p3-p3405cva-001-228x228.webp
"MSI Thin A15 B7VE Ryzen 7 7735HS RTX 4050 6GB GDDR6 Graphics 15.6"" FHD Gaming Laptop",Anti Virus,135000,https://www.startech.com.bd/msi-thin-a15-b7ve-ryzen-7-7735hs-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/thin-a15-b7ve/thin-a15-b7ve-1-228x228.webp
"Asus Vivobook S 16 Flip OLED TP3604VA Core i5 13th Gen 16"" 3.2K OLED Touch Laptop",Anti Virus,142000,https://www.startech.com.bd/asus-vivobook-s-16-flip-oled-tp3604va-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s-16-flip-oled-tp3604va/vivobook-s-16-flip-oled-tp3604va-01-228x228.webp
"Lenovo Legion Slim 7i Core i7 12th Gen RTX 3060 6GB Graphics 16"" 2.5K 165Hz Gaming Laptop",Anti Virus,166500,https://www.startech.com.bd/lenovo-legion-slim-7i-i7-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-slim-7i/legion-slim-7i-01-228x228.webp
"Lenovo Legion 5 15IRX10 Core i7 14th Gen RTX 5070 8GB Graphics 15.1"" WQXGA Gaming Laptop",Anti Virus,234000,https://www.startech.com.bd/lenovo-legion-5-15irx10-rtx-5070-8gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15irx10/legion-5-15irx10-01-228x228.webp
"Lenovo Legion 5 15IRX10 Core i9 14th Gen RTX 5070 8GB Graphics 15.1"" WQXGA Gaming Laptop",Anti Virus,260000,https://www.startech.com.bd/lenovo-legion-5-15irx10-core-i9-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15irx10/legion-5-15irx10-01-228x228.webp
