product name,product category,product price,product link,product image
DeepCool AG400 ARGB CPU Cooler,Coolers,2600,https://www.startech.com.bd/deepcool-ag400-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-argb/ag400-argb-01-228x228.webp
Antec A400i Neon Lighting CPU Air Cooler,Coolers,2700,https://www.startech.com.bd/antec-a400i-neon-lighting-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/antec/a400i/a400i-01-228x228.jpg
GIGABYTE B650M D3HP AX DDR5 AM5 Motherboard,Motherboard,19000,https://www.startech.com.bd/gigabyte-b650m-d3hp-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp-ax/b650m-d3hp-ax-01-228x228.webp
Team T-Force Delta TUF Gaming 8GB 3200MHz DDR4 RGB Desktop RAM,RAM,6500,https://www.startech.com.bd/team-delta-tuf-8gb-3200mhz-gaming-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/delta-tuf/delta-tuf-001-228x228.jpg
OCPC XTL-200 256GB SATA III SSD,Storage,4050,https://www.startech.com.bd/ocpc-xtl-200-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/ocpc/xtl-200/xtl-200-01-228x228.webp
PC Power PC404 Mid Tower ATX Casing With Power Supply,Casing,2600,https://www.startech.com.bd/pc-power-pc404-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pc404/pc404-228x228.webp
PC Power Pulse Fire X2 m-ATX Mid Tower Casing with 200W PSU,Casing,2600,https://www.startech.com.bd/pc-power-puls-fire-x2-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/pp-os2405-bk/pp-os2405-bk-01-228x228.webp
"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor",Monitors,9400,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp
DeepCool FD12 WH 120mm Case Fan,Casing Cooler,1500,https://www.startech.com.bd/deepcool-fd12-wh-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/fd12-wh/fd12-wh-01-228x228.webp
MaxGreen M59 ARGB 3 in 1 120mm Casing Fan,Casing Cooler,1500,https://www.startech.com.bd/maxgreen-m59-argb-3-in-1-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/maxgreen/m59/m59-3-pack-228x228.webp
Havit SK490 USB AC Power Speaker Black,Speaker,1040,https://www.startech.com.bd/havit-sk490-usb-ac-power-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/havit/sk490/sk490-228x228.jpg
Havit Gamenote H767d RGB Gaming Headphone,Headphones,1150,https://www.startech.com.bd/havit-gamenote-h767d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/gamenote-h767d/gamenote-h767d-01-228x228.webp
Havit Gamenote HV-H2032D Gaming Headphone,Headphones,1150,https://www.startech.com.bd/havit-gamenote-hv-h2032d-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/havit/hv-h2032d/gamenote-hv-h2032d-01-228x228.png
A4TECH HS19 3.5mm Headphone,Headphones,1200,https://www.startech.com.bd/a4tech-hs-19-headphone,https://www.startech.com.bd/image/cache/catalog/accessories/headset/a4tech/hs-19-228x228.jpg
Cudy PE10 Single Port PCI Express Gigabit Lan Card,LAN Cards,750,https://www.startech.com.bd/cudy-pe10-gigabit-network-adapter,https://www.startech.com.bd/image/cache/catalog/lan-card/cudy/pe10/pe10-01-228x228.jpg
"ASUS Vivobook Go 15 E1504GA Core i3-N305 15.6"" FHD Laptop with Windows 11",Anti Virus,53000,https://www.startech.com.bd/asus-vivobook-go-15-e1504ga-core-i3-15-6-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/e1404ga-nk238w/e1404ga-nk238w-01-228x228.webp
"ASUS Vivobook Go 14 E1404GA Core i3-N305 14"" FHD Laptop with Windows 11",Anti Virus,53000,https://www.startech.com.bd/asus-vivobook-go-14-e1404ga-core-i3-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/e1404ga-nk238w/e1404ga-nk238w-01-228x228.webp
"ASUS Vivobook Go 15 E1504GA Core i3-N305 15.6"" FHD Laptop with Backlit Keyboard",Anti Virus,54000,https://www.startech.com.bd/asus-vivobook-go-15-e1504ga-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/e1404ga-nk238w/e1404ga-nk238w-01-228x228.webp
