product name,product category,product price,product link,product image
ASRock B550M Pro4 DDR4 AMD Motherboard,Motherboard,13300,https://www.startech.com.bd/asrock-b550m-pro4-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/component/motherboard/asrock/b550m-pro4/b550m-pro4-1-228x228.jpg
Alimoto AmD4H 16GB DDR4 3200MHz Desktop RAM,RAM,7600,https://www.startech.com.bd/alimoto-amd4h-16gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/alimoto/amd4h/amd4h-228x228.webp
Netac N535N 128GB M.2 2280 SSD,Storage,3300,https://www.startech.com.bd/netac-n535n-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n535n-128gb/n535n-128gb-228x228.jpg
"HP 15-fd0808TU Intel Core i3 13th Gen 15.6"" FHD Laptop Copilot+PC",Anti Virus,60000,https://www.startech.com.bd/hp-15-fd0808tu-intel-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0626au/15-fc0626au-01-228x228.webp
"HP 15-fd0176TU Intel Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,62500,https://www.startech.com.bd/hp-15-fd0176tu-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0807tu/15-fd0807tu-01-228x228.webp
"HP 15-fd0180TU Intel Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,62500,https://www.startech.com.bd/hp-15-fd0180tu-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0180tu/15-fd0180tu-01-228x228.webp
"HP 15-fc0658au Ryzen 5 7520U 15.6"" FHD Laptop",Anti Virus,67500,https://www.startech.com.bd/hp-15-fc0658au-r5-7520u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0811tu/15-fd0811tu-01-228x228.webp
"HP 15-fc0659au Ryzen 5 7520U 15.6"" FHD Laptop",Anti Virus,67500,https://www.startech.com.bd/hp-15-fc0659au-r5-7520u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fc0619au/15-fc0619au-01-228x228.webp
"HP 15-fr0076TU Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,80500,https://www.startech.com.bd/hp-15-fr0076tu-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0811tu/15-fd0811tu-01-228x228.webp
"HP Victus Gaming 15-fb1053AX Ryzen 5-7535HS RTX 2050 4GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,98000,https://www.startech.com.bd/hp-victus-gaming-15-fb1053ax-ryzen-5-7535hs-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fb1053ax/15-fb1053ax-01-228x228.webp
Solitine SOL-702 12000mAh Mini DC UPS,UPS,2100,https://www.startech.com.bd/solitine-sol-702-mini-ups,https://www.startech.com.bd/image/cache/catalog/ups/solitine/sol-702/sol-702-01-228x228.webp
