product name,product category,product price,product link,product image
DeepCool ALTA 9 Air CPU Cooler,Coolers,700,https://www.startech.com.bd/deepcool-alta-9-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/alta-9/alta-9-01-228x228.webp
DeepCool GAMMAXX AG200 Single Tower Air CPU Cooler,Coolers,1350,https://www.startech.com.bd/deepcool-gammaxx-ag200-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag200/ag200-01-228x228.webp
Deepcool AG300 Single Tower Air CPU Cooler,Coolers,1500,https://www.startech.com.bd/deepcool-ag300-air-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag300/ag300-01-228x228.webp
Team T-Force VULCAN RED 8GB DDR5 5600MHz Desktop RAM,RAM,3650,https://www.startech.com.bd/team-t-force-vulcan-red-8gb-ddr5-5600mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/t-force-vulcan-red-16gb-ddr5/t-force-vulcan-red-16gb-ddr5-01-228x228.webp
A4TECH HS30 3.5mm Headphone Black,Headphones,1079,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 16GB RAM 15.6"" FHD Laptop Mixed Black",Anti Virus,64500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-16gb-ram-laptop-mixed-black,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa/vivobook-go-15-l1504fa-mixed-black-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 5825U 15.6"" FHD Laptop With Backlit Keyboard & Fingerprint",Anti Virus,72000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/14abr8/ideapad-slim-3-14abr8-front-01-228x228.webp
"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 5825U 15.6"" Laptop With Backlit Keyboard & Fingerprint",Anti Virus,72000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-7-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15abr8/ideapad-slim-3-15abr8-abyss-blue-01-228x228.webp
Apple MacBook Pro M4 Max Chip 16-inch 36GB,Anti Virus,455000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp
Apple MacBook Pro M4 Max Chip 16-inch 48GB,Anti Virus,535000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch-48gb,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp
MaxGreen MG-LI-EAP-650VA 650VA Offline UPS,UPS,3700,https://www.startech.com.bd/maxgreen-mg-silver-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/maxgreen/mg-silver-650va-228x228.webp
