product name,product category,product price,product link,product image
MSI PRO A620M-B AM5 mATX Motherboard,Motherboard,11800,https://www.startech.com.bd/msi-pro-a620m-b-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-a620m-b/pro-a620m-b-001-228x228.webp
MSI PRO B650M-E AM5 mATX Motherboard,Motherboard,13100,https://www.startech.com.bd/msi-pro-b650m-e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b650m-e/pro-b650m-e-001-228x228.webp
MSI B840M GAMING WIFI6E AM5 mATX Motherboard,Motherboard,19400,https://www.startech.com.bd/msi-b840m-gaming-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b840m/b840m-gaming-wifi6e-228x228.webp
MSI B650 GAMING PLUS WIFI AMD AM5 Motherboard,Motherboard,22500,https://www.startech.com.bd/msi-b650-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b650-gaming-plus-wifi/b650-gaming-plus-wifi-01-228x228.webp
MSI B850M GAMING PLUS WIFI6E AM5 mATX Motherboard,Motherboard,25000,https://www.startech.com.bd/msi-b850m-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850m-gaming-plus-wifi6e/b850m-gaming-plus-wifi6e-01-228x228.webp
MSI PRO B850M-A WIFI AM5 mATX Motherboard,Motherboard,27200,https://www.startech.com.bd/msi-pro-b850m-a-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-a-wifi/pro-b850m-a-wifi-01-228x228.webp
GIGABYTE X870 EAGLE WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,33600,https://www.startech.com.bd/gigabyte-x870-eagle-wifi7-am5-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-eagle-wifi7/x870-eagle-wifi7-01-228x228.webp
MSI X870E GAMING PLUS WIFI AM5 ATX Motherboard,Motherboard,40400,https://www.startech.com.bd/msi-x870e-gaming-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/x870e-gaming-plus-wifi/x870e-gaming-plus-wifi-01-228x228.webp
GIGABYTE X870 AORUS ELITE WIFI7 DDR5 AMD AM5 ATX Motherboard,Motherboard,44000,https://www.startech.com.bd/gigabyte-x870-aorus-elite-wifi7-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/x870-aorus-elite-wifi7/x870-aorus-elite-wifi7-01-228x228.png
MSI MEG X870E GODLIKE WiFi 7 AMD AM5 E-ATX Motherboard,Motherboard,181000,https://www.startech.com.bd/msi-meg-x870e-godlike-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-x870e-godlike/meg-x870e-godlike-01-228x228.webp
