product name,product category,product price,product link,product image
Intel Core i3-12100 12th Gen Alder Lake Processor,CPU,15200,https://www.startech.com.bd/intel-core-i3-12100-12th-gen-alder-lake-processor,https://www.startech.com.bd/image/cache/catalog/processor/intel/i3-12100/i3-12100-228x228.jpg
Team Elite Plus 4GB 2400MHz DDR4 Ram,RAM,2000,https://www.startech.com.bd/team-elite-plus-4gb-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/4gb-elite/4gb-gold-228x228.png
Alimoto AmD4H 8GB DDR4 3200MHz Desktop RAM,RAM,3200,https://www.startech.com.bd/alimoto-amd4h-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/alimoto/amd4h/amd4h-228x228.webp
PC Power 180I Mid-Tower ATX Desktop Casing,Casing,2850,https://www.startech.com.bd/pc-power-180i-mid-tower-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/180i/180i-01-228x228.webp
"Lenovo LOQ 15IAX9 Core i5 12th Gen RTX 3050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,109500,https://www.startech.com.bd/lenovo-loq-15iax9-core-i5-12th-gen-rtx-3050-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-001-228x228.webp
"Lenovo LOQ 15IRX9 Core i5 13th Gen RTX 3050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,118000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i5-13th-gen-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
"Lenovo LOQ 15IAX9E Core i5 12th Gen RTX 4050 6GB Graphics 15.6"" FHD 144Hz Gaming Laptop",Anti Virus,118000,https://www.startech.com.bd/lenovo-loq-15iax9e-core-i5-12th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9e/loq-15iax9e-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i5 13th Gen RTX 3050 6GB Graphics 15.6"" FHD Gaming Laptop",Anti Virus,121000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i5-13th-gen-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
"Lenovo LOQ 15IRX9 Core i7 13th Gen RTX 4050 6GB Graphics 15.6"" FHD AI Powered Gaming Laptop",Anti Virus,146000,https://www.startech.com.bd/lenovo-loq-15irx9-core-i7-13th-gen-fhd-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15iax9/loq-15iax9-01-228x228.webp
"Lenovo Legion Pro 7 16IAX10H Core Ultra 9 275HX RTX 5070 Ti 12GB Graphics 16"" WQXGA Gaming Laptop",Anti Virus,345000,https://www.startech.com.bd/lenovo-legion-pro-7-16iax10h-rtx-5070-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-7-16iax10h/legion-pro-7-16iax10h-01-228x228.webp
"Lenovo Legion Pro 7 16IAX10H Core Ultra 9 275HX RTX 5080 16GB Graphics 16"" WQXGA Gaming Laptop",Anti Virus,410000,https://www.startech.com.bd/lenovo-legion-pro-7-16iax10h-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-7-16iax10h/legion-pro-7-16iax10h-01-228x228.webp
