product name,product category,product price,product link,product image
Team T-CREATE EXPERT 8GB DDR4 3200MHz Desktop RAM,RAM,3850,https://www.startech.com.bd/team-t-create-expert-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/t-create-expert-8gb-ddr4/t-create-expert-8gb-ddr4-01-228x228.webp
Team T-Force VULCAN Z Red 8GB DDR4 3200MHz Desktop Gaming RAM,RAM,3850,https://www.startech.com.bd/team-t-force-vulcan-z-red-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/vulcan-z/vulcan-z-228x228.jpg
CORSAIR VENGEANCE LPX 8GB DDR4 3600MHz RAM,RAM,4000,https://www.startech.com.bd/corsair-vengeance-lpx-8gb-ddr4-3600mhz-ram,https://www.startech.com.bd/image/cache/catalog/RAM/VENG_LPX_BLK_01-228x228.png
Corsair Vengeance LPX 8GB 3200MHz DDR4 Desktop RAM,RAM,4000,https://www.startech.com.bd/corsair-vengeance-lpx-8gb-3200mhz,https://www.startech.com.bd/image/cache/catalog/RAM/VENG_LPX_BLK_01-228x228.png
Netac N535S 240GB 2.5-inch SATAIII SSD,Storage,2800,https://www.startech.com.bd/netac-n535s-240gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n535s/n535s-001-228x228.jpg
Transcend 425S 250GB M.2 2242 SATA SSD,Storage,2950,https://www.startech.com.bd/transcend-425s-250gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/transcend/425s-250gb/425s-250gb-01-228x228.webp
PELADN RX 550 4G Gaming GDDR5 128 Bit Black Graphics Card,Graphics Card,11900,https://www.startech.com.bd/peladn-rx-550-4g-gaming-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/peladn/rx-550-4g/rx-550-4g-01-228x228.webp
PC Power 180I Mid-Tower ATX Desktop Casing,Casing,2850,https://www.startech.com.bd/pc-power-180i-mid-tower-atx-casing,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/180i/180i-01-228x228.webp
"Asus ExpertBook P1 P1503CVA Core i7 13th Gen 15.6"" FHD Laptop With Free DOS",Anti Virus,98000,https://www.startech.com.bd/asus-expertbook-p1-p1503cva-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1503cva/expertbook-p1-p1503cva-01-228x228.webp
"HP Envy x360 2-in-1 14-fc0147TU Core Ultra 7 14"" Touch Laptop",Anti Virus,147000,https://www.startech.com.bd/hp-envy-x360-2-in-1-14-fc0147tu-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/envy-x360-2-in-1-laptop-14-fc0147tu/envy-x360-2-in-1-laptop-14-fc0147tu-1-228x228.webp
