product name,product category,product price,product link,product image
Corsair VENGEANCE RGB PRO 8GB DDR4 3200MHz Desktop RAM White,RAM,3500,https://www.startech.com.bd/corsair-vengeance-rgb-pro-8gb-ddr4-ram-white,https://www.startech.com.bd/image/cache/catalog/ram/corsair/vengeance-rgb-pro/vengeance-rgb-pro-228x228.webp
CORSAIR VENGEANCE RGB RS 8GB DDR4 3200MHz RAM,RAM,3100,https://www.startech.com.bd/corsair-vengeance-rgb-rs-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/cosair/vengeance-rgb-rs/vengeance-rgb-rs-01-228x228.jpg
Netac N930E Pro 128GB NVMe M.2 2280 SSD,Storage,1600,https://www.startech.com.bd/netac-n930e-pro-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n930e-pro-128gb/n930e-pro-128gb-228x228.jpg
Lexar NS100 128GB 2.5 inch Gray SATA III SSD,Storage,1650,https://www.startech.com.bd/lexar-ns100-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/lexar/ns100-256gb/ns100-256gb-228x228.jpg
Netac N600S 256GB 2.5-inch SATA III SSD,Storage,2300,https://www.startech.com.bd/netac-n600s-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n600s-1tb/n600s-1tb-01-228x228.webp
"TEAM CX2 2.5"" SATA 256GB SSD",Storage,2300,https://www.startech.com.bd/team-cx2-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/cx2-256gb/cx2-256gb-228x228.jpg
"ViewSonic VA2215-H 22"" 100Hz Full HD Monitor",Monitors,9700,https://www.startech.com.bd/viewsonic-va2215-h-22-inch-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/viewsonic/va2215-h/va2215-h-01-228x228.jpg
"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor",Monitors,8600,https://www.startech.com.bd/walton-wd215i10-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i10/wd215i10-01-228x228.webp
"Aiwa MF2219-V 21.45"" IPS FHD 100Hz Monitor",Monitors,9700,https://www.startech.com.bd/aiwa-mf2219-v-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/aiwa/mf2219-v/mf2219-v-01-228x228.webp
"Asus Vivobook 15X OLED K3504VA Core i7 13th Gen 15.6"" 2.8K Laptop",Anti Virus,118000,https://www.startech.com.bd/asus-vivobook-15x-oled-k3504va-i7-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15x-oled/vivobook-15x-oled-03-228x228.webp
