product name,product category,product price,product link,product image
MSI PRO B850M-P WIFI AM5 mATX Motherboard,Motherboard,23500,https://www.startech.com.bd/msi-pro-b850m-p-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-p-wifi/pro-b850m-p-wifi-02-228x228.webp
Netac Shadow Yellow 8GB DDR4 3200MHz Desktop RAM,RAM,2800,https://www.startech.com.bd/netac-shadow-yellow-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/netac/shadow-yellow-8gb-ddr4-2666mhz/shadow-yellow-8gb-ddr4-2666mhz-01-228x228.webp
OSCOO M200 Warrior 8GB DDR4 3200MHz Desktop RAM,RAM,3300,https://www.startech.com.bd/oscoo-m200-warrior-8gb-ddr4-ram,https://www.startech.com.bd/image/cache/catalog/ram/oscoo/m200-warrior/m200-warrior-228x228.webp
DeepCool PF500X 500W 80 Plus Bronze Non-Modular ATX Power Supply,Power Supply,4500,https://www.startech.com.bd/deepcool-pf500x-500w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/deepcool/pf500x/pf500x-01-228x228.webp
Value Top TU200M Mid Tower Micro-ATX Casing with PSU,Casing,2650,https://www.startech.com.bd/value-top-tu200m-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/tu200m/tu200m-02-228x228.webp
Value Top TU100M Mid Tower Micro-ATX Casing with PSU,Casing,2750,https://www.startech.com.bd/value-top-tu100m-casing,https://www.startech.com.bd/image/cache/catalog/casing/value-top/tu100m/tu100m-01-228x228.webp
"MacBook Air M4 Chip 13-inch (10‑core CPU, 8 core GPU)",Anti Virus,125000,https://www.startech.com.bd/apple-macbook-air-m4-13-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/midnight/macbook-air-13-m4-midnight-01-228x228.webp
"MacBook Air M4 Chip 13-inch (10‑core CPU, 10 core GPU)",Anti Virus,159000,https://www.startech.com.bd/macbook-air-m4-13-inch-10-core-gpu,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-13-m4/sky-blue/macbook-air-13-m4-sky-blue-01-228x228.webp
"Microsoft Surface Pro 11th Edition Core Ultra 7 13"" OLED 120Hz Copilot+ PC Touch Laptop",Anti Virus,233000,https://www.startech.com.bd/microsoft-surface-pro-11th-edition-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/zia-00001/zia-000010-228x228.webp
"MacBook Pro M4 Max Chip 16-inch (14-core CPU, 32-core GPU)",Anti Virus,455000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp
"MacBook Pro M4 Max Chip 16-inch (16-core CPU, 40-core GPU)",Anti Virus,535000,https://www.startech.com.bd/apple-macbook-pro-m4-max-16-inch-48gb,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-space-black/macbook-pro-16-m4-pro-space-black-01-228x228.webp
