product name,product category,product price,product link,product image
DeepCool AG400 ARGB CPU Cooler,Coolers,2650,https://www.startech.com.bd/deepcool-ag400-argb-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ag400-argb/ag400-argb-01-228x228.webp
"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR4 Motherboard",Motherboard,9800,https://www.startech.com.bd/asrock-h610m-h2-m-2-matx-ddr4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h610m-h2-m2-ddr4/h610m-h2-m.2-ddr4-01-228x228.webp
ASRock B850M-X WiFi AM5 DDR5 Micro ATX Motherboard,Motherboard,18500,https://www.startech.com.bd/asrock-b850m-x-wifi-am5-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850m-x-wifi/b850m-x-wifi-01-228x228.webp
ASRock B850 Pro-A WiFi AM5 DDR5 ATX Motherboard,Motherboard,27500,https://www.startech.com.bd/asrock-b850-pro-a-wifi-am5-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850-pro-a-wifi/b850-pro-a-wifi-01-228x228.webp
ASRock B850M STEEL LEGEND WIFI AM5 DDR5 mATX Motherboard,Motherboard,27500,https://www.startech.com.bd/asrock-b850m-steel-legend-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850m-steel-legend-wifi/b850m-steel-legend-wifi-01-228x228.webp
ASRock X870 Pro RS WiFi AM5 DDR5 ATX Motherboard,Motherboard,35500,https://www.startech.com.bd/asrock-x870-pro-rs-wifi-am5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x870-pro-rs-wifi/x870-pro-rs-wifi-01-228x228.webp
ASRock X870E Nova WiFi AM5 DDR5 ATX Motherboard,Motherboard,55500,https://www.startech.com.bd/asrock-x870e-nova-wifi-am5-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/b850-pro-a-wifi/b850-pro-a-wifi-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRU8 Core i3 13th Gen 15.6"" FHD Laptop Abyss Blue",Anti Virus,54000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15iru8-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iru8-abyss-blue/ideapad-slim-3-15iru8-abyss-blue-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRU8 Core i3 13th Gen 14"" FHD Laptop",Anti Virus,54000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14iru8-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14iru8-arctic-grey/ideapad-slim-3-14iru8-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRU10 Core 3 100U 15.3"" WUXGA Laptop",Anti Virus,58500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15iru10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iru10/ideapad-slim-3-15iru10-01-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 14"" WUXGA Laptop With FreeDOS",Anti Virus,75500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-laptop-with-freedos,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-05-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 15.3"" WUXGA Laptop With FreeDOS",Anti Virus,75500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-laptop-with-freedos,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10 Core i5 13th Gen 24GB DDR5 RAM 14"" WUXGA Laptop",Anti Virus,77500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10-24gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10/ideapad-slim-3-14irh10-05-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10 Core i5 13th Gen 24GB DDR5 RAM 15.3"" WUXGA Laptop",Anti Virus,77500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-24gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp
