product name,product category,product price,product link,product image
Gamdias BOREAS E1-410 LITE RGB CPU Air Cooler,Coolers,2350,https://www.startech.com.bd/gamdias-boreas-e1-410-lite-cpu-air-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/gamdias/boreas-e1-410-lite/boreas-e1-410-lite-0101-228x228.jpg
ASUS Pro Q570M-C/CSM LGA1200 mATX Motherboard,Motherboard,11950,https://www.startech.com.bd/asus-pro-q570m-c-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/pro-q570m-c-csm/pro-q570m-c-csm-01-228x228.webp
MSI PRO H810I WIFI LGA 1851 Mini-ITX Motherboard,Motherboard,19500,https://www.startech.com.bd/msi-pro-h810i-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-h810i-wifi/pro-h810i-wifi-01-228x228.webp
MSI H810M GAMING WIFI6E LGA 1851 mATX Motherboard,Motherboard,20500,https://www.startech.com.bd/msi-h810m-gaming-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h810m-gaming-wifi6e/h810m-gaming-wifi6e-01-228x228.webp
MSI PRO B850M-A WIFI PZ AM5 mATX Motherboard,Motherboard,30500,https://www.startech.com.bd/msi-pro-b850m-a-wifi-pz-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/pro-b850m-a-wifi-pz/pro-b850m-a-wifi-pz-01-228x228.webp
"HP 15-fd0286TU Core i3 12th Gen 15.6"" FHD Laptop",Anti Virus,53000,https://www.startech.com.bd/hp-15-fd0286tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd1112tu/15-fd1112tu-01-228x228.webp
"HP 15-fd0285TU Core i3 12th Gen 15.6"" FHD Laptop",Anti Virus,53000,https://www.startech.com.bd/hp-15-fd0285tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-fq2644tu/15s-fq2644tu-01-228x228.jpg
"HP 15-fd0275TU Core i3 13th Gen 15.6"" FHD Laptop",Anti Virus,56500,https://www.startech.com.bd/hp-15-fd0275tu-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0288tu/15-fd0288tu-01-228x228.webp
"HP 15-fd0288TU Core i3 13th Gen 15.6"" IPS FHD Laptop",Anti Virus,58500,https://www.startech.com.bd/hp-15-fd0288tu-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15-fd0288tu/15-fd0288tu-01-228x228.webp
"ASUS ExpertBook P1 P1403CVA Core i5 13th Gen 14"" FHD Laptop",Anti Virus,81900,https://www.startech.com.bd/asus-expertbook-p1-p1403cva-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/expertbook-p1-p1403cva/expertbook-p1-p1403cva-01-228x228.webp
Vertiv ITON CX 650VA Offline UPS,UPS,4000,https://www.startech.com.bd/vertiv-iton-cx-650va-offline-ups,https://www.startech.com.bd/image/cache/catalog/ups/vertiv/iton-cx/iton-cx-228x228.webp
