product name,product category,product price,product link,product image
Corsair Vengeance LPX 8GB 3200MHz DDR4 Desktop RAM,RAM,6500,https://www.startech.com.bd/corsair-vengeance-lpx-8gb-3200mhz,https://www.startech.com.bd/image/cache/catalog/RAM/VENG_LPX_BLK_01-228x228.png
Team Delta RGB 8GB 3200MHz DDR4 CL16 Desktop RAM,RAM,6500,https://www.startech.com.bd/team-delta-rgb-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/team/delta-rgb-ddr4/delta-rgb-01-228x228.webp
COLORFUL SL300 128GB 2.5'' SATA III SSD,Storage,1350,https://www.startech.com.bd/colorful-sl300-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/sl500/sl500-228x228.JPG
"TEAM GX2 2.5"" SATA 128GB SSD",Storage,2700,https://www.startech.com.bd/team-gx2-128gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/team/gx2/gx2-01-228x228.jpg
COLORFUL SL500 256GB 2.5'' SATA III SSD,Storage,3500,https://www.startech.com.bd/colorful-sl500-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/colorful/sl500/sl500-228x228.JPG
OSCOO ON900 256GB PCIe Gen3 M.2 NVMe SSD,Storage,3500,https://www.startech.com.bd/oscoo-on900-256gb-m2-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/on900/on900-01-228x228.webp
OSCOO ON901 256GB PCIe NVMe M.2 SSD,Storage,3500,https://www.startech.com.bd/oscoo-on901-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/on901-256gb/on901-256gb-228x228.webp
"HP 14s-dq3139TU Intel Celeron N4500 14"" FHD Laptop",Anti Virus,39500,https://www.startech.com.bd/hp-14s-dq3139tu-intel-celeron-n4500-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/14-ep0160tu/14-ep0160tu-01-228x228.webp
"HP 14-ep0134TU Core i7 13th Gen 14"" FHD Laptop",Anti Virus,92000,https://www.startech.com.bd/hp-14-ep0134tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/14-ep0134tu/14-ep0134tu-01-228x228.webp
"HP OmniBook Ultra Flip x360 14-fh0103TU Core Ultra 7 256V 14"" 3K OLED Touch Laptop",Anti Virus,224000,https://www.startech.com.bd/hp-omnibook-ultra-flip-x360-14-fh0103tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omnibook-ultra-flip-x360-14-fh0103tu/omnibook-ultra-flip-x360-14-fh0103tu-01-228x228.webp
"HP OmniBook Ultra Flip x360 14-fh0104TU Core Ultra 7 256V 14"" 3K OLED Touch Laptop",Anti Virus,224000,https://www.startech.com.bd/hp-omnibook-ultra-flip-x360-14-fh0104tu-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/omnibook-ultra-flip-x360-14-fh0104tu/omnibook-ultra-flip-x360-14-fh0104tu-07-228x228.webp
